Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
147,2025-09-10,boxscore,ARI,@,SFG,W,5,3,,73-74,4,9.5,Rodríguez,Seymour,,02:48:00,D,33810.0,0.34,+,,41,34,5,11,1,0,1,5,1,1,4,9,0.25,0.323,0.434,0.757,15,1,1,1,1,1,0,0.4,9,10,Carson Seymour,R,27,2025
148,2025-09-12,boxscore,ARI,@,MIN,L-wo,8,9,,73-75,4,9.5,Sands,Woodford,,02:56:00,N,18177.0,0.51,-,,43,37,8,10,2,0,2,7,2,0,4,6,0.25,0.323,0.434,0.758,18,0,2,0,0,0,0,0.276,8,11,Pablo López,R,58,2025
149,2025-09-13,boxscore,ARI,@,MIN,W,5,2,10.0,74-75,4,9.5,Curtiss,Sands,,03:15:00,N,21227.0,0.44,+,,43,37,5,9,2,0,1,5,2,0,5,12,0.25,0.323,0.434,0.757,14,1,0,1,0,0,1,0.333,9,11,Joe Ryan,R,48,2025
150,2025-09-14,boxscore,ARI,@,MIN,W,6,4,,75-75,4,9.5,Crismatt,Ober,Backhus,03:00:00,D,18376.0,0.75,++,,40,35,6,10,3,0,1,6,2,1,2,13,0.25,0.323,0.434,0.758,16,0,2,0,1,0,1,0.409,7,11,Bailey Ober,R,57,2025
151,2025-09-15,boxscore,ARI,,SFG,W,8,1,,76-75,3,8.5,Gallen,Gage,,02:27:00,N,21521.0,1.26,+++,,38,33,8,9,4,1,1,7,0,0,4,6,0.251,0.324,0.435,0.759,18,0,1,0,0,1,0,0.308,6,11,Kai-Wei Teng,R,60,2025
152,2025-09-16,boxscore,ARI,,SFG,W-wo,6,5,,77-75,3,7.5,Saalfrank,Walker,,02:34:00,N,26431.0,1.46,++++,,42,33,6,13,3,0,1,6,0,0,4,3,0.252,0.325,0.436,0.76,19,2,1,4,0,1,0,0.414,12,11,Tristan Beck,R,38,2025
153,2025-09-17,boxscore,ARI,,SFG,L,1,5,11.0,77-76,3,8.5,Peguero,Curtiss,,02:50:00,D,19513.0,1.62,-,,41,34,1,4,0,1,0,1,1,1,4,5,0.251,0.324,0.434,0.758,6,0,1,1,1,0,1,0.133,9,13,Justin Verlander,R,72,2025
154,2025-09-19,boxscore,ARI,,PHI,L,2,8,,77-77,3,10,Buehler,Beeks,,02:59:00,N,36981.0,1.15,--,,36,33,2,7,2,0,1,2,0,1,3,5,0.25,0.324,0.434,0.757,12,0,0,0,0,0,0,0.222,7,10,Taijuan Walker,R,45,2025
155,2025-09-20,boxscore,ARI,,PHI,W,4,3,,78-77,3,10,Gallen,Nola,Curtiss,02:32:00,N,35498.0,0.59,+,,39,34,4,11,4,0,0,4,0,0,3,7,0.251,0.324,0.434,0.758,15,1,1,1,0,0,0,0.407,11,12,Aaron Nola,R,40,2025
156,2025-09-21,boxscore,ARI,,PHI,W,9,2,,79-77,3,9,Rodríguez,Suárez,,02:45:00,D,37105.0,0.91,++,,41,39,9,15,2,0,3,9,1,0,1,5,0.252,0.325,0.435,0.76,26,0,1,0,0,0,0,0.387,8,9,Ranger Suárez,L,23,2025
157,2025-09-23,boxscore,ARI,,LAD,W-wo,5,4,,80-77,3,8,Thompson,Scott,,02:40:00,N,42882.0,1.24,+++,,37,31,5,9,1,0,1,5,0,1,3,10,0.252,0.325,0.435,0.76,13,1,1,1,1,0,0,0.381,6,13,Shohei Ohtani,R,70,2025
158,2025-09-24,boxscore,ARI,,LAD,L,4,5,11.0,80-78,3,9,Treinen,Garcia,Wrobleski,03:22:00,N,43417.0,1.86,-,,45,38,4,9,2,0,0,4,3,0,4,9,0.252,0.325,0.434,0.759,11,1,0,1,2,0,2,0.29,10,13,Blake Snell,L,62,2025
159,2025-09-25,boxscore,ARI,,LAD,L,0,8,,80-79,3,10,Yamamoto,Beeks,,02:34:00,D,34952.0,1.93,--,,34,32,0,5,1,0,0,0,0,0,2,12,0.251,0.324,0.433,0.757,6,0,0,0,0,0,0,0.25,7,13,Yoshinobu Yamamoto,R,69,2025
160,2025-09-26,boxscore,ARI,@,SDP,L,4,7,,80-80,3,11,Darvish,Gallen,Miller,03:14:00,N,44547.0,0.6,---,,40,32,4,8,2,0,2,4,1,1,8,11,0.251,0.325,0.433,0.758,16,0,0,0,0,0,0,0.316,9,13,Yu Darvish,R,49,2025
161,2025-09-27,boxscore,ARI,@,SDP,L,1,5,,80-81,3,12,Matsui,Rodríguez,,02:25:00,N,44457.0,0.0,----,,35,30,1,5,0,1,1,1,0,0,4,12,0.251,0.324,0.433,0.757,10,1,1,0,0,0,0,0.235,7,10,Michael King,R,57,2025
162,2025-09-28,boxscore,ARI,@,SDP,L,4,12,,80-82,4,13,Sears,Pfaadt,,03:11:00,D,45072.0,0.0,-----,,41,37,4,11,3,0,1,2,0,0,4,10,0.251,0.325,0.433,0.757,17,2,0,0,0,1,0,0.385,10,11,JP Sears,L,48,2025
1,2026-03-26,boxscore,ARI,@,LAD,,2,8,,0-1,3,1,Yamamoto,Gallen,,02:39:00,N,53712.0,0.92,-,,31,31,2,6,1,0,1,2,0,1,0,8,0.194,0.194,0.323,0.516,10,0,0,0,0,0,0,0.227,2,9,Yoshinobu Yamamoto,R,60,2026
2,2026-03-27,boxscore,ARI,@,LAD,,4,5,,0-2,3,2,Henriquez,Ginkel,Díaz,02:51:00,N,51540.0,0.92,--,,37,33,4,8,4,0,1,4,1,0,4,12,0.219,0.265,0.391,0.655,15,0,0,0,0,0,0,0.35,6,9,Emmet Sheehan,R,38,2026
3,2026-03-28,boxscore,ARI,@,LAD,,2,3,,0-3,4,3,Klein,Morillo,Díaz,02:30:00,N,53340.0,1.21,---,,33,31,2,5,1,0,0,2,1,0,1,7,0.2,0.238,0.326,0.564,6,0,0,0,1,0,0,0.2,4,9,Tyler Glasnow,R,61,2026
4,2026-03-30,boxscore,ARI,,DET,,9,6,,1-3,2,2,Soroka,Verlander,Sewald,03:07:00,N,48350.0,0.99,+,,42,36,9,11,2,1,2,9,1,0,6,3,0.229,0.287,0.397,0.684,21,0,0,0,0,0,0,0.29,9,9,Justin Verlander,R,28,2026
5,2026-03-31,boxscore,ARI,,DET,,7,5,,2-3,2,2,Hoffmann,Vest,Sewald,02:29:00,N,28780.0,0.95,++,,34,30,7,8,3,0,2,7,1,1,4,12,0.236,0.299,0.429,0.728,17,1,0,0,0,0,0,0.375,3,9,Casey Mize,R,67,2026
6,2026-04-01,boxscore,ARI,,DET,,1,0,,3-3,2,1,Gallen,Skubal,Loaisiga,02:10:00,D,23166.0,1.1,+++,,30,28,1,6,1,0,1,1,0,0,2,3,0.233,0.295,0.418,0.713,10,3,0,0,0,1,0,0.208,5,9,Tarik Skubal,L,64,2026
7,2026-04-02,boxscore,ARI,,ATL,,2,17,,3-4,2,1.5,López,Nelson,Bido,02:54:00,N,21600.0,0.71,-,,35,32,2,6,3,0,1,2,0,0,2,5,0.226,0.289,0.412,0.701,12,1,1,0,0,0,0,0.192,6,13,Reynaldo López,R,57,2026
8,2026-04-03,boxscore,ARI,,ATL,,0,2,,3-5,2,2.5,Suarez,Sewald,Iglesias,02:18:00,N,29192.0,0.82,--,,31,28,0,2,0,0,0,0,0,0,3,5,0.209,0.275,0.373,0.648,2,1,0,0,0,0,0,0.087,4,9,Grant Holmes,R,71,2026
9,2026-04-04,boxscore,ARI,,ATL,,2,1,,4-5,2,2.5,Soroka,Elder,Sewald,02:14:00,D,37457.0,1.06,+,,27,26,2,4,0,0,0,0,0,0,1,9,0.204,0.267,0.353,0.619,4,2,0,0,0,0,0,0.235,1,9,Bryce Elder,R,72,2026
10,2026-04-05,boxscore,ARI,,ATL,,6,5,10.0,5-5,2,2.5,Rashi,Payamps,,02:55:00,D,25814.0,1.15,++,,37,33,6,9,3,2,0,6,2,0,2,5,0.211,0.271,0.367,0.638,16,1,0,1,1,0,0,0.31,5,11,Martín Pérez,L,41,2026
11,2026-04-07,boxscore,ARI,@,NYM,,3,4,10.0,5-6,2,4,Weaver,Sewald,,03:08:00,D,34753.0,0.67,-,,44,39,3,9,2,0,0,3,0,0,3,10,0.213,0.274,0.357,0.632,11,0,1,1,0,1,0,0.31,12,12,Freddy Peralta,R,48,2026
12,2026-04-08,boxscore,ARI,@,NYM,,7,2,,6-6,2,3,Nelson,Peterson,,02:42:00,D,33422.0,0.77,+,,41,34,7,11,3,1,0,7,1,0,4,8,0.223,0.284,0.367,0.651,16,1,0,1,2,0,0,0.393,7,9,David Peterson,L,39,2026
13,2026-04-09,boxscore,ARI,@,NYM,,7,1,,7-6,2,2.5,Rodríguez,McLean,,02:41:00,N,35783.0,1.1,++,,38,34,7,8,5,1,0,7,0,0,3,9,0.224,0.284,0.373,0.658,15,1,0,0,1,0,0,0.308,4,10,Nolan McLean,R,65,2026
14,2026-04-10,boxscore,ARI,@,PHI,,5,4,,8-6,2,2.5,Soroka,Luzardo,Sewald,02:36:00,N,41683.0,1.21,+++,,37,33,5,7,1,0,0,5,1,0,3,10,0.223,0.284,0.364,0.648,8,0,0,1,0,0,0,0.304,5,10,Jesús Luzardo,L,39,2026
15,2026-04-11,boxscore,ARI,@,PHI,,3,4,,8-7,3,3.5,Walker,Pfaadt,Duran,02:35:00,D,41201.0,0.84,-,,36,32,3,7,1,0,1,3,1,1,3,11,0.223,0.285,0.363,0.648,11,1,1,0,0,0,0,0.3,6,9,Taijuan Walker,R,55,2026
16,2026-04-12,boxscore,ARI,@,PHI,,4,3,,9-7,3,2.5,Clarke,Alvarado,Sewald,02:53:00,D,43060.0,1.11,+,,38,34,4,9,3,0,0,4,1,0,2,11,0.226,0.286,0.362,0.648,12,0,0,1,1,0,0,0.375,7,12,Zach Pop,R,47,2026
17,2026-04-13,boxscore,ARI,@,BAL,,7,9,,9-8,3,3.5,Suárez,Loaisiga,Helsley,02:48:00,N,10289.0,0.73,-,,37,36,7,10,2,0,4,7,0,1,1,11,0.229,0.287,0.382,0.669,24,1,0,0,0,1,0,0.286,3,9,Dean Kremer,R,52,2026
18,2026-04-14,boxscore,ARI,@,BAL,,4,3,,10-8,3,3.5,Kelly,Rogers,Sewald,02:51:00,N,13524.0,0.84,+,,37,35,4,10,2,0,1,4,2,0,1,13,0.232,0.289,0.385,0.674,15,1,1,0,0,0,0,0.429,6,9,Trevor Rogers,L,35,2026
19,2026-04-15,boxscore,ARI,@,BAL,,8,5,10.0,11-8,3,3.5,Thompson,Wells,Morillo,02:47:00,D,17028.0,0.47,++,,44,42,8,12,5,0,1,6,0,0,1,8,0.236,0.29,0.391,0.681,20,0,0,1,0,1,0,0.333,7,9,Kyle Bradish,R,49,2026
20,2026-04-17,boxscore,ARI,,TOR,,6,3,,12-8,3,3.5,Soroka,Lauer,Sewald,02:26:00,N,32747.0,1.01,+++,,38,34,6,10,2,0,1,5,0,0,2,6,0.239,0.292,0.393,0.685,15,0,0,1,0,1,0,0.333,8,9,Braydon Fisher,R,51,2026
21,2026-04-18,boxscore,ARI,,TOR,,6,2,,13-8,3,2.5,Morillo,Hoffman,,02:22:00,N,36946.0,0.97,++++,,32,30,6,8,1,0,1,6,1,0,2,3,0.24,0.293,0.394,0.687,12,0,0,0,0,0,0,0.269,2,10,Max Scherzer,R,54,2026
22,2026-04-19,boxscore,ARI,,TOR,,4,10,,13-9,3,2.5,Gausman,Nelson,,02:33:00,D,32240.0,0.67,-,,36,35,4,10,2,0,1,4,0,0,1,5,0.242,0.294,0.395,0.689,15,2,0,0,0,0,0,0.31,5,12,Kevin Gausman,R,53,2026
23,2026-04-21,boxscore,ARI,,CHW,,5,11,,13-10,3,3,Burke,Kelly,,02:58:00,N,23045.0,0.95,--,,40,33,5,8,1,1,2,5,0,0,7,6,0.242,0.297,0.401,0.698,17,0,0,0,0,0,0,0.24,8,9,Sean Burke,R,56,2026
24,2026-04-22,boxscore,ARI,,CHW,,11,7,,14-10,3,2,Rodríguez,Kay,,03:02:00,N,20799.0,1.11,+,,44,38,11,16,1,3,3,10,2,0,6,5,0.251,0.308,0.422,0.729,32,2,0,0,0,0,0,0.433,9,9,Anthony Kay,L,11,2026
25,2026-04-23,boxscore,ARI,,CHW,,1,4,,14-11,3,3,Taylor,Sewald,Domínguez,02:37:00,D,20405.0,1.01,-,,34,33,1,8,2,0,0,1,1,0,1,12,0.251,0.306,0.417,0.723,10,2,0,0,0,0,0,0.381,6,11,Davis Martin,R,63,2026
26,2026-04-25,boxscore,ARI,,SDP,,4,6,,14-12,3,4,Márquez,Clarke,Miller,02:52:00,D,19630.0,1.18,--,,38,35,4,7,1,0,1,4,0,0,2,4,0.249,0.304,0.413,0.717,11,0,1,0,0,1,0,0.2,7,11,Germán Márquez,R,45,2026
27,2026-04-26,boxscore,ARI,,SDP,,12,7,,15-12,3,3.5,Thompson,Rodriguez,,03:03:00,D,19671.0,0.86,+,,41,38,12,15,2,1,3,12,0,0,3,8,0.255,0.31,0.426,0.736,28,1,0,0,0,0,0,0.444,5,11,Michael King,R,65,2026
28,2026-04-28,boxscore,ARI,@,MIL,,2,13,,15-13,3,4,Patrick,Kelly,Woodford,02:57:00,N,23063.0,1.19,-,,34,28,2,3,0,0,0,2,0,0,5,8,0.25,0.308,0.417,0.725,3,1,0,1,0,0,0,0.15,5,12,Chad Patrick,R,57,2026
29,2026-04-29,boxscore,ARI,@,MIL,,6,2,,16-13,3,3,Ginkel,Sproat,,02:55:00,N,24540.0,1.31,+,,41,37,6,11,0,0,4,6,0,1,4,10,0.252,0.31,0.425,0.735,23,0,0,0,0,1,0,0.304,8,10,Brandon Sproat,R,38,2026
30,2026-04-30,boxscore,ARI,@,MIL,,1,13,,16-14,3,3.5,Drohan,Soroka,,02:50:00,D,26849.0,1.45,-,,34,32,1,6,1,0,0,1,0,0,2,13,0.25,0.308,0.418,0.726,7,1,0,0,0,0,0,0.316,6,12,Brandon Woodruff,R,53,2026
31,2026-05-01,boxscore,ARI,@,CHC,,5,6,,16-15,3,3.5,Rea,Gallen,Webb,02:52:00,D,31083.0,0.88,--,,41,39,5,11,2,0,1,5,0,0,2,13,0.251,0.308,0.418,0.726,16,0,0,0,0,0,0,0.4,9,11,Colin Rea,R,50,2026
32,2026-05-02,boxscore,ARI,@,CHC,,0,2,,16-16,3,3.5,Imanaga,Nelson,Brown,02:27:00,D,36907.0,0.8,---,,32,31,0,4,1,0,0,0,0,0,1,6,0.248,0.304,0.41,0.714,5,0,0,0,0,0,0,0.16,5,9,Shota Imanaga,L,73,2026
33,2026-05-03,boxscore,ARI,@,CHC,,4,8,,16-17,3,4.5,Boyd,Kelly,,02:45:00,D,35597.0,0.96,----,,37,33,4,7,2,0,2,4,0,0,3,8,0.247,0.304,0.412,0.715,15,0,1,0,0,0,0,0.217,6,10,Matthew Boyd,L,60,2026
34,2026-05-05,boxscore,ARI,,PIT,,9,0,,17-17,3,4,Rodríguez,Chandler,,02:33:00,N,22410.0,0.9,+,,41,30,9,9,4,1,0,9,0,0,7,4,0.248,0.308,0.414,0.722,15,1,2,0,2,0,0,0.321,8,9,Bubba Chandler,R,53,2026
35,2026-05-06,boxscore,ARI,,PIT,,0,1,,17-18,3,5,Skenes,Soroka,Soto,02:15:00,N,21719.0,0.66,-,,30,29,0,2,0,0,0,0,0,0,1,8,0.244,0.303,0.405,0.709,2,0,0,0,0,0,0,0.095,3,10,Paul Skenes,R,85,2026
36,2026-05-07,boxscore,ARI,,PIT,,2,4,,17-19,3,5.5,Keller,Gallen,Soto,02:33:00,D,21827.0,1.02,--,,34,30,2,5,0,0,1,2,1,0,4,6,0.242,0.302,0.402,0.704,8,2,0,0,0,0,0,0.174,5,12,Mitch Keller,R,58,2026
37,2026-05-08,boxscore,ARI,,NYM,,1,3,10.0,17-20,3,6.5,Williams,Ginkel,Myers,02:44:00,N,30599.0,0.84,---,,38,34,1,5,1,0,1,1,0,0,3,10,0.239,0.3,0.398,0.698,9,1,1,0,0,0,0,0.174,8,10,Nolan McLean,R,67,2026
38,2026-05-09,boxscore,ARI,,NYM,,2,1,,18-20,3,5.5,Kelly,Holmes,Sewald,02:31:00,D,38726.0,0.69,+,,34,30,2,6,2,0,0,2,0,0,4,8,0.238,0.3,0.395,0.695,8,0,0,0,0,0,0,0.273,8,10,Clay Holmes,R,55,2026
39,2026-05-10,boxscore,ARI,,NYM,,5,1,,19-20,3,4.5,Rodríguez,Brazobán,,02:16:00,D,40170.0,0.66,++,,36,31,5,5,1,1,0,5,1,0,4,7,0.236,0.299,0.392,0.691,8,0,0,1,0,3,0,0.208,7,10,Huascar Brazobán,R,42,2026
40,2026-05-11,boxscore,ARI,@,TEX,,1,0,,20-20,3,4,Soroka,Junis,Sewald,02:21:00,N,22651.0,0.48,+++,,35,33,1,6,4,0,0,1,0,0,2,8,0.235,0.297,0.389,0.687,10,0,0,0,0,0,1,0.24,7,11,Jakob Junis,R,52,2026
41,2026-05-12,boxscore,ARI,@,TEX,,4,7,,20-21,3,4,Gore,Gallen,Latz,02:35:00,N,23160.0,0.83,-,,35,30,4,4,1,0,1,4,0,0,4,5,0.233,0.296,0.387,0.682,8,0,0,0,1,0,0,0.12,4,10,MacKenzie Gore,L,76,2026
42,2026-05-13,boxscore,ARI,@,TEX,,5,6,,20-22,3,5,Quantrill,Sewald,,03:07:00,N,26049.0,1.11,--,,45,36,5,10,4,0,0,5,3,1,8,6,0.234,0.299,0.387,0.686,14,0,0,0,1,1,0,0.323,13,11,Kumar Rocker,R,60,2026
43,2026-05-15,boxscore,ARI,@,COL,,9,1,,21-22,3,5,Kelly,Freeland,,02:32:00,N,27557.0,0.61,+,,44,38,9,13,4,0,0,9,2,0,5,5,0.237,0.302,0.388,0.69,17,0,0,0,1,0,0,0.382,8,10,Kyle Freeland,L,16,2026
44,2026-05-16,boxscore,ARI,@,COL,,2,4,,21-23,3,6,Sugano,Rodríguez,Senzatela,03:07:00,D,34405.0,0.71,-,,39,33,2,9,3,0,0,1,3,1,5,4,0.237,0.304,0.388,0.692,12,1,1,0,0,0,0,0.31,10,11,Tomoyuki Sugano,R,44,2026
45,2026-05-17,boxscore,ARI,@,COL,,8,6,,22-23,3,6,Soroka,Lorenzen,Sewald,02:59:00,D,24955.0,0.87,+,,43,38,8,12,1,0,3,8,3,0,4,11,0.239,0.306,0.393,0.699,22,0,0,1,0,1,0,0.375,8,10,Michael Lorenzen,R,22,2026
46,2026-05-18,boxscore,ARI,,SFG,,12,2,,23-23,3,5.5,Gallen,Ray,,02:26:00,N,20072.0,1.23,++,,42,38,12,16,2,1,2,11,3,1,2,3,0.244,0.309,0.4,0.709,26,1,0,1,1,1,0,0.412,6,13,Robbie Ray,L,2,2026
47,2026-05-19,boxscore,ARI,,SFG,,5,3,,24-23,3,5,Loaisiga,Kilian,,02:38:00,N,19548.0,0.81,+++,,37,32,5,10,2,1,1,4,0,1,4,5,0.245,0.311,0.403,0.713,17,3,0,0,0,0,0,0.346,6,10,Landen Roupp,R,57,2026
48,2026-05-20,boxscore,ARI,,SFG,,6,3,,25-23,3,5,Kelly,Mahle,Sewald,02:18:00,D,17748.0,0.87,++++,,33,31,6,9,2,0,1,6,0,1,1,10,0.246,0.311,0.404,0.714,14,0,0,0,1,0,0,0.381,3,9,Tyler Mahle,R,33,2026
49,2026-05-21,boxscore,ARI,,COL,,2,1,,26-23,3,4.5,Sewald,Mejia,,02:43:00,N,14761.0,1.23,+++++,,38,28,2,4,0,0,0,2,2,0,8,8,0.244,0.311,0.399,0.711,4,1,1,1,0,0,1,0.2,10,10,Zach Agnos,R,68,2026
50,2026-05-22,boxscore,ARI,,COL,,2,3,,26-24,3,4.5,Senzatela,Thompson,,02:53:00,N,29945.0,0.65,-,,35,31,2,7,2,0,0,2,1,0,1,3,0.244,0.311,0.397,0.708,9,1,1,1,1,0,0,0.241,6,11,Tomoyuki Sugano,R,56,2026
51,2026-05-23,boxscore,ARI,,COL,,5,4,,27-24,3,4.5,Gallen,Lorenzen,Sewald,02:40:00,N,33891.0,0.59,+,,38,35,5,11,2,0,1,5,0,0,3,8,0.246,0.312,0.398,0.71,16,0,0,0,0,0,0,0.385,9,9,Michael Lorenzen,R,35,2026
52,2026-05-24,boxscore,ARI,,COL,,9,1,,28-24,3,4.5,Nelson,Quintana,,02:18:00,D,30037.0,0.83,++,,36,34,9,13,4,3,0,9,1,0,0,6,0.248,0.313,0.404,0.717,23,0,1,0,1,0,0,0.448,3,11,Jose Quintana,L,18,2026
53,2026-05-25,boxscore,ARI,@,SFG,,6,2,,29-24,3,4.5,Kelly,Roupp,,02:36:00,D,38380.0,1.34,+++,,42,38,6,11,2,0,1,6,0,0,4,9,0.249,0.314,0.404,0.718,16,0,0,0,0,1,1,0.357,9,11,Landen Roupp,R,47,2026
54,2026-05-26,boxscore,ARI,@,SFG,,7,5,,30-24,3,4.5,Rodríguez,Mahle,Sewald,02:38:00,N,32336.0,1.11,++++,,39,32,7,8,2,0,2,7,1,0,6,7,0.249,0.315,0.406,0.721,16,2,0,0,1,0,0,0.25,5,12,Tyler Mahle,R,49,2026
55,2026-05-27,boxscore,ARI,@,SFG,,3,2,,31-24,2,4.5,Soroka,McDonald,Sewald,02:21:00,D,33258.0,1.29,+++++,,37,32,3,6,0,0,0,3,0,0,2,8,0.248,0.314,0.402,0.716,6,0,1,0,2,1,0,0.231,7,10,Trevor McDonald,R,55,2026
56,2026-05-29,boxscore,ARI,@,SEA,,6,7,10.0,31-25,3,5.5,Criswell,Morillo,,03:10:00,N,44198.0,0.97,-,,48,43,6,13,4,0,1,6,0,0,4,7,0.249,0.315,0.403,0.719,20,0,1,0,0,0,0,0.343,13,11,George Kirby,R,43,2026
57,2026-05-30,boxscore,ARI,@,SEA,,1,5,,31-26,3,5.5,Woo,Nelson,,02:31:00,N,44364.0,0.98,--,,31,30,1,3,0,0,0,0,0,0,1,9,0.247,0.312,0.399,0.711,3,0,0,0,0,0,0,0.143,3,9,Bryan Woo,R,82,2026
58,2026-05-31,boxscore,ARI,@,SEA,,2,3,10.0,31-27,3,6.5,Castillo,Loaisiga,,02:57:00,D,41897.0,1.11,---,,37,31,2,3,1,0,0,1,0,0,3,9,0.245,0.31,0.394,0.704,4,0,0,2,1,0,0,0.13,6,12,Bryce Miller,R,70,2026
59,2026-06-01,boxscore,ARI,,LAD,,4,1,,32-27,3,5.5,Clarke,Sheehan,Sewald,02:18:00,N,31410.0,0.74,+,,29,29,4,5,1,0,3,4,0,0,0,4,0.243,0.308,0.396,0.704,15,0,0,0,0,0,0,0.091,1,11,Emmet Sheehan,R,62,2026
60,2026-06-02,boxscore,ARI,,LAD,,5,6,,32-28,3,6.5,Treinen,Soroka,Scott,03:07:00,N,32829.0,1.39,-,,44,36,5,11,1,0,1,5,0,0,6,4,0.245,0.31,0.396,0.706,15,1,0,1,1,0,0,0.313,12,11,Eric Lauer,L,46,2026
61,2026-06-03,boxscore,ARI,,LAD,,0,7,,32-29,3,7.5,Ohtani,Gallen,,03:04:00,N,36213.0,1.73,--,,31,29,0,2,1,0,0,0,0,0,2,9,0.242,0.307,0.392,0.7,3,1,0,0,0,1,0,0.1,4,9,Shohei Ohtani,R,73,2026
62,2026-06-04,boxscore,ARI,,LAD,,3,2,,33-29,2,6.5,Sewald,Scott,,02:22:00,N,41999.0,1.09,+,,37,36,3,11,2,0,2,3,1,0,1,8,0.243,0.308,0.395,0.702,19,0,0,0,0,0,0,0.346,9,12,Justin Wrobleski,L,64,2026
63,2026-06-05,boxscore,ARI,,WSN,,1,14,,33-30,2,7.5,Griffin,Kelly,,02:39:00,N,24272.0,1.05,-,,35,34,1,6,0,0,1,1,0,0,0,7,0.242,0.306,0.393,0.699,9,0,1,0,0,1,0,0.192,7,12,Foster Griffin,L,63,2026
64,2026-06-06,boxscore,ARI,,WSN,,1,6,,33-31,3,8.5,Littell,Rodríguez,Lord,02:23:00,D,30638.0,1.17,--,,31,28,1,2,0,0,0,1,0,0,2,5,0.24,0.304,0.388,0.693,2,1,1,0,0,0,0,0.087,3,10,Zack Littell,R,62,2026
65,2026-06-07,boxscore,ARI,,WSN,,5,1,,34-31,2,7.5,Soroka,Cavalli,,02:32:00,D,35540.0,1.41,+,,36,31,5,9,1,0,2,5,0,0,4,4,0.241,0.305,0.39,0.695,16,1,0,0,1,0,0,0.269,7,11,Cade Cavalli,R,38,2026
66,2026-06-09,boxscore,ARI,@,MIA,,6,10,,34-32,2,8.5,Fairbanks,Garcia,,03:08:00,N,8372.0,1.03,-,,45,35,6,10,1,0,2,6,0,1,8,11,0.241,0.308,0.392,0.699,17,1,2,0,0,0,0,0.364,12,9,Max Meyer,R,49,2026
67,2026-06-10,boxscore,ARI,@,MIA,,0,8,,34-33,3,8.5,Kempner,Nelson,,02:39:00,N,7729.0,0.48,--,,37,33,0,6,1,0,0,0,0,0,4,10,0.24,0.307,0.389,0.696,7,0,0,0,0,0,0,0.261,10,9,Ryan Gusto,R,59,2026
68,2026-06-11,boxscore,ARI,@,MIA,,0,2,,34-34,3,9.5,Phillips,Kelly,Fairbanks,02:18:00,D,8580.0,0.82,---,,33,29,0,3,1,0,0,0,0,0,3,13,0.239,0.306,0.386,0.692,4,1,1,0,0,0,0,0.188,6,10,Tyler Phillips,R,66,2026
69,2026-06-12,boxscore,ARI,@,CIN,,5,2,,35-34,3,8.5,Ginkel,Burke,Sewald,03:29:00,N,29803.0,0.97,+,,44,35,5,7,2,0,0,4,5,0,5,6,0.238,0.306,0.384,0.69,9,0,3,0,1,1,1,0.233,12,10,Nick Lodolo,L,54,2026
70,2026-06-13,boxscore,ARI,@,CIN,,1,2,,35-35,3,9.5,Petty,Morillo,Santillan,02:22:00,D,27563.0,0.97,-,,40,35,1,7,2,0,1,1,2,0,3,8,0.238,0.306,0.383,0.69,12,0,2,0,0,1,0,0.231,12,9,Rhett Lowder,R,59,2026
71,2026-06-14,boxscore,ARI,@,CIN,,5,3,,36-35,3,8.5,Morillo,Maxwell,Sewald,02:39:00,D,22946.0,0.73,+,,39,33,5,7,0,0,3,5,2,1,5,7,0.237,0.306,0.385,0.691,16,0,0,1,0,1,0,0.174,7,10,Andrew Abbott,L,57,2026
72,2026-06-15,boxscore,ARI,,LAA,,4,3,,37-35,3,8.5,Nelson,Ureña,Sewald,02:17:00,N,29457.0,0.69,++,,35,31,4,8,1,0,1,4,2,0,3,3,0.237,0.307,0.385,0.692,12,0,1,0,0,0,0,0.259,7,11,Walbert Ureña,R,50,2026
73,2026-06-16,boxscore,ARI,,LAA,,0,7,,37-36,3,9.5,Detmers,Kelly,,02:29:00,N,36905.0,1.0,-,,32,31,0,4,0,0,0,0,0,0,1,6,0.236,0.305,0.381,0.687,4,1,0,0,0,1,0,0.16,5,10,Reid Detmers,L,74,2026
74,2026-06-17,boxscore,ARI,,LAA,,8,1,,38-36,3,9.5,Rodríguez,Aldegheri,,02:29:00,D,28433.0,0.32,+,,39,34,8,11,3,1,1,8,0,0,4,3,0.237,0.307,0.384,0.691,19,1,1,0,0,1,0,0.333,7,10,Sam Aldegheri,L,21,2026
75,2026-06-19,boxscore,ARI,,MIN,,9,5,,39-36,2,9.5,Loaisiga,Prielipp,,02:57:00,N,25110.0,0.6,++,,41,37,9,13,2,1,1,9,0,0,4,8,0.239,0.308,0.386,0.694,20,1,0,0,0,1,0,0.429,8,12,Connor Prielipp,L,37,2026
