Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
153,2025-09-18,boxscore,TBR,,TOR,W,4,0,,75-78,4,14,Baz,Bassitt,,02:42:00,D,8042,0.0,++,,36,33,4,11,2,0,1,4,1,1,2,6,0.252,0.314,0.403,0.717,16,1,1,0,0,0,0,0.385,8,10,Chris Bassitt,R,36,2025
154,2025-09-19,boxscore,TBR,,BOS,L,7,11,,75-79,4,14,Crochet,Cleavinger,,03:01:00,N,10046,0.0,-,,40,35,7,8,1,0,3,7,0,0,5,13,0.252,0.314,0.404,0.718,18,1,0,0,0,1,0,0.263,6,10,Garrett Crochet,L,58,2025
155,2025-09-20,boxscore,TBR,,BOS,L,3,6,,75-80,4,14,Whitlock,Scholtens,Chapman,02:54:00,N,10046,0.0,--,,37,33,3,7,2,0,0,3,1,1,4,7,0.251,0.314,0.403,0.717,9,0,0,0,0,0,0,0.269,7,9,Kyle Harrison,L,63,2025
156,2025-09-21,boxscore,TBR,,BOS,W,7,3,,76-80,4,14,Cleavinger,Early,,02:50:00,N,10046,0.0,+,,36,32,7,9,1,0,1,6,1,0,3,9,0.252,0.314,0.403,0.717,13,1,0,0,1,0,0,0.348,5,10,Connelly Early,L,48,2025
157,2025-09-23,boxscore,TBR,@,BAL,L,0,6,,76-81,4,14,Kremer,Pepiot,,02:29:00,N,15267,0.0,-,,32,30,0,2,0,0,0,0,0,0,1,6,0.25,0.313,0.401,0.714,2,0,1,0,0,1,0,0.083,5,12,Dean Kremer,R,75,2025
158,2025-09-24,boxscore,TBR,@,BAL,W,6,2,,77-81,4,13,Uceta,Wells,,02:30:00,N,18367,0.0,+,,38,37,6,11,4,0,2,5,1,0,1,8,0.251,0.313,0.402,0.715,21,1,0,0,0,0,0,0.333,5,9,Tyler Wells,R,39,2025
159,2025-09-25,boxscore,TBR,@,BAL,L-wo,5,6,,77-82,4,14,Akin,Kelly,,02:54:00,D,16777,0.0,-,,41,38,5,15,2,0,0,5,1,0,2,9,0.252,0.313,0.403,0.716,17,2,0,0,1,0,0,0.5,9,11,Cade Povich,L,31,2025
160,2025-09-26,boxscore,TBR,@,TOR,L,2,4,,77-83,4,15,Bieber,Houser,Hoffman,02:39:00,N,42184,0.0,--,,38,33,2,6,0,0,2,2,1,0,5,8,0.251,0.313,0.402,0.716,12,0,0,0,0,0,0,0.174,9,12,Shane Bieber,R,50,2025
161,2025-09-27,boxscore,TBR,@,TOR,L,1,5,,77-84,4,16,Yesavage,Boyle,,02:30:00,D,42624,0.0,---,,37,33,1,7,1,0,1,1,0,0,4,12,0.251,0.313,0.402,0.715,11,1,0,0,0,0,0,0.3,9,10,Trey Yesavage,R,60,2025
162,2025-09-28,boxscore,TBR,@,TOR,L,4,13,,77-85,4,17,Fluharty,Seymour,,02:59:00,D,42083,0.0,----,,39,35,4,9,0,0,0,4,3,0,4,14,0.251,0.313,0.401,0.714,9,1,0,0,0,0,0,0.429,8,9,Kevin Gausman,R,32,2025
1,2026-03-26,boxscore,TBR,@,STL,,7,9,,0-1,5,1,O'Brien,Cleavinger,Stanek,03:04:00,D,45037,1.27,-,,50,43,7,17,0,0,1,7,0,0,6,5,0.395,0.46,0.465,0.925,20,0,0,0,1,0,0,0.421,16,13,Matthew Liberatore,L,49,2026
2,2026-03-28,boxscore,TBR,@,STL,,5,6,10.0,0-2,5,2.5,Stanek,Jax,,02:43:00,D,25951,1.2,--,,39,36,5,7,0,0,0,4,0,1,3,8,0.304,0.371,0.342,0.713,7,1,0,0,0,1,0,0.25,5,12,Michael McGreevy,R,75,2026
3,2026-03-29,boxscore,TBR,@,STL,,11,7,,1-2,4,2,Matz,May,,02:55:00,D,27653,0.58,+,,48,42,11,17,5,0,0,10,0,0,4,6,0.339,0.397,0.405,0.802,22,0,0,1,1,0,0,0.459,10,11,Dustin May,R,20,2026
4,2026-03-30,boxscore,TBR,@,MIL,,3,2,,2-2,3,1,Cleavinger,Megill,Kelly,02:33:00,N,20022,0.27,++,,35,33,3,7,1,0,2,3,1,0,2,14,0.312,0.368,0.409,0.778,14,1,0,0,0,0,0,0.294,5,10,Kyle Harrison,L,62,2026
5,2026-03-31,boxscore,TBR,@,MIL,,2,6,,2-3,3,2,Woodruff,McClanahan,,02:33:00,N,20010,1.31,-,,36,34,2,7,1,1,2,2,1,0,2,8,0.293,0.348,0.42,0.768,16,0,0,0,0,0,0,0.208,7,12,Brandon Woodruff,R,57,2026
6,2026-04-01,boxscore,TBR,@,MIL,,2,8,,2-4,4,3,Ashby,Jax,,02:48:00,D,21949,1.09,--,,36,31,2,5,1,0,1,2,0,0,3,11,0.274,0.337,0.402,0.739,9,1,2,0,0,0,0,0.211,7,12,Jacob Misiorowski,R,61,2026
7,2026-04-03,boxscore,TBR,@,MIN,,4,10,,2-5,4,4,Funderburk,Kelly,,03:07:00,D,36042,0.8,---,,39,35,4,8,4,0,0,4,0,0,3,7,0.268,0.333,0.394,0.727,12,0,1,0,0,0,0,0.286,8,11,Bailey Ober,R,44,2026
8,2026-04-04,boxscore,TBR,@,MIN,,7,1,,3-5,3,4,Matz,Abel,,02:39:00,N,15256,0.83,+,,43,35,7,10,1,1,0,6,4,1,5,5,0.27,0.345,0.391,0.736,13,1,3,0,0,0,0,0.333,9,9,Mick Abel,R,34,2026
9,2026-04-05,boxscore,TBR,@,MIN,,4,1,10.0,4-5,2,3,Baker,Topa,Kelly,02:36:00,D,13659,0.86,++,,41,36,4,8,0,0,2,4,1,0,5,5,0.265,0.342,0.391,0.732,14,2,0,0,0,0,0,0.207,8,11,Simeon Woods Richardson,R,62,2026
10,2026-04-06,boxscore,TBR,,CHC,,6,4,,5-5,2,2.5,Kelly,Taillon,Baker,02:10:00,D,25114,0.68,+++,,33,32,6,9,2,0,3,5,3,0,1,5,0.266,0.338,0.412,0.75,20,1,0,0,0,0,0,0.25,3,9,Jameson Taillon,R,48,2026
11,2026-04-07,boxscore,TBR,,CHC,,2,9,,5-6,2,3.5,Assad,Englert,,02:47:00,N,21377,0.57,-,,36,32,2,6,1,0,0,2,0,0,3,5,0.26,0.333,0.396,0.729,7,1,1,0,0,0,0,0.222,7,10,Javier Assad,R,68,2026
12,2026-04-08,boxscore,TBR,,CHC,,2,6,,5-7,3,3.5,Rea,Boyle,,02:29:00,N,20483,0.93,--,,34,30,2,5,0,0,0,2,2,1,2,7,0.253,0.326,0.379,0.706,5,0,1,0,1,0,0,0.208,5,9,Colin Rea,R,59,2026
13,2026-04-10,boxscore,TBR,,NYY,,5,3,,6-7,2,2,Matz,Gil,Baker,02:36:00,N,20511,1.07,+,,39,32,5,9,1,0,1,5,1,1,5,5,0.255,0.331,0.381,0.713,13,0,1,1,0,0,0,0.308,10,9,Luis Gil,R,43,2026
14,2026-04-11,boxscore,TBR,,NYY,,5,4,10.0,7-7,2,1,Sulser,Bednar,,02:51:00,N,21620,0.93,++,,39,36,5,9,2,0,0,5,1,0,1,8,0.255,0.327,0.376,0.702,11,0,0,1,1,0,1,0.31,7,11,Max Fried,L,64,2026
15,2026-04-12,boxscore,TBR,,NYY,,5,4,,8-7,1,Tied,Rasmussen,Schlittler,Englert,02:32:00,D,20796,1.77,+++,,36,32,5,11,0,2,0,5,2,0,1,9,0.26,0.328,0.382,0.71,15,1,0,2,1,0,0,0.458,7,11,Cam Schlittler,R,48,2026
16,2026-04-14,boxscore,TBR,@,CHW,,8,5,,9-7,1,up 0.5,McClanahan,Schultz,Baker,02:53:00,N,14648,1.72,++++,,43,34,8,12,4,0,0,7,1,1,6,7,0.266,0.336,0.387,0.723,16,2,0,3,0,0,0,0.444,8,9,Noah Schultz,L,43,2026
17,2026-04-15,boxscore,TBR,@,CHW,,8,3,,10-7,1,up 0.5,Scholtens,Burke,,02:39:00,N,10193,0.58,+++++,,40,34,8,9,2,0,3,8,3,0,5,5,0.266,0.337,0.399,0.736,20,1,0,1,0,0,0,0.231,5,12,Sean Burke,R,37,2026
18,2026-04-16,boxscore,TBR,@,CHW,,5,3,,11-7,1,up 1.5,Kelly,Domínguez,Baker,03:15:00,D,10128,0.5,++++++,,46,37,5,9,0,0,1,5,1,0,7,10,0.264,0.341,0.394,0.735,12,0,2,0,0,1,1,0.308,14,13,Jordan Leasure,R,53,2026
19,2026-04-17,boxscore,TBR,@,PIT,,1,5,,11-8,1,up 0.5,Chandler,Martinez,,02:43:00,N,24198,1.37,-,,34,32,1,5,1,0,0,1,1,0,2,6,0.259,0.335,0.384,0.719,6,0,0,0,0,0,0,0.192,6,10,Bubba Chandler,R,64,2026
20,2026-04-18,boxscore,TBR,@,PIT,,8,7,13.0,12-8,1,up 0.5,Jax,Ramírez,Gómez,04:12:00,D,37773,0.89,+,,56,50,8,15,2,0,1,7,1,1,4,12,0.262,0.337,0.385,0.722,20,2,1,0,0,0,1,0.378,13,13,Paul Skenes,R,61,2026
21,2026-04-19,boxscore,TBR,@,PIT,,3,6,,12-9,2,0.5,Keller,McClanahan,,02:24:00,D,13439,1.43,-,,32,32,3,6,2,0,1,3,1,1,0,7,0.259,0.331,0.383,0.714,11,0,0,0,0,0,0,0.208,2,9,Mitch Keller,R,64,2026
22,2026-04-20,boxscore,TBR,,CIN,,1,6,,12-10,2,1,Lowder,Scholtens,,02:28:00,N,15962,1.71,--,,37,32,1,6,1,0,0,1,0,0,5,5,0.256,0.329,0.377,0.706,7,1,0,0,0,0,0,0.222,9,9,Rhett Lowder,R,59,2026
23,2026-04-21,boxscore,TBR,,CIN,,6,12,,12-11,2,2,Burns,Matz,,03:00:00,N,14749,0.98,---,,42,35,6,8,2,0,1,6,1,0,7,12,0.255,0.331,0.376,0.707,13,0,0,0,0,0,0,0.318,9,12,Chase Burns,R,59,2026
24,2026-04-22,boxscore,TBR,,CIN,,6,1,,13-11,2,2,Martinez,Williamson,,02:14:00,D,15546,1.33,+,,35,29,6,9,0,0,1,6,0,0,3,4,0.257,0.333,0.378,0.711,12,3,2,0,1,0,0,0.32,5,10,Brandon Williamson,L,29,2026
25,2026-04-24,boxscore,TBR,,MIN,,6,2,,14-11,2,2.5,Rasmussen,Bradley,Baker,02:27:00,N,14476,1.43,++,,34,30,6,7,1,0,4,6,1,0,3,5,0.256,0.332,0.388,0.72,20,0,0,1,0,0,0,0.143,4,9,Taj Bradley,R,35,2026
26,2026-04-25,boxscore,TBR,,MIN,,6,1,,15-11,2,2.5,McClanahan,Ober,,02:21:00,D,17014,1.49,+++,,34,29,6,8,2,1,1,6,2,1,3,6,0.256,0.333,0.392,0.725,15,0,1,0,1,0,0,0.304,4,10,Bailey Ober,R,59,2026
27,2026-04-26,boxscore,TBR,,MIN,,4,2,,16-11,2,1.5,Scholtens,Woods Richardson,Baker,02:33:00,D,17618,1.34,++++,,34,30,4,9,2,0,1,4,1,1,4,4,0.258,0.335,0.394,0.729,14,1,0,0,0,0,0,0.32,6,11,Simeon Woods Richardson,R,30,2026
28,2026-04-27,boxscore,TBR,@,CLE,,3,2,,17-11,2,1.5,Matz,Gaddis,Baker,02:28:00,N,18029,1.34,+++++,,37,34,3,7,0,0,1,3,1,0,3,11,0.256,0.332,0.391,0.723,10,0,0,0,0,0,0,0.273,7,12,Parker Messick,L,66,2026
29,2026-04-28,boxscore,TBR,@,CLE,,1,0,,18-11,2,1.5,Martinez,Bibee,Sulser,02:29:00,N,16213,1.34,++++++,,37,32,1,5,2,0,0,1,2,0,5,7,0.253,0.33,0.385,0.716,7,0,0,0,0,0,0,0.2,9,10,Tanner Bibee,R,58,2026
30,2026-04-29,boxscore,TBR,@,CLE,,1,3,,18-12,2,1.5,Williams,Rasmussen,Smith,02:22:00,D,14196,1.26,-,,34,33,1,6,0,0,0,0,2,0,0,12,0.25,0.327,0.379,0.705,6,0,1,0,0,0,0,0.286,6,10,Gavin Williams,R,76,2026
31,2026-05-01,boxscore,TBR,,SFG,,3,0,,19-12,2,1.5,McClanahan,Ray,Baker,02:03:00,N,13330,1.31,+,,28,27,3,5,1,0,2,3,1,1,0,6,0.249,0.323,0.38,0.703,12,0,0,0,1,0,0,0.15,1,10,Robbie Ray,L,58,2026
32,2026-05-02,boxscore,TBR,,SFG,,5,1,,20-12,2,1.5,Scholtens,Roupp,,02:35:00,N,21973,0.83,++,,35,29,5,9,2,0,0,4,1,3,5,8,0.25,0.326,0.38,0.706,11,0,0,1,0,0,0,0.429,6,11,Landen Roupp,R,35,2026
33,2026-05-03,boxscore,TBR,,SFG,,2,1,10.0,21-12,2,1.5,Seymour,Kilian,,02:33:00,D,20108,1.35,+++,,39,33,2,8,0,0,0,2,0,1,4,6,0.25,0.326,0.376,0.702,8,0,0,2,0,0,1,0.296,11,12,Tyler Mahle,R,64,2026
34,2026-05-04,boxscore,TBR,,TOR,,5,1,,22-12,2,1.5,Martinez,Lauer,Baker,02:24:00,N,11263,0.63,++++,,34,33,5,11,0,0,1,5,0,1,1,5,0.253,0.326,0.378,0.704,14,1,0,0,0,0,0,0.37,5,10,Eric Lauer,L,42,2026
35,2026-05-05,boxscore,TBR,,TOR,,4,3,,23-12,2,1.5,Legumina,Rogers,Sulser,02:32:00,N,11217,1.07,+++++,,35,33,4,11,1,0,0,3,2,0,1,5,0.255,0.327,0.377,0.704,12,1,0,1,0,0,0,0.393,7,13,Kevin Gausman,R,54,2026
36,2026-05-06,boxscore,TBR,,TOR,,3,0,,24-12,2,0.5,McClanahan,Corbin,Seymour,02:12:00,D,11275,1.41,++++++,,34,28,3,6,1,0,0,2,0,0,5,3,0.254,0.328,0.374,0.702,7,2,1,0,0,0,1,0.24,7,10,Patrick Corbin,L,49,2026
37,2026-05-07,boxscore,TBR,@,BOS,,8,4,,25-12,2,0.5,Bigge,Bennett,,02:48:00,N,33961,2.07,+++++++,,42,36,8,13,1,1,1,8,2,0,4,3,0.257,0.33,0.379,0.709,19,2,0,1,1,0,0,0.364,7,12,Jake Bennett,L,39,2026
38,2026-05-08,boxscore,TBR,@,BOS,,0,2,,25-13,2,0.5,Early,Scholtens,Chapman,02:30:00,N,35052,0.79,-,,32,30,0,4,0,0,0,0,0,0,1,12,0.254,0.327,0.373,0.7,4,1,1,0,0,0,0,0.222,5,9,Connelly Early,L,76,2026
39,2026-05-10,boxscore,TBR,@,BOS,,4,1,,26-13,1,up 1.0,Martinez,Tolle,Baker,02:42:00,D,33489,1.05,+,,35,30,4,7,0,0,1,3,0,1,3,5,0.254,0.326,0.372,0.698,10,1,0,2,0,1,0,0.25,4,10,Payton Tolle,L,51,2026
40,2026-05-11,boxscore,TBR,@,TOR,,8,5,,27-13,1,up 2.0,Rasmussen,Gausman,Baker,02:55:00,N,39336,1.1,++,,40,37,8,12,1,1,1,7,2,1,1,7,0.256,0.327,0.375,0.702,18,0,1,0,1,0,0,0.367,5,11,Kevin Gausman,R,23,2026
41,2026-05-12,boxscore,TBR,@,TOR,,7,6,10.0,28-13,1,up 2.0,Seymour,Fisher,Cleavinger,03:24:00,N,41265,0.96,+++,,48,41,7,13,4,0,1,6,3,1,6,8,0.257,0.329,0.379,0.708,20,0,0,0,1,0,0,0.364,12,11,Patrick Corbin,L,33,2026
42,2026-05-13,boxscore,TBR,@,TOR,,3,5,10.0,28-14,1,up 2.0,Hoffman,Brooks,,02:58:00,N,40119,1.71,-,,42,36,3,8,0,0,0,3,2,1,5,12,0.257,0.329,0.375,0.704,8,1,1,0,0,0,0,0.333,10,11,Dylan Cease,R,73,2026
43,2026-05-15,boxscore,TBR,,MIA,,7,2,,29-14,1,up 2.0,Scholtens,Junk,,02:17:00,N,14919,1.24,+,,35,31,7,11,3,1,2,7,1,1,3,7,0.259,0.331,0.382,0.713,22,2,0,0,1,0,0,0.391,4,12,Janson Junk,R,22,2026
44,2026-05-16,boxscore,TBR,,MIA,,5,10,10.0,29-15,1,up 2.0,Fairbanks,Bigge,,03:08:00,D,19673,0.91,-,,43,40,5,10,2,0,0,5,2,0,3,9,0.258,0.33,0.38,0.71,12,1,0,0,0,2,0,0.323,9,10,Sandy Alcantara,R,62,2026
45,2026-05-17,boxscore,TBR,,MIA,,6,3,,30-15,1,up 3.0,Rasmussen,Pérez,Baker,02:53:00,D,16788,1.3,+,,36,30,6,7,1,1,2,6,1,1,6,5,0.258,0.331,0.383,0.713,16,0,0,0,0,1,0,0.217,6,9,Eury Pérez,R,38,2026
46,2026-05-18,boxscore,TBR,,BAL,,16,6,,31-15,1,up 3.0,McClanahan,Rogers,,02:54:00,N,13633,1.29,++,,48,40,16,18,6,1,1,16,0,0,7,4,0.263,0.336,0.391,0.727,29,2,0,0,1,1,0,0.472,8,11,Trevor Rogers,L,16,2026
47,2026-05-19,boxscore,TBR,,BAL,,4,1,,32-15,1,up 3.0,Kelly,Bradish,Baker,02:39:00,N,13956,1.32,+++,,34,30,4,7,3,0,1,4,0,1,3,10,0.262,0.336,0.392,0.728,13,0,1,0,0,0,0,0.316,6,11,Kyle Bradish,R,55,2026
48,2026-05-20,boxscore,TBR,,BAL,,5,3,,33-15,1,up 4.0,Scholtens,Nunez,Seymour,02:31:00,D,11846,0.67,++++,,33,29,5,6,1,0,1,4,2,0,4,6,0.261,0.335,0.391,0.727,10,1,0,0,0,0,0,0.227,4,10,Shane Baz,R,67,2026
49,2026-05-22,boxscore,TBR,@,NYY,,4,2,,34-15,1,up 5.5,Seymour,Hill,Baker,02:46:00,N,41358,1.36,+++++,,38,33,4,8,2,0,0,4,0,1,4,7,0.261,0.335,0.39,0.724,10,0,0,0,1,1,1,0.296,7,11,Gerrit Cole,R,67,2026
50,2026-05-24,boxscore,TBR,@,NYY,,0,2,,34-16,1,up 4.5,Hill,Kelly,,02:12:00,D,41396,0.15,-,,36,31,0,7,2,0,0,0,0,0,5,6,0.26,0.335,0.388,0.722,9,1,0,0,0,0,1,0.28,9,11,Ryan Weathers,L,70,2026
51,2026-05-25,boxscore,TBR,@,BAL,,7,9,13.0,34-17,1,up 3.5,Enns,Scholtens,,04:12:00,D,22388,1.15,--,,54,47,7,12,3,0,2,7,0,1,4,10,0.26,0.334,0.389,0.723,21,0,0,1,2,0,1,0.27,12,11,Kyle Bradish,R,59,2026
52,2026-05-26,boxscore,TBR,@,BAL,,1,6,,34-18,1,up 2.5,Baz,Jax,,02:24:00,N,11878,1.17,---,,36,34,1,9,1,0,0,1,0,0,2,10,0.26,0.333,0.388,0.721,10,2,0,0,0,0,0,0.375,8,10,Shane Baz,R,66,2026
53,2026-05-27,boxscore,TBR,@,BAL,,2,11,,34-19,1,up 1.5,Gibson,Matz,,02:43:00,N,16317,1.06,----,,39,34,2,10,0,0,0,2,0,0,5,4,0.261,0.334,0.386,0.72,10,3,0,0,0,0,0,0.333,10,12,Trey Gibson,R,50,2026
54,2026-05-29,boxscore,TBR,,LAA,,8,5,,35-19,1,up 1.5,Martinez,Zeferjahn,Baker,02:36:00,N,18706,1.03,+,,39,33,8,11,1,1,3,8,0,0,4,7,0.262,0.336,0.391,0.727,23,2,1,1,0,1,0,0.348,7,11,Walbert Ureña,R,60,2026
55,2026-05-30,boxscore,TBR,,LAA,,3,14,,35-20,1,up 1.5,Detmers,Rasmussen,,03:20:00,D,22480,1.33,-,,41,33,3,6,3,0,1,3,0,0,8,11,0.261,0.336,0.391,0.727,12,0,0,0,0,0,0,0.238,11,10,Reid Detmers,L,49,2026
56,2026-05-31,boxscore,TBR,,LAA,,5,2,,36-20,1,up 1.5,McClanahan,Kochanowicz,Baker,02:36:00,D,16589,1.09,+,,41,32,5,7,0,0,1,5,1,0,9,6,0.26,0.337,0.39,0.727,10,0,0,0,0,0,0,0.24,12,11,Jack Kochanowicz,R,32,2026
57,2026-06-01,boxscore,TBR,,DET,,9,10,,36-21,1,up 1.0,Holton,Jax,Vest,03:08:00,N,13695,1.47,-,,42,34,9,8,2,0,2,9,0,0,8,8,0.26,0.338,0.391,0.729,16,2,0,0,0,0,0,0.25,6,13,Ty Madden,R,48,2026
58,2026-06-02,boxscore,TBR,,DET,,0,8,,36-22,1,up 1.0,Flaherty,Matz,De Jesus,02:29:00,N,14010,0.61,--,,33,31,0,5,2,0,0,0,0,0,2,10,0.258,0.336,0.388,0.724,7,1,0,0,0,0,0,0.238,6,10,Jack Flaherty,R,61,2026
59,2026-06-03,boxscore,TBR,,DET,,2,7,,36-23,1,up 1.0,Melton,Martinez,,02:14:00,D,12585,1.26,---,,32,30,2,4,0,0,1,2,0,0,2,6,0.256,0.334,0.386,0.72,7,1,0,0,0,0,0,0.13,3,9,Troy Melton,R,69,2026
60,2026-06-05,boxscore,TBR,@,MIA,,6,0,,37-23,1,up 1.5,Rasmussen,Gusto,,02:24:00,N,10312,0.13,+,,44,38,6,12,2,1,1,6,0,0,5,6,0.257,0.335,0.388,0.723,19,1,0,0,0,0,0,0.355,11,10,Ryan Gusto,R,38,2026
61,2026-06-06,boxscore,TBR,@,MIA,,3,4,,37-24,1,up 1.0,King,McClanahan,Zuber,02:50:00,D,12443,0.82,-,,39,32,3,5,1,0,0,2,0,0,5,11,0.256,0.335,0.385,0.72,6,1,2,0,0,1,0,0.238,9,11,Lake Bachar,R,62,2026
62,2026-06-07,boxscore,TBR,@,MIA,,1,4,,37-25,1,Tied,Alcantara,Cleavinger,Bender,02:30:00,D,14525,0.89,--,,32,30,1,6,0,0,0,1,1,2,1,10,0.255,0.333,0.382,0.716,6,1,1,0,0,0,0,0.3,4,9,Sandy Alcantara,R,69,2026
63,2026-06-08,boxscore,TBR,,BOS,,3,1,,38-25,1,Tied,Legumina,Early,Baker,02:45:00,N,14579,1.31,+,,38,29,3,7,0,0,1,3,3,0,7,10,0.255,0.334,0.382,0.716,10,1,1,0,1,0,0,0.316,11,12,Connelly Early,L,48,2026
64,2026-06-09,boxscore,TBR,,BOS,,4,3,,39-25,1,Tied,Martinez,Tolle,Baker,02:10:00,N,15503,1.97,++,,36,34,4,12,4,0,0,4,0,0,1,5,0.256,0.335,0.383,0.719,16,0,1,0,0,0,0,0.414,8,10,Payton Tolle,L,40,2026
65,2026-06-10,boxscore,TBR,,BOS,,7,5,,40-25,1,Tied,Rasmussen,Bennett,Cleavinger,02:34:00,D,16504,1.47,+++,,38,34,7,13,3,0,1,7,1,0,1,5,0.258,0.336,0.386,0.722,19,0,0,1,2,0,1,0.4,7,11,Jake Bennett,L,40,2026
66,2026-06-12,boxscore,TBR,@,LAA,,3,4,,40-26,1,Tied,Aldegheri,McClanahan,Zeferjahn,02:42:00,N,37023,0.03,-,,40,34,3,7,1,0,0,3,1,0,6,9,0.257,0.336,0.384,0.719,8,1,0,0,0,0,0,0.28,10,11,Sam Aldegheri,L,56,2026
67,2026-06-13,boxscore,TBR,@,LAA,,0,8,,40-27,2,1,Soriano,Jax,,02:37:00,N,34030,0.53,--,,35,31,0,5,0,0,0,0,0,0,4,8,0.256,0.335,0.381,0.715,5,1,0,0,0,0,0,0.217,8,9,José Soriano,R,64,2026
68,2026-06-14,boxscore,TBR,@,LAA,,8,3,,41-27,2,1,Kelly,Bachman,,02:51:00,D,34048,0.53,+,,41,36,8,11,2,0,3,8,2,0,4,4,0.257,0.336,0.384,0.72,22,2,1,0,0,0,0,0.276,6,9,Grayson Rodriguez,R,42,2026
69,2026-06-15,boxscore,TBR,@,LAD,,3,4,,41-28,2,1.5,Hurt,Matz,Scott,02:36:00,N,53911,1.09,-,,37,31,3,8,1,0,1,3,0,0,3,7,0.257,0.336,0.384,0.72,12,1,1,2,0,0,0,0.304,7,10,Eric Lauer,L,49,2026
70,2026-06-16,boxscore,TBR,@,LAD,,0,1,,41-29,2,2.5,Wrobleski,Rasmussen,Scott,01:52:00,N,49070,0.88,--,,30,29,0,3,0,0,0,0,1,0,1,8,0.255,0.333,0.381,0.714,3,2,0,0,0,1,0,0.143,3,9,Justin Wrobleski,L,71,2026
71,2026-06-17,boxscore,TBR,@,LAD,,4,5,,41-30,2,3.5,Ohtani,Kelly,Vesia,02:49:00,D,50705,1.27,---,,39,33,4,8,1,0,0,4,1,0,4,7,0.255,0.333,0.379,0.713,9,1,1,0,1,0,1,0.296,8,12,Shohei Ohtani,R,46,2026
72,2026-06-19,boxscore,TBR,,WSN,,5,2,,42-30,2,3.0,Jax,Mikolas,Baker,02:17:00,N,17134,1.03,+,,33,32,5,10,1,0,2,5,0,0,1,3,0.256,0.333,0.381,0.715,17,1,0,0,0,0,0,0.296,4,9,PJ Poulin,L,55,2026
73,2026-06-20,boxscore,TBR,,WSN,,3,4,,42-31,2,3.0,Parker,Seymour,Beeter,02:58:00,D,20996,0.96,-,,41,33,3,10,1,0,0,3,4,0,6,10,0.256,0.335,0.381,0.715,11,2,1,0,1,0,1,0.417,11,12,Cade Cavalli,R,36,2026
