Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
148,2025-09-12,boxscore,PIT,@,WSN,L,5,6,,64-84,5,26,Poulin,Nicolas,Ferrer,02:14:00,N,18021.0,0.0,-------,,37,36,5,10,2,0,1,5,0,0,1,9,0.232,0.305,0.35,0.655,15,1,0,0,0,0,0,0.346,5,12,Brad Lord,R,50,2025
149,2025-09-13,boxscore,PIT,@,WSN,W,5,1,,65-84,5,26,Mlodzinski,Henry,,02:28:00,D,29887.0,0.0,+,,41,35,5,7,0,0,1,5,0,0,6,7,0.232,0.305,0.349,0.655,10,1,0,0,0,1,0,0.222,9,12,Andrew Alvarez,L,70,2025
150,2025-09-14,boxscore,PIT,@,WSN,L,3,4,,65-85,5,26,Rutledge,Mattson,Beeter,02:26:00,D,20208.0,0.0,-,,39,31,3,5,1,1,0,2,1,1,7,9,0.231,0.305,0.349,0.654,8,1,1,0,0,1,0,0.227,9,10,Cade Cavalli,R,47,2025
151,2025-09-15,boxscore,PIT,,CHC,L,0,4,,65-86,5,26.5,Taillon,Ashcraft,Keller,02:46:00,N,15706.0,0.0,--,,37,30,0,3,1,0,0,0,1,0,6,6,0.23,0.305,0.348,0.653,4,0,1,0,0,0,0,0.125,10,10,Jameson Taillon,R,69,2025
152,2025-09-16,boxscore,PIT,,CHC,L,1,4,,65-87,5,27.5,Horton,Skenes,Keller,02:40:00,N,14714.0,0.0,---,,32,31,1,4,0,1,0,1,0,0,1,12,0.23,0.304,0.347,0.651,6,0,0,0,0,0,0,0.211,4,9,Cade Horton,R,62,2025
153,2025-09-17,boxscore,PIT,,CHC,L,4,8,,65-88,5,28.5,Civale,Ramírez,,03:17:00,D,13488.0,0.0,----,,42,37,4,9,1,0,1,4,0,0,3,11,0.23,0.304,0.347,0.651,13,0,2,0,0,1,0,0.32,11,11,Matthew Boyd,L,32,2025
154,2025-09-19,boxscore,PIT,,ATH,L,3,4,,65-89,5,29,Severino,Keller,Kelly,02:31:00,N,20584.0,0.0,-----,,41,36,3,10,3,0,0,3,1,0,4,8,0.23,0.305,0.347,0.651,13,1,0,0,1,1,0,0.345,11,12,Luis Severino,R,47,2025
155,2025-09-20,boxscore,PIT,,ATH,W,2,0,,66-89,5,29,Chandler,Morales,Santana,01:52:00,N,18209.0,0.0,+,,30,28,2,5,0,0,2,2,0,0,2,6,0.23,0.304,0.347,0.651,11,0,0,0,0,0,0,0.15,4,9,Luis Morales,R,56,2025
156,2025-09-21,boxscore,PIT,,ATH,W,11,0,,67-89,5,28,Mlodzinski,Spence,,02:41:00,D,16107.0,0.0,++,,41,37,11,15,5,0,2,11,0,0,4,8,0.231,0.305,0.35,0.655,26,1,0,0,0,0,0,0.481,6,11,Mitch Spence,R,15,2025
157,2025-09-23,boxscore,PIT,@,CIN,W,4,2,,68-89,5,26.5,Barco,Singer,Santana,02:33:00,N,29847.0,0.0,+++,,35,34,4,8,3,0,1,4,0,0,0,7,0.231,0.305,0.35,0.655,14,1,1,0,0,0,0,0.269,4,9,Brady Singer,R,41,2025
158,2025-09-24,boxscore,PIT,@,CIN,W,4,3,11.0,69-89,5,26.5,Ramírez,Martinez,,03:33:00,N,30725.0,0.0,++++,,43,38,4,8,5,0,0,4,0,1,4,12,0.231,0.305,0.35,0.655,13,0,1,0,0,0,0,0.308,8,12,Hunter Greene,R,59,2025
159,2025-09-25,boxscore,PIT,@,CIN,L,1,2,,69-90,5,27,Lodolo,Ashcraft,Pagán,02:16:00,D,24249.0,0.0,-,,31,30,1,3,1,0,0,1,0,0,1,14,0.23,0.304,0.349,0.653,4,0,0,0,0,0,0,0.188,3,11,Nick Lodolo,L,80,2025
160,2025-09-26,boxscore,PIT,@,ATL,W,9,3,,70-90,5,26,Ramírez,Wentz,,02:53:00,N,34500.0,0.0,+,,43,40,9,14,1,0,3,8,1,0,3,7,0.231,0.305,0.351,0.655,24,1,0,0,0,0,0,0.367,7,10,Joey Wentz,L,31,2025
161,2025-09-27,boxscore,PIT,@,ATL,W,3,1,,71-90,5,25,Chandler,Strider,Santana,02:29:00,N,35007.0,0.0,++,,40,35,3,10,1,0,1,3,2,0,4,7,0.232,0.305,0.351,0.656,14,2,1,0,0,0,0,0.333,10,11,Spencer Strider,R,47,2025
162,2025-09-28,boxscore,PIT,@,ATL,L,1,4,,71-91,5,26,Sale,Oviedo,Iglesias,02:25:00,D,35827.0,0.0,-,,34,31,1,6,1,0,0,1,0,1,3,11,0.231,0.305,0.35,0.655,7,1,0,0,0,0,0,0.3,6,13,Charlie Morton,R,50,2025
1,2026-03-26,boxscore,PIT,@,NYM,,7,11,,0-1,3,1,Peralta,Skenes,,03:08:00,D,41449.0,0.79,-,,37,37,7,10,3,0,3,7,0,0,0,10,0.27,0.27,0.595,0.865,22,0,0,0,0,0,0,0.292,3,9,Freddy Peralta,R,46,2026
2,2026-03-28,boxscore,PIT,@,NYM,,2,4,11.0,0-2,5,2,Lovelady,Barco,,03:22:00,D,37183.0,0.65,--,,50,46,2,12,1,0,0,2,0,0,4,9,0.265,0.299,0.422,0.721,13,0,0,0,0,1,0,0.324,17,12,David Peterson,L,57,2026
3,2026-03-29,boxscore,PIT,@,NYM,,4,3,10.0,1-2,4,2,Santana,Lovelady,Urquidy,03:08:00,D,36940.0,0.67,+,,45,35,4,7,1,0,1,4,0,0,8,12,0.246,0.321,0.39,0.71,11,1,1,1,0,0,0,0.273,12,11,Nolan McLean,R,57,2026
4,2026-03-30,boxscore,PIT,@,CIN,,0,2,,1-3,5,2,Burns,Ashcraft,Phillips,02:17:00,N,13626.0,1.49,-,,35,30,0,4,0,0,0,0,1,0,5,11,0.223,0.307,0.338,0.645,4,1,0,0,0,0,0,0.211,8,10,Chase Burns,R,69,2026
5,2026-03-31,boxscore,PIT,@,CIN,,8,3,,2-3,4,2,Ramírez,Williamson,,02:55:00,N,22390.0,1.03,+,,37,33,8,8,0,0,4,8,0,0,3,7,0.227,0.305,0.387,0.692,20,1,0,0,1,0,0,0.174,2,11,Brandon Williamson,L,29,2026
6,2026-04-01,boxscore,PIT,@,CIN,,8,3,,3-3,3,2,Skenes,Abbott,,02:42:00,D,15007.0,0.92,++,,41,35,8,9,1,0,2,8,0,0,5,10,0.231,0.316,0.398,0.714,16,1,1,0,0,0,0,0.304,6,9,Andrew Abbott,L,45,2026
7,2026-04-03,boxscore,PIT,,BAL,,5,4,,4-3,2,1.5,Keller,Bradish,Soto,02:43:00,D,38986.0,1.66,+++,,34,27,5,6,3,0,0,5,0,1,6,10,0.23,0.32,0.391,0.711,9,1,0,0,1,0,0,0.333,5,10,Kyle Bradish,R,37,2026
8,2026-04-04,boxscore,PIT,,BAL,,3,2,,5-3,2,1,Santana,Helsley,,03:07:00,D,27949.0,1.09,++++,,41,33,3,8,3,0,0,2,0,0,6,7,0.232,0.326,0.384,0.71,11,0,1,0,1,1,1,0.296,13,12,Shane Baz,R,59,2026
9,2026-04-05,boxscore,PIT,,BAL,,8,2,,6-3,2,1,Ashcraft,Bassitt,,02:30:00,D,11956.0,0.92,+++++,,40,32,8,10,1,0,2,8,0,0,5,3,0.24,0.337,0.399,0.736,17,0,2,0,1,0,0,0.286,8,10,Chris Bassitt,R,18,2026
10,2026-04-06,boxscore,PIT,,SDP,,0,5,,6-4,3,2,Márquez,Chandler,,02:53:00,N,8446.0,0.39,-,,36,31,0,7,1,0,0,0,1,0,5,6,0.239,0.337,0.386,0.723,8,1,0,0,0,0,0,0.28,9,10,Germán Márquez,R,58,2026
11,2026-04-07,boxscore,PIT,,SDP,,7,1,,7-4,3,1,Skenes,Pivetta,,02:29:00,N,9061.0,1.02,+,,37,35,7,12,2,0,0,7,1,0,2,10,0.249,0.34,0.388,0.728,14,2,0,0,0,0,0,0.48,6,10,Nick Pivetta,R,58,2026
12,2026-04-08,boxscore,PIT,,SDP,,2,8,,7-5,3,1,King,Lawrence,,02:42:00,D,10046.0,1.06,-,,36,31,2,6,3,0,0,2,0,0,4,6,0.244,0.335,0.38,0.716,9,2,0,0,1,0,0,0.231,7,10,Michael King,R,57,2026
13,2026-04-10,boxscore,PIT,@,CHC,,2,0,,8-5,1,,Montgomery,Thielbar,Santana,02:41:00,D,28811.0,1.24,+,,31,29,2,3,0,0,1,2,1,0,1,11,0.235,0.325,0.369,0.693,6,1,1,0,0,0,0,0.118,2,10,Shota Imanaga,L,80,2026
14,2026-04-11,boxscore,PIT,@,CHC,,4,3,11.0,9-5,1,,Ramírez,Thielbar,,03:40:00,D,34049.0,1.41,++,,48,41,4,11,2,0,0,2,4,1,6,12,0.238,0.327,0.364,0.691,13,2,0,0,1,1,1,0.367,13,13,Edward Cabrera,R,40,2026
15,2026-04-12,boxscore,PIT,@,CHC,,6,7,,9-6,1,,Palencia,Urquidy,,03:02:00,D,35711.0,0.99,-,,38,33,6,7,0,0,3,6,2,0,3,15,0.236,0.327,0.372,0.699,16,1,2,0,0,0,0,0.267,5,10,Jameson Taillon,R,44,2026
16,2026-04-13,boxscore,PIT,,WSN,,16,5,,10-6,1,,Skenes,Cavalli,,02:54:00,N,11532.0,1.15,+,,50,40,16,16,1,1,2,16,2,0,7,9,0.248,0.34,0.391,0.731,25,0,2,0,1,1,0,0.467,10,12,Cade Cavalli,R,31,2026
17,2026-04-14,boxscore,PIT,,WSN,,4,5,,10-7,1,,Parker,Keller,Varland,03:08:00,N,9423.0,1.09,-,,38,34,4,8,2,0,2,4,0,0,4,7,0.247,0.339,0.395,0.734,16,3,0,0,0,1,0,0.24,7,12,PJ Poulin,L,46,2026
18,2026-04-15,boxscore,PIT,,WSN,,2,0,,11-7,1,,Mlodzinski,Irvin,Santana,02:13:00,N,11244.0,0.98,+,,33,28,2,5,0,0,0,2,1,0,3,7,0.244,0.337,0.385,0.722,5,1,2,0,0,0,0,0.238,7,11,Jake Irvin,R,53,2026
19,2026-04-16,boxscore,PIT,,WSN,,7,8,10.0,11-8,1,,Beeter,Santana,Ribalta,03:30:00,D,10504.0,1.04,-,,46,42,7,15,1,1,1,7,3,0,3,11,0.252,0.342,0.393,0.734,21,2,1,0,0,0,0,0.467,10,13,Foster Griffin,L,42,2026
20,2026-04-17,boxscore,PIT,,TBR,,5,1,,12-8,1,,Chandler,Martinez,,02:43:00,N,24198.0,1.26,+,,39,33,5,11,3,0,1,5,2,0,5,6,0.255,0.346,0.399,0.744,17,0,0,1,0,0,0,0.385,10,10,Nick Martinez,R,44,2026
21,2026-04-18,boxscore,PIT,,TBR,,7,8,13.0,12-9,4,1,Jax,Ramírez,Gómez,04:12:00,D,37773.0,1.24,-,,54,46,7,7,1,0,2,7,1,0,8,14,0.249,0.341,0.393,0.734,14,1,0,0,0,0,3,0.167,12,13,Drew Rasmussen,R,42,2026
22,2026-04-19,boxscore,PIT,,TBR,,6,3,,13-9,3,1,Keller,McClanahan,,02:24:00,D,13439.0,1.45,+,,37,36,6,12,3,0,2,6,3,0,1,9,0.253,0.342,0.402,0.743,21,0,0,0,0,0,1,0.4,7,10,Shane McClanahan,L,36,2026
23,2026-04-21,boxscore,PIT,@,TEX,,1,5,,13-10,5,2.5,Rocker,Mlodzinski,,02:28:00,N,23910.0,1.37,-,,34,33,1,6,0,0,0,1,1,0,1,9,0.25,0.337,0.393,0.729,6,1,0,0,0,1,0,0.25,6,9,Kumar Rocker,R,64,2026
24,2026-04-22,boxscore,PIT,@,TEX,,8,4,,14-10,3,1.5,Soto,Winn,,02:37:00,N,24289.0,0.55,+,,39,36,8,9,1,0,1,7,1,1,2,9,0.25,0.335,0.391,0.727,13,1,1,0,0,1,0,0.308,4,12,Jack Leiter,R,46,2026
25,2026-04-23,boxscore,PIT,@,TEX,,1,6,,14-11,4,2,deGrom,Chandler,,02:33:00,N,24430.0,0.58,-,,35,32,1,5,0,0,1,1,0,0,2,13,0.247,0.332,0.386,0.718,8,0,1,0,0,0,0,0.222,7,9,Jacob deGrom,R,64,2026
26,2026-04-24,boxscore,PIT,@,MIL,,6,0,,15-11,3,2,Skenes,Woodruff,,02:19:00,N,33339.0,0.76,+,,40,37,6,9,2,0,1,6,1,0,3,5,0.246,0.33,0.386,0.716,14,1,0,0,0,2,0,0.258,7,11,Brandon Woodruff,R,46,2026
27,2026-04-25,boxscore,PIT,@,MIL,,6,3,10.0,16-11,3,2,Soto,Zerpa,Ramírez,02:51:00,N,40408.0,1.19,++,,42,37,6,9,0,0,0,5,1,0,2,15,0.246,0.33,0.38,0.71,9,1,2,0,1,0,0,0.391,7,11,Jacob Misiorowski,R,56,2026
28,2026-04-26,boxscore,PIT,@,MIL,,0,5,,16-12,3,2,Harrison,Mlodzinski,,02:40:00,D,31500.0,1.26,-,,33,29,0,2,1,0,0,0,0,0,4,18,0.241,0.325,0.372,0.697,3,1,0,0,0,0,0,0.182,6,10,Kyle Harrison,L,81,2026
29,2026-04-27,boxscore,PIT,,STL,,2,4,,16-13,3,2.5,Fernandez,Santana,Soriano,02:38:00,N,9787.0,1.18,--,,34,32,2,8,1,0,0,2,1,1,2,7,0.241,0.324,0.369,0.693,9,1,0,0,0,0,0,0.32,5,10,Dustin May,R,50,2026
30,2026-04-28,boxscore,PIT,,STL,,7,11,,16-14,4,3.5,Leahy,Ashcraft,,02:41:00,N,8758.0,1.23,---,,37,36,7,13,1,0,3,7,1,0,1,11,0.245,0.326,0.378,0.704,23,4,0,0,0,0,0,0.455,3,11,Kyle Leahy,R,45,2026
31,2026-04-29,boxscore,PIT,,STL,,4,5,,16-15,4,3.5,Pallante,Chandler,O'Brien,03:03:00,N,9297.0,0.85,----,,42,38,4,9,1,0,1,4,1,0,4,9,0.245,0.325,0.377,0.702,13,0,0,0,0,1,0,0.286,11,13,Andre Pallante,R,64,2026
32,2026-04-30,boxscore,PIT,,STL,,5,10,,16-16,5,4.5,Graceffo,Skenes,,03:05:00,D,12143.0,1.04,-----,,40,33,5,7,3,0,1,4,0,0,6,8,0.244,0.326,0.377,0.704,13,1,1,0,0,0,0,0.25,8,10,Hunter Dobbins,R,46,2026
33,2026-05-01,boxscore,PIT,,CIN,,9,1,,17-16,5,3.5,Keller,Singer,,02:41:00,N,13442.0,1.13,+,,44,36,9,12,1,1,4,9,0,0,8,5,0.247,0.331,0.389,0.72,27,0,0,0,0,0,0,0.296,11,11,Brady Singer,R,29,2026
34,2026-05-02,boxscore,PIT,,CIN,,17,7,,18-16,5,3.5,Mlodzinski,Lowder,,03:02:00,D,23763.0,1.01,++,,54,42,17,19,5,1,0,17,0,0,11,9,0.254,0.34,0.397,0.738,26,1,1,0,0,0,0,0.576,13,12,Rhett Lowder,R,9,2026
35,2026-05-03,boxscore,PIT,,CIN,,1,0,,19-16,4,3.5,Soto,Santillan,,02:06:00,D,16642.0,1.35,+++,,30,27,1,5,1,0,0,1,1,0,3,7,0.253,0.339,0.393,0.732,6,2,0,0,0,0,0,0.25,5,12,Chase Burns,R,77,2026
36,2026-05-05,boxscore,PIT,@,ARI,,0,9,,19-17,4,5,Rodríguez,Chandler,,02:33:00,N,22410.0,1.43,-,,32,29,0,2,2,0,0,0,0,0,3,9,0.248,0.335,0.387,0.722,4,0,0,0,0,0,0,0.1,5,10,Eduardo Rodríguez,L,77,2026
37,2026-05-06,boxscore,PIT,@,ARI,,1,0,,20-17,3,5,Skenes,Soroka,Soto,02:15:00,N,21719.0,1.04,+,,36,33,1,7,0,1,1,1,3,0,2,7,0.247,0.333,0.387,0.72,12,0,1,0,0,0,0,0.24,8,11,Michael Soroka,R,59,2026
38,2026-05-07,boxscore,PIT,@,ARI,,4,2,,21-17,3,5,Keller,Gallen,Soto,02:33:00,D,21827.0,0.65,++,,38,34,4,7,0,0,2,4,1,0,3,8,0.246,0.332,0.387,0.719,13,1,1,0,0,0,0,0.208,7,9,Zac Gallen,R,47,2026
39,2026-05-08,boxscore,PIT,@,SFG,,2,5,,21-18,4,6,Ray,Mlodzinski,,02:28:00,N,41024.0,0.61,-,,36,29,2,5,0,0,1,2,2,0,7,8,0.245,0.332,0.384,0.716,8,2,0,0,0,0,0,0.2,7,12,Robbie Ray,L,63,2026
40,2026-05-09,boxscore,PIT,@,SFG,,13,3,,22-18,4,5,Ashcraft,Roupp,,03:04:00,N,40417.0,1.02,+,,51,44,13,20,4,1,0,12,1,1,5,11,0.251,0.337,0.391,0.728,26,1,0,0,2,1,0,0.571,11,12,Landen Roupp,R,57,2026
41,2026-05-10,boxscore,PIT,@,SFG,,6,7,12.0,22-19,4,5,Borucki,Lawrence,,03:51:00,D,41085.0,0.74,-,,52,42,6,7,2,0,2,6,1,0,9,9,0.249,0.337,0.39,0.727,15,1,1,0,0,1,1,0.161,13,12,Tyler Mahle,R,49,2026
42,2026-05-12,boxscore,PIT,,COL,,3,1,,23-19,4,4,Skenes,Lorenzen,Soto,02:34:00,N,13516.0,0.71,+,,36,32,3,9,3,0,0,3,0,0,4,7,0.25,0.337,0.39,0.727,12,1,0,0,0,0,0,0.36,9,10,Michael Lorenzen,R,52,2026
43,2026-05-13,boxscore,PIT,,COL,,4,10,,23-20,4,4,Senzatela,Keller,,02:29:00,N,10554.0,1.05,-,,35,32,4,6,2,0,1,3,1,0,3,5,0.248,0.336,0.389,0.724,11,1,0,0,0,0,0,0.192,4,10,Jose Quintana,L,41,2026
44,2026-05-14,boxscore,PIT,,COL,,7,2,,24-20,4,4,Mlodzinski,Dollander,,02:34:00,D,19101.0,1.01,+,,38,35,7,12,3,0,1,7,1,0,3,7,0.25,0.337,0.391,0.728,18,1,0,0,0,0,0,0.407,7,10,Chase Dollander,R,30,2026
45,2026-05-15,boxscore,PIT,,PHI,,9,11,10.0,24-21,4,5,Alvarado,Santana,Kerkering,03:26:00,N,29998.0,1.22,-,,44,39,9,11,0,0,3,8,4,1,4,11,0.251,0.337,0.395,0.732,20,0,0,1,0,1,0,0.32,6,11,Aaron Nola,R,24,2026
46,2026-05-16,boxscore,PIT,,PHI,,0,6,,24-22,4,5,Sánchez,Chandler,,02:37:00,D,31296.0,0.94,--,,32,32,0,6,2,0,0,0,0,0,0,13,0.25,0.335,0.392,0.726,8,1,0,0,0,0,0,0.316,5,10,Cristopher Sánchez,L,88,2026
47,2026-05-17,boxscore,PIT,,PHI,,0,6,,24-23,4,5,Wheeler,Skenes,,02:30:00,D,37820.0,0.59,---,,32,31,0,5,1,0,0,0,0,1,1,9,0.248,0.332,0.388,0.72,6,0,0,0,0,0,0,0.227,5,9,Zack Wheeler,R,76,2026
48,2026-05-19,boxscore,PIT,@,STL,,6,9,10.0,24-24,5,5,Soriano,Montgomery,,03:01:00,N,22958.0,0.77,----,,46,40,6,12,1,0,0,4,0,0,4,13,0.25,0.334,0.386,0.72,13,2,2,0,0,0,0,0.444,11,12,Matthew Liberatore,L,41,2026
49,2026-05-20,boxscore,PIT,@,STL,,7,0,,25-24,5,5,Mlodzinski,McGreevy,,03:09:00,N,27185.0,0.72,+,,45,41,7,15,2,0,1,7,0,0,3,6,0.252,0.335,0.389,0.724,20,0,0,0,1,0,0,0.4,11,10,Michael McGreevy,R,35,2026
50,2026-05-21,boxscore,PIT,@,STL,,6,2,,26-24,4,4.5,Ashcraft,May,,02:32:00,D,27705.0,1.31,++,,39,36,6,10,2,0,2,6,1,0,2,9,0.253,0.335,0.391,0.726,18,1,1,0,0,0,0,0.32,6,9,Dustin May,R,45,2026
51,2026-05-22,boxscore,PIT,@,TOR,,2,6,,26-25,5,5.5,Gausman,Chandler,Varland,02:56:00,N,39839.0,0.83,-,,36,32,2,7,1,0,0,2,0,0,2,11,0.252,0.334,0.389,0.722,8,0,0,1,1,0,0,0.318,7,12,Kevin Gausman,R,65,2026
52,2026-05-23,boxscore,PIT,@,TOR,,2,5,,26-26,5,5.5,Corbin,Skenes,Hoffman,02:38:00,D,41813.0,0.75,--,,36,32,2,5,1,0,0,2,1,0,3,12,0.251,0.332,0.385,0.717,6,0,1,0,0,0,0,0.25,7,12,Patrick Corbin,L,65,2026
53,2026-05-24,boxscore,PIT,@,TOR,,4,1,,27-26,5,4.5,Keller,Cease,Soto,02:50:00,D,41354.0,0.56,+,,37,32,4,6,0,0,3,4,2,0,4,12,0.249,0.332,0.386,0.718,15,1,1,0,0,0,0,0.176,6,10,Dylan Cease,R,55,2026
54,2026-05-25,boxscore,PIT,,CHC,,2,1,,28-26,5,4.5,Dotel,Thornton,Soto,02:24:00,D,22174.0,0.69,++,,34,32,2,8,1,0,1,2,0,0,2,9,0.249,0.331,0.386,0.717,12,1,0,0,0,1,0,0.318,8,9,Ben Brown,R,65,2026
55,2026-05-26,boxscore,PIT,,CHC,,12,1,,29-26,4,4.5,Ashcraft,Wicks,,02:31:00,N,13950.0,0.95,+++,,43,39,12,15,3,0,2,11,1,0,2,8,0.252,0.333,0.391,0.724,24,0,1,0,1,1,0,0.433,7,12,Jordan Wicks,L,17,2026
56,2026-05-27,boxscore,PIT,,CHC,,4,10,,29-27,5,5.5,Webb,Ramírez,,02:58:00,N,12340.0,1.0,-,,36,32,4,7,1,0,2,4,0,0,4,9,0.252,0.332,0.392,0.724,14,1,0,0,0,0,0,0.238,5,9,Jameson Taillon,R,43,2026
57,2026-05-28,boxscore,PIT,,CHC,,2,7,,29-28,5,6,Rea,Skenes,,02:59:00,N,19121.0,0.8,--,,37,31,2,6,2,0,1,2,0,1,5,8,0.251,0.332,0.391,0.723,11,1,1,0,0,0,0,0.227,8,10,Colin Rea,R,54,2026
58,2026-05-29,boxscore,PIT,,MIN,,6,5,,30-28,4,6,Soto,Rogers,,03:00:00,N,27107.0,0.67,+,,39,34,6,8,0,0,2,5,2,0,5,13,0.251,0.332,0.391,0.724,14,0,0,0,0,0,0,0.316,8,11,Taj Bradley,R,40,2026
59,2026-05-30,boxscore,PIT,,MIN,,10,9,,31-28,4,5,Ramírez,Ober,Soto,03:14:00,D,24272.0,0.93,++,,45,37,10,15,1,0,3,10,5,0,6,4,0.253,0.335,0.397,0.732,25,1,0,0,1,0,0,0.387,11,10,Bailey Ober,R,12,2026
60,2026-05-31,boxscore,PIT,,MIN,,9,3,,32-28,3,5,Ashcraft,Matthews,,02:30:00,D,19358.0,1.26,+++,,39,31,9,8,1,0,2,9,1,0,5,10,0.253,0.335,0.398,0.733,15,0,1,0,1,0,0,0.3,6,10,Zebby Matthews,R,28,2026
61,2026-06-02,boxscore,PIT,@,HOU,,10,6,,33-28,2,5.5,Chandler,Burrows,Soto,03:08:00,N,25513.0,0.91,++++,,44,35,10,12,1,0,3,9,4,0,8,11,0.255,0.338,0.402,0.739,22,2,0,1,0,0,0,0.429,7,9,Mike Burrows,R,27,2026
62,2026-06-03,boxscore,PIT,@,HOU,,9,11,,33-29,2,5.5,Blubaugh,Soto,Hader,03:42:00,N,26956.0,1.0,-,,45,38,9,12,2,0,2,9,1,1,6,11,0.256,0.339,0.404,0.743,20,0,1,0,0,0,0,0.4,9,12,Spencer Arrighetti,R,36,2026
63,2026-06-04,boxscore,PIT,@,HOU,,5,1,,34-29,2,4.5,Jones,Teng,Mlodzinski,02:42:00,N,23136.0,1.19,+,,38,35,5,9,3,0,1,4,0,1,3,7,0.256,0.339,0.404,0.743,15,0,0,0,0,1,0,0.296,6,9,Kai-Wei Teng,R,34,2026
64,2026-06-05,boxscore,PIT,@,ATL,,3,6,,34-30,3,5.5,Pérez,Keller,Iglesias,02:30:00,N,39418.0,1.01,-,,33,29,3,4,1,0,0,3,0,0,3,7,0.254,0.337,0.401,0.739,5,1,0,0,1,0,0,0.174,3,11,Martín Pérez,L,52,2026
65,2026-06-06,boxscore,PIT,@,ATL,,3,6,,34-31,3,6.5,Strider,Ashcraft,Iglesias,02:35:00,D,40276.0,1.1,--,,38,33,3,8,3,0,0,3,2,0,4,10,0.254,0.337,0.4,0.737,11,0,0,0,1,0,0,0.333,8,11,Spencer Strider,R,46,2026
66,2026-06-07,boxscore,PIT,@,ATL,,2,3,,34-32,3,7.5,López,Chandler,Fuentes,02:33:00,D,37697.0,1.03,---,,36,32,2,5,1,0,1,1,1,0,4,8,0.253,0.336,0.399,0.734,9,1,0,0,0,1,0,0.174,7,13,Bryce Elder,R,62,2026
67,2026-06-09,boxscore,PIT,,LAD,,3,12,,34-33,3,8,Klein,Dotel,,03:16:00,N,30646.0,1.01,----,,34,32,3,5,1,0,2,3,0,0,2,12,0.252,0.334,0.398,0.732,12,0,0,0,0,0,0,0.167,4,10,Eric Lauer,L,60,2026
68,2026-06-10,boxscore,PIT,,LAD,,9,8,,35-33,3,7,Sisk,Hurt,Soto,02:59:00,N,30626.0,0.71,+,,40,34,9,11,3,0,3,8,0,1,5,7,0.253,0.335,0.402,0.738,23,1,1,0,0,1,0,0.333,7,11,Shohei Ohtani,R,51,2026
69,2026-06-11,boxscore,PIT,,LAD,,6,8,,35-34,3,7.5,Dreyer,Keller,Scott,03:19:00,N,30660.0,1.16,-,,41,38,6,12,2,1,2,6,0,0,3,10,0.254,0.336,0.405,0.741,22,1,0,0,0,0,0,0.385,8,11,Justin Wrobleski,L,35,2026
70,2026-06-12,boxscore,PIT,,MIA,,3,8,,35-35,4,8.5,Alcantara,Dotel,,02:38:00,N,19587.0,0.84,--,,34,33,3,6,1,0,2,3,1,0,1,9,0.253,0.334,0.405,0.739,13,0,0,0,0,0,0,0.182,4,10,Sandy Alcantara,R,66,2026
71,2026-06-13,boxscore,PIT,,MIA,,3,2,,36-35,4,7.5,Ramírez,Bender,Soto,02:52:00,D,31192.0,0.66,+,,38,32,3,8,1,0,0,3,1,0,4,11,0.253,0.335,0.403,0.738,9,0,2,0,0,0,0,0.381,11,10,Lake Bachar,R,53,2026
72,2026-06-14,boxscore,PIT,,MIA,,2,4,,36-36,4,8.5,Meyer,Skenes,Fairbanks,02:56:00,D,18127.0,0.86,-,,40,35,2,8,1,0,1,2,1,1,3,12,0.252,0.335,0.403,0.737,12,1,2,0,0,2,0,0.318,11,10,Max Meyer,R,62,2026
73,2026-06-15,boxscore,PIT,@,ATH,,2,11,,36-37,4,9.0,Ginn,Jones,,02:47:00,N,10033.0,0.69,--,,38,35,2,8,1,0,1,2,0,0,3,6,0.252,0.334,0.402,0.736,12,1,0,0,0,1,0,0.25,9,10,J.T. Ginn,R,59,2026
74,2026-06-16,boxscore,PIT,@,ATH,,6,5,,37-37,4,9.0,Montgomery,Alvarado,Soto,02:59:00,N,8615.0,0.65,+,,40,37,6,12,1,0,3,6,1,0,3,9,0.253,0.335,0.404,0.739,22,0,0,0,0,0,0,0.36,7,10,Jack Perkins,R,47,2026
75,2026-06-17,boxscore,PIT,@,ATH,,12,4,,38-37,4,9.0,Ashcraft,Civale,,02:50:00,N,9024.0,0.71,++,,49,42,12,16,5,0,2,12,0,0,4,10,0.255,0.337,0.408,0.745,27,0,2,0,1,0,0,0.452,10,12,Aaron Civale,R,17,2026
76,2026-06-19,boxscore,PIT,@,COL,,3,4,,38-38,4,8.5,Senzatela,Montgomery,,02:16:00,N,33596.0,0.71,-,,35,33,3,7,3,1,0,3,1,1,1,9,0.254,0.336,0.408,0.743,12,1,1,0,0,0,0,0.292,5,13,Kyle Freeland,L,70,2026
77,2026-06-20,boxscore,PIT,@,COL,,1,2,,38-39,4,8.5,Sugano,Skenes,Hill,02:29:00,N,40380.0,0.51,--,,34,32,1,6,2,0,1,1,1,0,1,10,0.254,0.334,0.407,0.741,11,1,1,0,0,0,0,0.238,6,11,Tomoyuki Sugano,R,65,2026
