Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
146,2025-09-09,boxscore,TEX,,MIL,W,5,4,,76-70,3,2.5,Milner,Ashby,Armstrong,02:43:00,N,24581.0,1.28,+++,,34,30,5,7,1,1,1,5,0,0,4,11,0.237,0.305,0.387,0.692,13,0,0,0,0,0,0,0.333,5,11,Chad Patrick,R,48,2025
147,2025-09-10,boxscore,TEX,,MIL,W,6,3,,77-70,3,2.5,Kelly,Peralta,Maton,02:46:00,D,24682.0,1.43,++++,,36,31,6,6,0,0,2,5,1,0,5,10,0.236,0.305,0.387,0.692,12,0,0,0,0,0,0,0.211,6,13,Freddy Peralta,R,42,2025
148,2025-09-12,boxscore,TEX,@,NYM,W,8,3,,78-70,3,2,deGrom,Tong,,02:36:00,N,41040.0,1.5,+++++,,43,37,8,11,3,0,1,8,0,0,5,3,0.237,0.306,0.387,0.693,17,0,1,0,0,0,0,0.303,8,12,Jonah Tong,R,18,2025
149,2025-09-13,boxscore,TEX,@,NYM,W,3,2,,79-70,3,2,Maton,Díaz,Armstrong,02:55:00,D,41752.0,1.65,++++++,,39,35,3,11,4,0,0,3,1,0,1,6,0.237,0.306,0.388,0.694,15,1,0,1,1,0,0,0.367,9,13,Brandon Sproat,R,63,2025
150,2025-09-14,boxscore,TEX,@,NYM,L-wo,2,5,10.0,79-71,3,3,Stanek,Curvelo,,03:01:00,D,40024.0,1.82,-,,41,34,2,8,1,0,0,2,1,0,4,8,0.237,0.306,0.387,0.693,9,2,2,1,0,0,0,0.308,10,12,Nolan McLean,R,67,2025
151,2025-09-15,boxscore,TEX,@,HOU,L,3,6,,79-72,3,3.5,Okert,Leiter,Abreu,02:25:00,N,30484.0,2.15,--,,37,35,3,10,0,0,1,3,1,0,2,8,0.238,0.306,0.387,0.693,13,2,0,0,0,1,0,0.346,7,14,Jason Alexander,R,50,2025
152,2025-09-16,boxscore,TEX,@,HOU,L,5,6,,79-73,3,4.5,Gordon,Kelly,Abreu,03:03:00,N,35026.0,1.69,---,,41,36,5,10,2,0,2,5,3,0,5,11,0.238,0.307,0.388,0.695,18,1,0,0,0,0,0,0.348,9,14,AJ Blubaugh,R,61,2025
153,2025-09-17,boxscore,TEX,@,HOU,L,2,5,,79-74,3,5,Javier,deGrom,King,02:32:00,N,33084.0,0.91,----,,34,31,2,6,1,0,0,2,2,1,3,5,0.238,0.307,0.387,0.693,7,1,0,0,0,0,0,0.231,5,13,Cristian Javier,R,57,2025
154,2025-09-19,boxscore,TEX,,MIA,L,4,6,12.0,79-75,3,6,Soriano,Corbin,,03:41:00,N,26374.0,0.39,-----,,41,38,4,4,1,0,1,4,0,0,1,7,0.237,0.306,0.385,0.691,8,1,1,0,1,0,0,0.097,4,13,Janson Junk,R,72,2025
155,2025-09-20,boxscore,TEX,,MIA,L,3,4,,79-76,3,7,Gibson,Leiter,Faucher,02:52:00,N,36054.0,0.13,------,,37,33,3,8,0,0,1,3,0,1,4,7,0.237,0.306,0.385,0.691,11,1,0,0,0,0,0,0.28,7,11,Adam Mazur,R,44,2025
156,2025-09-21,boxscore,TEX,,MIA,L,2,4,,79-77,3,8,Bachar,Kelly,Soriano,02:52:00,D,27331.0,0.03,-------,,36,33,2,5,1,0,1,2,1,0,3,13,0.236,0.305,0.384,0.689,9,0,0,0,0,0,0,0.211,7,11,Eury Pérez,R,66,2025
157,2025-09-23,boxscore,TEX,,MIN,L,1,4,,79-78,3,9,Matthews,Corbin,Sands,03:02:00,N,24674.0,0.02,--------,,33,33,1,4,0,0,1,1,0,0,0,8,0.235,0.304,0.383,0.687,7,0,0,0,0,2,0,0.125,5,12,Zebby Matthews,R,71,2025
158,2025-09-24,boxscore,TEX,,MIN,W,4,2,,80-78,3,9,Garcia,Adams,Maton,02:14:00,N,24622.0,0.0,+,,33,29,4,5,1,0,1,2,1,0,4,11,0.235,0.304,0.383,0.687,9,0,0,0,0,0,1,0.235,5,10,Taj Bradley,R,71,2025
159,2025-09-25,boxscore,TEX,,MIN,L,0,4,,80-79,3,10,Ober,Mahle,,02:29:00,D,23298.0,0.0,-,,29,28,0,3,1,0,0,0,0,1,1,9,0.234,0.303,0.382,0.685,4,1,0,0,0,0,0,0.158,2,12,Bailey Ober,R,72,2025
160,2025-09-26,boxscore,TEX,@,CLE,W,7,3,,81-79,3,9,Leiter,Cecconi,,02:44:00,N,36275.0,0.0,+,,40,39,7,12,1,0,1,7,0,0,1,9,0.235,0.303,0.382,0.685,16,0,0,0,0,0,0,0.379,6,10,Slade Cecconi,R,38,2025
161,2025-09-27,boxscore,TEX,@,CLE,L-wo,2,3,,81-80,3,9,Smith,Garcia,,02:41:00,N,36000.0,0.0,-,,33,32,2,6,2,0,1,2,0,1,0,13,0.235,0.303,0.382,0.684,11,0,1,0,0,0,0,0.278,4,10,Joey Cantillo,L,63,2025
162,2025-09-28,boxscore,TEX,@,CLE,L-wo,8,9,10.0,81-81,3,9,Kent,Corniell,,03:15:00,D,31054.0,0.0,--,,44,39,8,7,3,0,1,8,1,0,2,8,0.234,0.302,0.381,0.684,13,0,2,1,0,2,0,0.2,7,13,Logan Allen,L,39,2025
1,2026-03-26,boxscore,TEX,@,PHI,,3,5,,0-1,3,1,Sánchez,Eovaldi,Duran,02:41:00,D,44610.0,0.91,-,,36,35,3,8,1,0,1,3,0,0,1,11,0.229,0.25,0.343,0.593,12,0,0,0,0,0,0,0.304,6,13,Cristopher Sánchez,L,76,2026
2,2026-03-28,boxscore,TEX,@,PHI,,5,4,10.0,1-1,2,0.5,Martin,Duran,Alexander,03:06:00,D,40051.0,0.67,+,,42,39,5,10,0,0,2,4,1,0,3,13,0.243,0.282,0.378,0.66,16,1,0,0,0,0,0,0.333,8,10,Aaron Nola,R,50,2026
3,2026-03-29,boxscore,TEX,@,PHI,,8,3,,2-1,1,,Gore,Luzardo,,02:46:00,D,38013.0,0.27,++,,39,34,8,8,2,0,2,8,0,0,3,10,0.241,0.291,0.407,0.698,16,0,1,0,1,0,0,0.261,4,10,Jesús Luzardo,L,42,2026
4,2026-03-30,boxscore,TEX,@,BAL,,5,2,,3-1,1,,Leiter,Bassitt,Alexander,02:50:00,N,11209.0,1.52,+++,,44,37,5,10,2,0,0,5,1,0,5,11,0.248,0.311,0.386,0.697,12,0,1,0,1,0,0,0.37,12,10,Chris Bassitt,R,34,2026
5,2026-03-31,boxscore,TEX,@,BAL,,8,5,,4-1,1,,Winn,Cano,,02:40:00,N,13542.0,1.25,++++,,43,40,8,13,2,1,3,8,0,0,3,11,0.265,0.324,0.443,0.767,26,0,0,0,0,0,0,0.385,8,9,Zach Eflin,R,54,2026
6,2026-04-01,boxscore,TEX,@,BAL,,3,8,,4-2,2,0.5,Rogers,Eovaldi,Suárez,02:35:00,D,14324.0,0.58,-,,36,34,3,8,1,0,1,3,0,0,2,5,0.26,0.317,0.429,0.746,12,1,0,0,0,0,0,0.25,6,11,Trevor Rogers,L,54,2026
7,2026-04-03,boxscore,TEX,,CIN,,3,5,,4-3,2,0.5,Santillan,Martin,Pagán,02:26:00,D,37635.0,1.03,--,,37,35,3,8,4,2,0,3,0,0,2,9,0.256,0.31,0.433,0.744,16,0,0,0,0,0,0,0.308,7,10,Brady Singer,R,51,2026
8,2026-04-04,boxscore,TEX,,CIN,,0,2,,4-4,2,1.5,Lowder,Rocker,Pagán,02:25:00,N,36393.0,0.69,---,,35,30,0,4,0,0,0,0,0,0,5,7,0.243,0.304,0.401,0.706,4,1,0,0,0,0,0,0.174,8,10,Rhett Lowder,R,68,2026
9,2026-04-05,boxscore,TEX,,CIN,,1,2,,4-5,3,1.5,Moll,Garcia,Burke,02:53:00,D,31561.0,1.1,----,,36,33,1,6,1,0,1,1,2,0,3,15,0.237,0.299,0.391,0.69,10,0,0,0,0,0,0,0.294,8,12,Chase Burns,R,66,2026
10,2026-04-06,boxscore,TEX,,SEA,,2,1,,5-5,3,0.5,Beeks,Gilbert,Junis,02:27:00,N,23901.0,1.13,+,,31,29,2,7,3,0,0,2,1,0,2,7,0.237,0.298,0.387,0.685,10,2,0,0,0,0,1,0.318,5,10,Logan Gilbert,R,57,2026
11,2026-04-07,boxscore,TEX,,SEA,,3,2,,6-5,1,,Eovaldi,Kirby,Junis,02:12:00,N,22411.0,0.75,++,,28,28,3,6,0,0,1,3,0,0,0,4,0.235,0.292,0.382,0.675,9,2,0,0,0,0,0,0.217,1,9,George Kirby,R,62,2026
12,2026-04-08,boxscore,TEX,,SEA,,3,0,,7-5,1,,Gore,Woo,Winn,02:14:00,D,20997.0,1.19,+++,,31,27,3,6,1,0,0,1,0,1,3,4,0.234,0.292,0.374,0.666,7,2,0,0,1,0,0,0.25,4,10,Bryan Woo,R,49,2026
13,2026-04-10,boxscore,TEX,@,LAD,,7,8,,7-6,1,,Díaz,Latz,,02:47:00,N,53675.0,0.64,-,,39,36,7,9,0,0,3,7,2,0,3,14,0.236,0.294,0.384,0.678,18,0,0,0,0,0,1,0.316,5,12,Tyler Glasnow,R,52,2026
14,2026-04-11,boxscore,TEX,@,LAD,,3,6,,7-7,1,,Sheehan,Leiter,Vesia,02:38:00,N,53617.0,1.21,--,,33,31,3,4,1,0,2,3,0,0,2,11,0.229,0.286,0.382,0.669,11,1,0,0,0,1,0,0.111,3,12,Emmet Sheehan,R,57,2026
15,2026-04-12,boxscore,TEX,@,LAD,,5,2,,8-7,1,,deGrom,Sasaki,Junis,03:00:00,D,48530.0,1.22,+,,44,34,5,10,1,0,1,4,0,1,10,11,0.233,0.3,0.384,0.684,14,2,0,0,0,0,1,0.409,12,9,Roki Sasaki,R,45,2026
16,2026-04-13,boxscore,TEX,@,ATH,,8,1,,9-7,1,,Eovaldi,Severino,,02:30:00,N,8344.0,0.96,++,,42,37,8,11,2,0,2,8,1,0,5,12,0.237,0.305,0.393,0.699,19,1,0,0,0,0,0,0.391,7,10,Luis Severino,R,48,2026
17,2026-04-14,boxscore,TEX,@,ATH,,1,2,,9-8,1,,Springs,Gore,Leiter,02:41:00,N,8031.0,1.26,-,,34,30,1,4,2,0,0,1,1,0,4,8,0.232,0.302,0.383,0.685,6,1,0,0,0,0,0,0.182,6,12,Jeffrey Springs,L,66,2026
18,2026-04-15,boxscore,TEX,@,ATH,,5,6,,9-9,2,1,Harris,Beeks,Kuhnel,02:57:00,N,9252.0,1.45,--,,36,31,5,5,0,0,2,5,1,0,5,8,0.228,0.3,0.382,0.682,11,1,0,0,0,0,0,0.143,4,11,J.T. Ginn,R,55,2026
19,2026-04-16,boxscore,TEX,@,ATH,,9,6,,10-9,1,,Quantrill,Sterner,,03:11:00,D,8764.0,0.67,+,,47,36,9,10,3,0,1,8,2,0,8,7,0.231,0.308,0.385,0.693,16,0,1,1,1,0,1,0.31,11,11,Jacob Lopez,L,54,2026
20,2026-04-17,boxscore,TEX,@,SEA,,5,0,,11-9,1,,Collyer,Gilbert,,03:08:00,N,28253.0,1.25,++,,45,39,5,15,6,0,1,5,0,0,2,12,0.24,0.315,0.399,0.713,24,1,2,1,1,0,0,0.519,13,10,Logan Gilbert,R,52,2026
21,2026-04-18,boxscore,TEX,@,SEA,,3,7,,11-10,1,,Kirby,Eovaldi,Muñoz,03:13:00,D,45552.0,1.16,-,,46,37,3,11,2,0,1,3,0,0,8,8,0.243,0.32,0.4,0.721,16,0,0,0,1,0,0,0.345,16,11,George Kirby,R,54,2026
22,2026-04-19,boxscore,TEX,@,SEA,,2,5,,11-11,1,,Woo,Gore,Muñoz,02:29:00,D,35474.0,1.03,--,,34,31,2,5,2,0,0,2,0,0,1,11,0.24,0.316,0.393,0.709,7,1,1,0,1,0,0,0.238,5,11,Bryan Woo,R,66,2026
23,2026-04-21,boxscore,TEX,,PIT,,5,1,,12-11,2,0.5,Rocker,Mlodzinski,,02:28:00,N,23910.0,1.45,+,,37,31,5,8,4,0,0,5,1,0,5,10,0.24,0.317,0.393,0.71,12,0,0,0,1,0,0,0.364,8,10,Carmen Mlodzinski,R,35,2026
24,2026-04-22,boxscore,TEX,,PIT,,4,8,,12-12,2,0.5,Soto,Winn,,02:37:00,N,24289.0,1.04,-,,34,32,4,7,2,0,1,4,1,0,2,10,0.239,0.315,0.392,0.707,12,2,0,0,0,0,0,0.286,3,11,Braxton Ashcraft,R,64,2026
25,2026-04-23,boxscore,TEX,,PIT,,6,1,,13-12,1,,deGrom,Chandler,,02:33:00,N,24430.0,0.97,+,,38,32,6,9,1,0,2,6,1,1,5,7,0.241,0.319,0.396,0.715,16,0,1,0,0,0,0,0.304,8,10,Bubba Chandler,R,25,2026
26,2026-04-24,boxscore,TEX,,ATH,,1,8,,13-13,2,1,Severino,Eovaldi,,02:27:00,N,30396.0,1.22,-,,35,34,1,8,2,0,0,1,1,0,1,7,0.241,0.316,0.392,0.709,10,1,0,0,0,0,0,0.296,7,11,Luis Severino,R,62,2026
27,2026-04-25,boxscore,TEX,,ATH,,4,3,,14-13,1,,Winn,Springs,Latz,02:32:00,N,35810.0,0.78,+,,32,28,4,5,0,0,1,4,0,0,2,5,0.239,0.314,0.389,0.703,8,0,1,0,1,0,0,0.174,4,10,Jeffrey Springs,L,48,2026
28,2026-04-26,boxscore,TEX,,ATH,,1,2,,14-14,2,1,Sterner,Rocker,Perkins,02:47:00,D,32031.0,1.33,-,,39,32,1,6,2,0,0,0,1,0,5,10,0.237,0.314,0.384,0.698,8,1,1,1,0,0,0,0.273,11,11,J.T. Ginn,R,55,2026
29,2026-04-27,boxscore,TEX,,NYY,,2,4,,14-15,2,1.5,Fried,Leiter,Bednar,02:48:00,N,29601.0,1.27,--,,36,32,2,7,0,0,1,2,0,1,4,8,0.237,0.314,0.382,0.696,10,2,0,0,0,1,0,0.261,7,13,Max Fried,L,67,2026
30,2026-04-28,boxscore,TEX,,NYY,,2,3,,14-16,3,1.5,Schlittler,deGrom,Bednar,02:45:00,N,26767.0,1.56,---,,39,34,2,7,1,1,0,2,0,0,4,11,0.235,0.314,0.379,0.693,10,1,1,0,0,1,0,0.304,10,12,Cam Schlittler,R,72,2026
31,2026-04-29,boxscore,TEX,,NYY,,3,0,,15-16,3,1.5,Eovaldi,Rodríguez,Latz,02:43:00,D,30408.0,0.87,+,,34,29,3,7,1,0,0,3,0,1,4,6,0.236,0.315,0.376,0.691,8,1,1,0,0,0,0,0.304,7,10,Elmer Rodríguez,R,45,2026
32,2026-05-01,boxscore,TEX,@,DET,,5,4,,16-16,2,1,Alexander,Smith,Latz,03:03:00,N,28622.0,0.97,++,,40,33,5,9,3,0,1,5,0,0,4,11,0.237,0.316,0.378,0.695,15,1,1,1,1,0,0,0.364,8,11,Jack Flaherty,R,36,2026
33,2026-05-02,boxscore,TEX,@,DET,,1,5,,16-17,2,1,Montero,Rocker,,02:31:00,N,33373.0,1.21,-,,35,33,1,7,1,0,1,1,0,0,2,5,0.236,0.315,0.377,0.692,11,1,0,0,0,0,0,0.222,7,9,Keider Montero,R,60,2026
34,2026-05-03,boxscore,TEX,@,DET,,1,7,,16-18,2,2,Hurter,Leiter,,02:31:00,N,24083.0,1.61,--,,36,34,1,7,1,0,0,1,0,0,2,7,0.235,0.313,0.373,0.686,8,1,0,0,0,1,0,0.259,8,10,Tyler Holton,L,51,2026
35,2026-05-05,boxscore,TEX,@,NYY,,4,7,,16-19,2,2,Headrick,deGrom,Bednar,02:46:00,N,38360.0,1.05,---,,43,35,4,10,1,1,0,3,0,0,5,8,0.237,0.316,0.373,0.688,13,1,2,0,1,0,0,0.357,12,12,Elmer Rodríguez,R,38,2026
36,2026-05-06,boxscore,TEX,@,NYY,,6,1,,17-19,2,1,Eovaldi,Warren,,02:46:00,N,40269.0,1.12,+,,40,34,6,8,1,0,2,6,1,0,5,14,0.237,0.316,0.375,0.69,15,0,0,0,1,0,0,0.316,7,9,Will Warren,R,28,2026
37,2026-05-07,boxscore,TEX,@,NYY,,2,9,,17-20,3,2,Headrick,Gore,,03:11:00,D,42729.0,1.41,-,,39,31,2,6,0,0,1,2,0,1,7,4,0.236,0.317,0.372,0.689,9,1,1,0,0,0,0,0.192,10,12,Paul Blackburn,R,51,2026
38,2026-05-08,boxscore,TEX,,CHC,,1,7,,17-21,3,3,Assad,Rocker,,02:47:00,N,32394.0,1.11,--,,33,28,1,2,0,0,0,1,0,0,5,4,0.232,0.315,0.366,0.68,2,1,0,0,0,0,0,0.083,5,12,Ben Brown,R,64,2026
39,2026-05-09,boxscore,TEX,,CHC,,6,0,,18-21,3,3,Beeks,Cabrera,,02:43:00,N,35807.0,1.3,+,,34,30,6,9,1,0,2,6,1,0,4,7,0.233,0.316,0.37,0.686,16,3,0,0,0,0,0,0.333,4,10,Edward Cabrera,R,38,2026
40,2026-05-10,boxscore,TEX,,CHC,,3,0,,19-21,2,2,deGrom,Taillon,Latz,02:17:00,D,34221.0,0.75,++,,33,29,3,7,1,0,1,3,0,0,2,7,0.234,0.316,0.37,0.686,11,2,1,1,0,0,0,0.286,6,9,Jameson Taillon,R,58,2026
41,2026-05-11,boxscore,TEX,,ARI,,0,1,,19-22,3,2.5,Soroka,Junis,Sewald,02:21:00,N,22651.0,1.07,-,,31,29,0,4,0,0,0,0,0,1,1,7,0.232,0.314,0.365,0.678,4,0,1,0,0,0,0,0.182,4,12,Michael Soroka,R,71,2026
42,2026-05-12,boxscore,TEX,,ARI,,7,4,,20-22,3,1.5,Gore,Gallen,Latz,02:35:00,N,23160.0,0.59,+,,38,35,7,10,0,1,2,6,1,0,2,10,0.233,0.314,0.369,0.683,18,1,1,0,0,1,0,0.348,7,10,Zac Gallen,R,32,2026
43,2026-05-13,boxscore,TEX,,ARI,,6,5,,21-22,2,1.5,Quantrill,Sewald,,03:07:00,N,26049.0,1.37,++,,36,34,6,8,2,0,1,6,0,0,1,10,0.233,0.313,0.369,0.682,13,0,1,0,0,0,0,0.304,4,9,Ryne Nelson,R,65,2026
44,2026-05-15,boxscore,TEX,@,HOU,,0,2,,21-23,2,2,Arrighetti,Leiter,King,02:19:00,N,32555.0,0.83,-,,31,27,0,1,0,0,0,0,1,0,4,6,0.229,0.311,0.363,0.673,1,1,0,0,0,1,0,0.048,4,10,Spencer Arrighetti,R,77,2026
45,2026-05-16,boxscore,TEX,@,HOU,,1,4,,21-24,2,2,Teng,deGrom,Abreu,02:28:00,N,32315.0,1.13,--,,41,32,1,6,0,0,0,1,0,0,8,9,0.228,0.312,0.359,0.671,6,0,1,0,0,0,0,0.261,13,10,Kai-Wei Teng,R,66,2026
46,2026-05-17,boxscore,TEX,@,HOU,,8,0,,22-24,2,1,Eovaldi,Lambert,,02:25:00,D,34893.0,0.73,+,,37,34,8,7,3,0,2,8,0,0,2,8,0.228,0.311,0.361,0.672,16,0,1,0,0,0,0,0.208,2,11,Peter Lambert,R,50,2026
47,2026-05-18,boxscore,TEX,@,COL,,6,7,,22-25,2,1,Quintana,Gore,Mejia,02:46:00,N,16126.0,0.94,-,,41,37,6,10,3,0,1,6,0,0,4,8,0.229,0.312,0.363,0.675,16,0,0,0,0,0,0,0.321,8,13,Jose Quintana,L,46,2026
48,2026-05-19,boxscore,TEX,@,COL,,10,0,,23-25,2,1,Rocker,Peralta,,02:27:00,N,15916.0,1.09,+,,48,40,10,16,6,0,1,10,0,0,6,6,0.233,0.316,0.37,0.686,25,1,1,0,1,0,0,0.441,11,12,Sammy Peralta,L,39,2026
49,2026-05-20,boxscore,TEX,@,COL,,5,4,,24-25,2,1,Latz,Bernardino,,02:55:00,D,18726.0,0.97,++,,42,39,5,13,1,0,2,4,0,0,2,7,0.236,0.317,0.373,0.691,20,1,0,0,0,0,0,0.367,10,14,Kyle Freeland,L,40,2026
50,2026-05-22,boxscore,TEX,@,LAA,,6,9,,24-26,2,1.5,Rodriguez,deGrom,,02:35:00,N,32488.0,1.37,-,,39,35,6,11,4,1,2,6,0,0,3,6,0.237,0.319,0.379,0.698,23,1,1,0,0,0,0,0.333,6,11,Grayson Rodriguez,R,42,2026
51,2026-05-23,boxscore,TEX,@,LAA,,2,5,,24-27,2,1.5,Ureña,Eovaldi,Yates,02:54:00,N,31860.0,1.05,--,,40,34,2,8,2,0,1,2,2,0,5,11,0.237,0.319,0.379,0.698,13,0,0,0,1,0,0,0.304,11,12,Walbert Ureña,R,56,2026
52,2026-05-24,boxscore,TEX,@,LAA,,1,2,,24-28,2,2.5,Bachman,Collyer,,02:31:00,D,36903.0,0.54,---,,31,30,1,3,0,0,1,1,0,0,1,16,0.235,0.316,0.376,0.692,6,0,0,0,0,0,0,0.154,3,11,Reid Detmers,L,90,2026
53,2026-05-25,boxscore,TEX,,HOU,,0,9,,24-29,3,2.5,Imai,Rocker,,02:37:00,N,36180.0,1.31,----,,30,25,0,0,0,0,0,0,0,0,5,4,0.232,0.314,0.371,0.684,0,2,0,0,0,0,0,0.0,3,10,Tatsuya Imai,R,70,2026
54,2026-05-26,boxscore,TEX,,HOU,,10,7,,25-29,3,1.5,Leiter,Alexander,Latz,02:25:00,N,28778.0,1.1,+,,35,32,10,9,1,1,2,10,0,0,2,4,0.232,0.314,0.374,0.688,18,1,1,0,0,0,0,0.269,1,9,Jason Alexander,R,26,2026
55,2026-05-27,boxscore,TEX,,HOU,,3,4,,25-30,3,2,Burrows,Alexander,De Los Santos,02:39:00,N,27073.0,0.63,-,,35,33,3,6,0,0,2,3,1,0,2,10,0.231,0.313,0.374,0.687,12,0,0,0,0,0,0,0.19,5,11,Mike Burrows,R,64,2026
56,2026-05-28,boxscore,TEX,,HOU,,1,5,,25-31,3,2.5,Arrighetti,Eovaldi,,02:40:00,N,27234.0,0.61,--,,36,30,1,4,0,0,1,1,1,0,3,8,0.23,0.312,0.372,0.684,7,1,3,0,0,0,0,0.143,8,11,Spencer Arrighetti,R,64,2026
57,2026-05-29,boxscore,TEX,,KCR,,9,1,,26-31,3,2.5,Gore,Kolek,,02:33:00,N,39704.0,0.74,+,,38,35,9,10,3,0,3,7,1,0,2,10,0.231,0.313,0.377,0.689,22,0,1,0,0,1,0,0.318,5,11,Stephen Kolek,R,39,2026
58,2026-05-30,boxscore,TEX,,KCR,,7,6,,27-31,3,2.5,Gray,Erceg,,02:52:00,D,32270.0,1.18,++,,41,38,7,14,2,0,2,7,1,0,1,7,0.234,0.314,0.381,0.695,22,0,1,1,0,0,0,0.414,10,11,Seth Lugo,R,58,2026
59,2026-05-31,boxscore,TEX,,KCR,,6,3,,28-31,2,2.5,Leiter,Wacha,Latz,02:38:00,D,33587.0,0.75,+++,,38,31,6,10,3,1,0,6,0,0,5,8,0.235,0.316,0.382,0.698,15,2,1,1,0,0,1,0.435,8,9,Michael Wacha,R,28,2026
60,2026-06-01,boxscore,TEX,@,STL,,2,1,,29-31,2,2.5,deGrom,McGreevy,Latz,02:37:00,N,21770.0,0.85,++++,,36,33,2,8,1,0,0,2,3,0,2,5,0.235,0.316,0.38,0.696,9,2,1,0,0,0,0,0.286,7,9,Michael McGreevy,R,53,2026
61,2026-06-02,boxscore,TEX,@,STL,,7,4,,30-31,2,2.5,Quantrill,O'Brien,Junis,03:01:00,N,24859.0,0.99,+++++,,40,33,7,9,3,0,0,7,0,0,3,15,0.236,0.316,0.38,0.696,12,0,1,1,2,0,0,0.45,6,11,Dustin May,R,54,2026
62,2026-06-03,boxscore,TEX,@,STL,,3,5,,30-32,3,2.5,Pallante,Gore,O'Brien,02:52:00,N,21400.0,1.07,-,,38,33,3,6,1,1,0,3,1,0,4,8,0.235,0.316,0.378,0.694,9,1,1,0,0,1,0,0.24,8,12,Andre Pallante,R,62,2026
63,2026-06-05,boxscore,TEX,,CLE,,3,2,,31-32,2,1.5,Gray,Messick,Latz,02:34:00,N,27738.0,1.19,+,,30,29,3,5,1,0,2,3,0,0,1,6,0.234,0.314,0.379,0.693,12,0,0,0,0,0,0,0.143,3,11,Parker Messick,L,50,2026
64,2026-06-06,boxscore,TEX,,CLE,,0,6,,31-33,2,2.5,Bibee,Leiter,,02:41:00,N,31608.0,1.61,-,,30,27,0,3,0,0,0,0,0,0,2,4,0.232,0.313,0.375,0.688,3,2,1,0,0,0,0,0.13,3,10,Tanner Bibee,R,77,2026
65,2026-06-07,boxscore,TEX,,CLE,,10,0,,32-33,2,1.5,deGrom,Cantillo,,02:31:00,D,34851.0,1.09,+,,42,39,10,16,3,0,4,10,0,0,3,8,0.236,0.315,0.383,0.698,31,1,0,0,0,0,0,0.444,8,11,Joey Cantillo,L,26,2026
66,2026-06-09,boxscore,TEX,@,KCR,,3,5,,32-34,2,3,Cruz,Eovaldi,Lange,02:35:00,N,25075.0,1.29,-,,37,35,3,9,1,1,0,2,1,0,2,8,0.236,0.315,0.382,0.698,12,1,0,0,0,0,0,0.333,7,9,Stephen Kolek,R,47,2026
67,2026-06-10,boxscore,TEX,@,KCR,,6,4,10.0,33-34,2,2,Junis,Lange,Latz,03:35:00,N,16015.0,1.22,+,,49,37,6,11,2,0,1,6,0,0,9,9,0.237,0.318,0.383,0.701,16,2,2,0,1,0,0,0.357,14,12,Seth Lugo,R,51,2026
68,2026-06-11,boxscore,TEX,@,KCR,,4,2,,34-34,2,1.0,Latz,Wacha,,02:22:00,D,17622.0,1.05,++,,37,36,4,11,2,0,1,4,0,0,1,6,0.238,0.318,0.384,0.702,16,0,0,0,0,0,0,0.345,6,9,Michael Wacha,R,44,2026
69,2026-06-12,boxscore,TEX,@,BOS,,1,10,,34-35,2,2.0,Gray,Leiter,,02:46:00,N,33919.0,1.45,-,,33,33,1,6,1,0,0,1,0,0,0,8,0.237,0.316,0.382,0.698,7,0,0,0,0,0,0,0.24,5,12,Sonny Gray,R,65,2026
70,2026-06-13,boxscore,TEX,@,BOS,,3,6,,34-36,3,2.0,Whitlock,Winn,Chapman,02:49:00,D,34556.0,1.11,--,,40,36,3,10,0,0,1,3,1,0,2,12,0.238,0.316,0.381,0.698,13,0,1,0,1,0,0,0.375,10,12,Ranger Suárez,L,52,2026
71,2026-06-14,boxscore,TEX,@,BOS,,6,4,,35-36,2,1.0,Eovaldi,Early,Latz,02:51:00,N,32006.0,0.99,+,,44,40,6,13,3,0,2,6,0,0,3,6,0.239,0.317,0.384,0.702,22,0,1,0,0,0,0,0.344,11,12,Connelly Early,L,19,2026
72,2026-06-15,boxscore,TEX,,MIN,,2,4,,35-37,3,1.5,Rogers,Gore,Gómez,02:13:00,N,25957.0,1.09,-,,32,31,2,5,0,0,1,2,2,0,0,7,0.238,0.316,0.383,0.698,8,1,1,0,0,0,0,0.174,3,11,Mike Paredes,R,50,2026
73,2026-06-16,boxscore,TEX,,MIN,,2,12,,35-38,3,2.5,Matthews,Rocker,,02:39:00,N,27463.0,0.66,--,,35,34,2,8,2,0,0,2,0,0,1,8,0.238,0.315,0.381,0.696,10,0,0,0,0,0,0,0.308,6,12,Zebby Matthews,R,57,2026
74,2026-06-18,boxscore,TEX,,MIN,,3,9,,35-39,3,3.0,Ryan,Leiter,,02:59:00,D,30606.0,1.16,---,,40,37,3,11,1,0,3,3,0,0,3,10,0.239,0.316,0.384,0.7,21,1,0,0,0,0,0,0.333,10,12,Joe Ryan,R,66,2026
75,2026-06-19,boxscore,TEX,,SDP,,9,7,,36-39,3,2.0,deGrom,Vásquez,Latz,02:50:00,N,33406.0,0.94,+,,42,37,9,13,5,0,1,9,0,0,5,5,0.241,0.317,0.387,0.704,21,0,0,0,0,1,0,0.387,9,11,Randy Vásquez,R,16,2026
