Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
2,2026-03-28 00:00:00,boxscore,MIA,,COL,,4,3,,2-0,1,,Faucher,Hill,Fairbanks,02:34:00,D,10160.0,0.87,++,,36,32,4,10,1,0,1,4,4,0,1,7,0.281,0.338,0.391,0.729,14,0,2,0,1,0,0,0.36,8,9,Michael Lorenzen,R,41,2026.0
2,2026-03-28 00:00:00,boxscore,MIA,,COL,,4,3,,2-0,1,,Faucher,Hill,Fairbanks,02:34:00,D,10160.0,0.87,++,,36,32,4,10,1,0,1,4,4,0,1,7,0.281,0.338,0.391,0.729,14,0,2,0,1,0,0,0.36,8,9,Michael Lorenzen,R,41,2026.0
2,2026-03-28 00:00:00,boxscore,MIA,,COL,,4,3,,2-0,1,,Faucher,Hill,Fairbanks,02:34:00,D,10160.0,0.87,++,,36,32,4,10,1,0,1,4,4,0,1,7,0.281,0.338,0.391,0.729,14,0,2,0,1,0,0,0.36,8,9,Michael Lorenzen,R,41,2026.0
3,2026-03-29,boxscore,MIA,,COL,,4,3,,3-0,1,,Petersen,Vodnik,,02:44:00,D,17355.0,1.16,+++,,37,29,4,8,3,0,1,4,1,0,5,8,0.28,0.355,0.419,0.774,14,0,1,1,1,0,0,0.333,7,12,Jose Quintana,L,45,2026.0
3,2026-03-29 00:00:00,boxscore,MIA,,COL,,4,3,,3-0,1,,Petersen,Vodnik,,02:44:00,D,17355.0,1.16,+++,,37,29,4,8,3,0,1,4,1,0,5,8,0.28,0.355,0.419,0.774,14,0,1,1,1,0,0,0.333,7,12,Jose Quintana,L,45,2026.0
3,2026-03-29 00:00:00,boxscore,MIA,,COL,,4,3,,3-0,1,,Petersen,Vodnik,,02:44:00,D,17355.0,1.16,+++,,37,29,4,8,3,0,1,4,1,0,5,8,0.28,0.355,0.419,0.774,14,0,1,1,1,0,0,0.333,7,12,Jose Quintana,L,45,2026.0
3,2026-03-29 00:00:00,boxscore,MIA,,COL,,4,3,,3-0,1,,Petersen,Vodnik,,02:44:00,D,17355.0,1.16,+++,,37,29,4,8,3,0,1,4,1,0,5,8,0.28,0.355,0.419,0.774,14,0,1,1,1,0,0,0.333,7,12,Jose Quintana,L,45,2026.0
3,2026-03-29 00:00:00,boxscore,MIA,,COL,,4,3,,3-0,1,,Petersen,Vodnik,,02:44:00,D,17355.0,1.16,+++,,37,29,4,8,3,0,1,4,1,0,5,8,0.28,0.355,0.419,0.774,14,0,1,1,1,0,0,0.333,7,12,Jose Quintana,L,45,2026.0
3,2026-03-29 00:00:00,boxscore,MIA,,COL,,4,3,,3-0,1,,Petersen,Vodnik,,02:44:00,D,17355.0,1.16,+++,,37,29,4,8,3,0,1,4,1,0,5,8,0.28,0.355,0.419,0.774,14,0,1,1,1,0,0,0.333,7,12,Jose Quintana,L,45,2026.0
4,2026-03-30,boxscore,MIA,,CHW,,4,9,,3-1,1,,Martin,Paddack,Hicks,02:42:00,N,6515.0,1.13,-,,38,33,4,8,2,1,1,4,0,1,4,12,0.27,0.352,0.429,0.78,15,0,1,0,0,0,0,0.35,7,12,Davis Martin,R,49,2026.0
4,2026-03-30 00:00:00,boxscore,MIA,,CHW,,4,9,,3-1,1,,Martin,Paddack,Hicks,02:42:00,N,6515.0,1.13,-,,38,33,4,8,2,1,1,4,0,1,4,12,0.27,0.352,0.429,0.78,15,0,1,0,0,0,0,0.35,7,12,Davis Martin,R,49,2026.0
4,2026-03-30 00:00:00,boxscore,MIA,,CHW,,4,9,,3-1,1,,Martin,Paddack,Hicks,02:42:00,N,6515.0,1.13,-,,38,33,4,8,2,1,1,4,0,1,4,12,0.27,0.352,0.429,0.78,15,0,1,0,0,0,0,0.35,7,12,Davis Martin,R,49,2026.0
4,2026-03-30 00:00:00,boxscore,MIA,,CHW,,4,9,,3-1,1,,Martin,Paddack,Hicks,02:42:00,N,6515.0,1.13,-,,38,33,4,8,2,1,1,4,0,1,4,12,0.27,0.352,0.429,0.78,15,0,1,0,0,0,0,0.35,7,12,Davis Martin,R,49,2026.0
4,2026-03-30 00:00:00,boxscore,MIA,,CHW,,4,9,,3-1,1,,Martin,Paddack,Hicks,02:42:00,N,6515.0,1.13,-,,38,33,4,8,2,1,1,4,0,1,4,12,0.27,0.352,0.429,0.78,15,0,1,0,0,0,0,0.35,7,12,Davis Martin,R,49,2026.0
4,2026-03-30 00:00:00,boxscore,MIA,,CHW,,4,9,,3-1,1,,Martin,Paddack,Hicks,02:42:00,N,6515.0,1.13,-,,38,33,4,8,2,1,1,4,0,1,4,12,0.27,0.352,0.429,0.78,15,0,1,0,0,0,0,0.35,7,12,Davis Martin,R,49,2026.0
5,2026-03-31,boxscore,MIA,,CHW,,9,2,,4-1,1,,Bender,Fedde,,02:40:00,N,6667.0,0.89,+,,36,30,9,9,2,0,1,9,0,0,3,5,0.276,0.35,0.436,0.786,14,0,0,1,2,0,0,0.308,3,9,Erick Fedde,R,44,2026.0
5,2026-03-31 00:00:00,boxscore,MIA,,CHW,,9,2,,4-1,1,,Bender,Fedde,,02:40:00,N,6667.0,0.89,+,,36,30,9,9,2,0,1,9,0,0,3,5,0.276,0.35,0.436,0.786,14,0,0,1,2,0,0,0.308,3,9,Erick Fedde,R,44,2026.0
5,2026-03-31 00:00:00,boxscore,MIA,,CHW,,9,2,,4-1,1,,Bender,Fedde,,02:40:00,N,6667.0,0.89,+,,36,30,9,9,2,0,1,9,0,0,3,5,0.276,0.35,0.436,0.786,14,0,0,1,2,0,0,0.308,3,9,Erick Fedde,R,44,2026.0
5,2026-03-31 00:00:00,boxscore,MIA,,CHW,,9,2,,4-1,1,,Bender,Fedde,,02:40:00,N,6667.0,0.89,+,,36,30,9,9,2,0,1,9,0,0,3,5,0.276,0.35,0.436,0.786,14,0,0,1,2,0,0,0.308,3,9,Erick Fedde,R,44,2026.0
5,2026-03-31 00:00:00,boxscore,MIA,,CHW,,9,2,,4-1,1,,Bender,Fedde,,02:40:00,N,6667.0,0.89,+,,36,30,9,9,2,0,1,9,0,0,3,5,0.276,0.35,0.436,0.786,14,0,0,1,2,0,0,0.308,3,9,Erick Fedde,R,44,2026.0
5,2026-03-31 00:00:00,boxscore,MIA,,CHW,,9,2,,4-1,1,,Bender,Fedde,,02:40:00,N,6667.0,0.89,+,,36,30,9,9,2,0,1,9,0,0,3,5,0.276,0.35,0.436,0.786,14,0,0,1,2,0,0,0.308,3,9,Erick Fedde,R,44,2026.0
6,2026-04-01,boxscore,MIA,,CHW,,10,0,,5-1,1,,Alcantara,Smith,,02:14:00,D,6505.0,0.96,++,,42,37,10,13,4,1,2,10,0,0,4,6,0.29,0.365,0.482,0.847,25,0,1,0,0,0,0,0.379,8,10,Shane Smith,R,12,2026.0
6,2026-04-01 00:00:00,boxscore,MIA,,CHW,,10,0,,5-1,1,,Alcantara,Smith,,02:14:00,D,6505.0,0.96,++,,42,37,10,13,4,1,2,10,0,0,4,6,0.29,0.365,0.482,0.847,25,0,1,0,0,0,0,0.379,8,10,Shane Smith,R,12,2026.0
6,2026-04-01 00:00:00,boxscore,MIA,,CHW,,10,0,,5-1,1,,Alcantara,Smith,,02:14:00,D,6505.0,0.96,++,,42,37,10,13,4,1,2,10,0,0,4,6,0.29,0.365,0.482,0.847,25,0,1,0,0,0,0,0.379,8,10,Shane Smith,R,12,2026.0
6,2026-04-01 00:00:00,boxscore,MIA,,CHW,,10,0,,5-1,1,,Alcantara,Smith,,02:14:00,D,6505.0,0.96,++,,42,37,10,13,4,1,2,10,0,0,4,6,0.29,0.365,0.482,0.847,25,0,1,0,0,0,0,0.379,8,10,Shane Smith,R,12,2026.0
6,2026-04-01 00:00:00,boxscore,MIA,,CHW,,10,0,,5-1,1,,Alcantara,Smith,,02:14:00,D,6505.0,0.96,++,,42,37,10,13,4,1,2,10,0,0,4,6,0.29,0.365,0.482,0.847,25,0,1,0,0,0,0,0.379,8,10,Shane Smith,R,12,2026.0
6,2026-04-01 00:00:00,boxscore,MIA,,CHW,,10,0,,5-1,1,,Alcantara,Smith,,02:14:00,D,6505.0,0.96,++,,42,37,10,13,4,1,2,10,0,0,4,6,0.29,0.365,0.482,0.847,25,0,1,0,0,0,0,0.379,8,10,Shane Smith,R,12,2026.0
7,2026-04-03,boxscore,MIA,@,NYY,,2,8,,5-2,2,0.5,Warren,Pérez,,02:42:00,D,48788.0,1.01,-,,31,30,2,4,0,0,2,2,0,0,0,10,0.269,0.34,0.462,0.802,10,0,1,0,0,0,0,0.111,2,12,Will Warren,R,59,2026.0
7,2026-04-03 00:00:00,boxscore,MIA,@,NYY,,2,8,,5-2,2,0.5,Warren,Pérez,,02:42:00,D,48788.0,1.01,-,,31,30,2,4,0,0,2,2,0,0,0,10,0.269,0.34,0.462,0.802,10,0,1,0,0,0,0,0.111,2,12,Will Warren,R,59,2026.0
7,2026-04-03 00:00:00,boxscore,MIA,@,NYY,,2,8,,5-2,2,0.5,Warren,Pérez,,02:42:00,D,48788.0,1.01,-,,31,30,2,4,0,0,2,2,0,0,0,10,0.269,0.34,0.462,0.802,10,0,1,0,0,0,0,0.111,2,12,Will Warren,R,59,2026.0
7,2026-04-03 00:00:00,boxscore,MIA,@,NYY,,2,8,,5-2,2,0.5,Warren,Pérez,,02:42:00,D,48788.0,1.01,-,,31,30,2,4,0,0,2,2,0,0,0,10,0.269,0.34,0.462,0.802,10,0,1,0,0,0,0,0.111,2,12,Will Warren,R,59,2026.0
7,2026-04-03 00:00:00,boxscore,MIA,@,NYY,,2,8,,5-2,2,0.5,Warren,Pérez,,02:42:00,D,48788.0,1.01,-,,31,30,2,4,0,0,2,2,0,0,0,10,0.269,0.34,0.462,0.802,10,0,1,0,0,0,0,0.111,2,12,Will Warren,R,59,2026.0
7,2026-04-03 00:00:00,boxscore,MIA,@,NYY,,2,8,,5-2,2,0.5,Warren,Pérez,,02:42:00,D,48788.0,1.01,-,,31,30,2,4,0,0,2,2,0,0,0,10,0.269,0.34,0.462,0.802,10,0,1,0,0,0,0,0.111,2,12,Will Warren,R,59,2026.0
8,2026-04-04,boxscore,MIA,@,NYY,,7,9,,5-3,2,0.5,Headrick,Petersen,Bednar,03:49:00,N,44150.0,1.19,--,,46,41,7,15,2,1,0,6,0,1,5,10,0.284,0.355,0.462,0.817,19,0,0,0,0,0,1,0.484,12,12,Ryan Weathers,L,38,2026.0
8,2026-04-04 00:00:00,boxscore,MIA,@,NYY,,7,9,,5-3,2,0.5,Headrick,Petersen,Bednar,03:49:00,N,44150.0,1.19,--,,46,41,7,15,2,1,0,6,0,1,5,10,0.284,0.355,0.462,0.817,19,0,0,0,0,0,1,0.484,12,12,Ryan Weathers,L,38,2026.0
8,2026-04-04 00:00:00,boxscore,MIA,@,NYY,,7,9,,5-3,2,0.5,Headrick,Petersen,Bednar,03:49:00,N,44150.0,1.19,--,,46,41,7,15,2,1,0,6,0,1,5,10,0.284,0.355,0.462,0.817,19,0,0,0,0,0,1,0.484,12,12,Ryan Weathers,L,38,2026.0
8,2026-04-04 00:00:00,boxscore,MIA,@,NYY,,7,9,,5-3,2,0.5,Headrick,Petersen,Bednar,03:49:00,N,44150.0,1.19,--,,46,41,7,15,2,1,0,6,0,1,5,10,0.284,0.355,0.462,0.817,19,0,0,0,0,0,1,0.484,12,12,Ryan Weathers,L,38,2026.0
8,2026-04-04 00:00:00,boxscore,MIA,@,NYY,,7,9,,5-3,2,0.5,Headrick,Petersen,Bednar,03:49:00,N,44150.0,1.19,--,,46,41,7,15,2,1,0,6,0,1,5,10,0.284,0.355,0.462,0.817,19,0,0,0,0,0,1,0.484,12,12,Ryan Weathers,L,38,2026.0
8,2026-04-04 00:00:00,boxscore,MIA,@,NYY,,7,9,,5-3,2,0.5,Headrick,Petersen,Bednar,03:49:00,N,44150.0,1.19,--,,46,41,7,15,2,1,0,6,0,1,5,10,0.284,0.355,0.462,0.817,19,0,0,0,0,0,1,0.484,12,12,Ryan Weathers,L,38,2026.0
9,2026-04-05,boxscore,MIA,@,NYY,,7,6,,6-3,1,,King,Bird,Bender,03:24:00,D,34807.0,0.83,+,,39,33,7,7,2,0,0,7,3,0,5,9,0.276,0.352,0.441,0.793,9,1,1,0,0,1,0,0.292,5,12,Max Fried,L,53,2026.0
9,2026-04-05 00:00:00,boxscore,MIA,@,NYY,,7,6,,6-3,1,,King,Bird,Bender,03:24:00,D,34807.0,0.83,+,,39,33,7,7,2,0,0,7,3,0,5,9,0.276,0.352,0.441,0.793,9,1,1,0,0,1,0,0.292,5,12,Max Fried,L,53,2026.0
9,2026-04-05 00:00:00,boxscore,MIA,@,NYY,,7,6,,6-3,1,,King,Bird,Bender,03:24:00,D,34807.0,0.83,+,,39,33,7,7,2,0,0,7,3,0,5,9,0.276,0.352,0.441,0.793,9,1,1,0,0,1,0,0.292,5,12,Max Fried,L,53,2026.0
9,2026-04-05 00:00:00,boxscore,MIA,@,NYY,,7,6,,6-3,1,,King,Bird,Bender,03:24:00,D,34807.0,0.83,+,,39,33,7,7,2,0,0,7,3,0,5,9,0.276,0.352,0.441,0.793,9,1,1,0,0,1,0,0.292,5,12,Max Fried,L,53,2026.0
9,2026-04-05 00:00:00,boxscore,MIA,@,NYY,,7,6,,6-3,1,,King,Bird,Bender,03:24:00,D,34807.0,0.83,+,,39,33,7,7,2,0,0,7,3,0,5,9,0.276,0.352,0.441,0.793,9,1,1,0,0,1,0,0.292,5,12,Max Fried,L,53,2026.0
9,2026-04-05 00:00:00,boxscore,MIA,@,NYY,,7,6,,6-3,1,,King,Bird,Bender,03:24:00,D,34807.0,0.83,+,,39,33,7,7,2,0,0,7,3,0,5,9,0.276,0.352,0.441,0.793,9,1,1,0,0,1,0,0.292,5,12,Max Fried,L,53,2026.0
10,2026-04-06,boxscore,MIA,,CIN,,0,2,,6-4,1,,Williamson,Junk,Pagán,02:16:00,N,10934.0,1.1,-,,32,30,0,3,0,1,0,0,0,0,2,6,0.26,0.335,0.416,0.751,5,0,0,0,0,0,0,0.125,5,11,Brandon Williamson,L,71,2026.0
10,2026-04-06 00:00:00,boxscore,MIA,,CIN,,0,2,,6-4,1,,Williamson,Junk,Pagán,02:16:00,N,10934.0,1.1,-,,32,30,0,3,0,1,0,0,0,0,2,6,0.26,0.335,0.416,0.751,5,0,0,0,0,0,0,0.125,5,11,Brandon Williamson,L,71,2026.0
10,2026-04-06 00:00:00,boxscore,MIA,,CIN,,0,2,,6-4,1,,Williamson,Junk,Pagán,02:16:00,N,10934.0,1.1,-,,32,30,0,3,0,1,0,0,0,0,2,6,0.26,0.335,0.416,0.751,5,0,0,0,0,0,0,0.125,5,11,Brandon Williamson,L,71,2026.0
10,2026-04-06 00:00:00,boxscore,MIA,,CIN,,0,2,,6-4,1,,Williamson,Junk,Pagán,02:16:00,N,10934.0,1.1,-,,32,30,0,3,0,1,0,0,0,0,2,6,0.26,0.335,0.416,0.751,5,0,0,0,0,0,0,0.125,5,11,Brandon Williamson,L,71,2026.0
10,2026-04-06 00:00:00,boxscore,MIA,,CIN,,0,2,,6-4,1,,Williamson,Junk,Pagán,02:16:00,N,10934.0,1.1,-,,32,30,0,3,0,1,0,0,0,0,2,6,0.26,0.335,0.416,0.751,5,0,0,0,0,0,0,0.125,5,11,Brandon Williamson,L,71,2026.0
10,2026-04-06 00:00:00,boxscore,MIA,,CIN,,0,2,,6-4,1,,Williamson,Junk,Pagán,02:16:00,N,10934.0,1.1,-,,32,30,0,3,0,1,0,0,0,0,2,6,0.26,0.335,0.416,0.751,5,0,0,0,0,0,0,0.125,5,11,Brandon Williamson,L,71,2026.0
11,2026-04-07,boxscore,MIA,,CIN,,3,6,10.0,6-5,3,1,Pagán,Faucher,,03:02:00,N,8318.0,1.23,--,,42,36,3,7,1,0,0,3,7,0,6,7,0.253,0.333,0.397,0.729,8,1,0,0,0,0,0,0.241,10,12,Andrew Abbott,L,48,2026.0
11,2026-04-07 00:00:00,boxscore,MIA,,CIN,,3,6,10.0,6-5,3,1,Pagán,Faucher,,03:02:00,N,8318.0,1.23,--,,42,36,3,7,1,0,0,3,7,0,6,7,0.253,0.333,0.397,0.729,8,1,0,0,0,0,0,0.241,10,12,Andrew Abbott,L,48,2026.0
11,2026-04-07 00:00:00,boxscore,MIA,,CIN,,3,6,10.0,6-5,3,1,Pagán,Faucher,,03:02:00,N,8318.0,1.23,--,,42,36,3,7,1,0,0,3,7,0,6,7,0.253,0.333,0.397,0.729,8,1,0,0,0,0,0,0.241,10,12,Andrew Abbott,L,48,2026.0
11,2026-04-07 00:00:00,boxscore,MIA,,CIN,,3,6,10.0,6-5,3,1.0,Pagán,Faucher,,03:02:00,N,8318.0,1.23,--,,42,36,3,7,1,0,0,3,7,0,6,7,0.253,0.333,0.397,0.729,8,1,0,0,0,0,0,0.241,10,12,Andrew Abbott,L,48,2026.0
11,2026-04-07 00:00:00,boxscore,MIA,,CIN,,3,6,10.0,6-5,3,1.0,Pagán,Faucher,,03:02:00,N,8318.0,1.23,--,,42,36,3,7,1,0,0,3,7,0,6,7,0.253,0.333,0.397,0.729,8,1,0,0,0,0,0,0.241,10,12,Andrew Abbott,L,48,2026.0
11,2026-04-07 00:00:00,boxscore,MIA,,CIN,,3,6,10.0,6-5,3,1.0,Pagán,Faucher,,03:02:00,N,8318.0,1.23,--,,42,36,3,7,1,0,0,3,7,0,6,7,0.253,0.333,0.397,0.729,8,1,0,0,0,0,0,0.241,10,12,Andrew Abbott,L,48,2026.0
12,2026-04-08,boxscore,MIA,,CIN,,7,4,,7-5,2,0.5,Pérez,Singer,Petersen,02:51:00,N,8639.0,0.73,+,,38,34,7,12,1,0,2,7,0,1,2,6,0.262,0.34,0.411,0.751,19,1,2,0,0,0,0,0.385,7,10,Brady Singer,R,19,2026.0
12,2026-04-08 00:00:00,boxscore,MIA,,CIN,,7,4,,7-5,2,0.5,Pérez,Singer,Petersen,02:51:00,N,8639.0,0.73,+,,38,34,7,12,1,0,2,7,0,1,2,6,0.262,0.34,0.411,0.751,19,1,2,0,0,0,0,0.385,7,10,Brady Singer,R,19,2026.0
12,2026-04-08 00:00:00,boxscore,MIA,,CIN,,7,4,,7-5,2,0.5,Pérez,Singer,Petersen,02:51:00,N,8639.0,0.73,+,,38,34,7,12,1,0,2,7,0,1,2,6,0.262,0.34,0.411,0.751,19,1,2,0,0,0,0,0.385,7,10,Brady Singer,R,19,2026.0
12,2026-04-08 00:00:00,boxscore,MIA,,CIN,,7,4,,7-5,2,0.5,Pérez,Singer,Petersen,02:51:00,N,8639.0,0.73,+,,38,34,7,12,1,0,2,7,0,1,2,6,0.262,0.34,0.411,0.751,19,1,2,0,0,0,0,0.385,7,10,Brady Singer,R,19,2026.0
12,2026-04-08 00:00:00,boxscore,MIA,,CIN,,7,4,,7-5,2,0.5,Pérez,Singer,Petersen,02:51:00,N,8639.0,0.73,+,,38,34,7,12,1,0,2,7,0,1,2,6,0.262,0.34,0.411,0.751,19,1,2,0,0,0,0,0.385,7,10,Brady Singer,R,19,2026.0
12,2026-04-08 00:00:00,boxscore,MIA,,CIN,,7,4,,7-5,2,0.5,Pérez,Singer,Petersen,02:51:00,N,8639.0,0.73,+,,38,34,7,12,1,0,2,7,0,1,2,6,0.262,0.34,0.411,0.751,19,1,2,0,0,0,0,0.385,7,10,Brady Singer,R,19,2026.0
13,2026-04-09,boxscore,MIA,,CIN,,8,1,,8-5,1,,Meyer,Lowder,Phillips,02:40:00,D,9578.0,0.75,++,,40,35,8,12,4,1,0,7,2,0,5,5,0.269,0.347,0.419,0.766,18,1,0,0,0,0,0,0.4,8,10,Rhett Lowder,R,34,2026.0
13,2026-04-09 00:00:00,boxscore,MIA,,CIN,,8,1,,8-5,1,,Meyer,Lowder,Phillips,02:40:00,D,9578.0,0.75,++,,40,35,8,12,4,1,0,7,2,0,5,5,0.269,0.347,0.419,0.766,18,1,0,0,0,0,0,0.4,8,10,Rhett Lowder,R,34,2026.0
13,2026-04-09 00:00:00,boxscore,MIA,,CIN,,8,1,,8-5,1,,Meyer,Lowder,Phillips,02:40:00,D,9578.0,0.75,++,,40,35,8,12,4,1,0,7,2,0,5,5,0.269,0.347,0.419,0.766,18,1,0,0,0,0,0,0.4,8,10,Rhett Lowder,R,34,2026.0
13,2026-04-09 00:00:00,boxscore,MIA,,CIN,,8,1,,8-5,1,,Meyer,Lowder,Phillips,02:40:00,D,9578.0,0.75,++,,40,35,8,12,4,1,0,7,2,0,5,5,0.269,0.347,0.419,0.766,18,1,0,0,0,0,0,0.4,8,10,Rhett Lowder,R,34,2026.0
13,2026-04-09 00:00:00,boxscore,MIA,,CIN,,8,1,,8-5,1,,Meyer,Lowder,Phillips,02:40:00,D,9578.0,0.75,++,,40,35,8,12,4,1,0,7,2,0,5,5,0.269,0.347,0.419,0.766,18,1,0,0,0,0,0,0.4,8,10,Rhett Lowder,R,34,2026.0
13,2026-04-09 00:00:00,boxscore,MIA,,CIN,,8,1,,8-5,1,,Meyer,Lowder,Phillips,02:40:00,D,9578.0,0.75,++,,40,35,8,12,4,1,0,7,2,0,5,5,0.269,0.347,0.419,0.766,18,1,0,0,0,0,0,0.4,8,10,Rhett Lowder,R,34,2026.0
14,2026-04-10,boxscore,MIA,@,DET,,0,2,,8-6,2,1,Montero,Paddack,Jansen,02:14:00,N,20285.0,0.8,-,,30,28,0,2,1,1,0,0,0,0,2,9,0.257,0.335,0.404,0.739,5,0,0,0,0,0,0,0.105,3,9,Keider Montero,R,74,2026.0
14,2026-04-10 00:00:00,boxscore,MIA,@,DET,,0,2,,8-6,2,1,Montero,Paddack,Jansen,02:14:00,N,20285.0,0.8,-,,30,28,0,2,1,1,0,0,0,0,2,9,0.257,0.335,0.404,0.739,5,0,0,0,0,0,0,0.105,3,9,Keider Montero,R,74,2026.0
14,2026-04-10 00:00:00,boxscore,MIA,@,DET,,0,2,,8-6,2,1,Montero,Paddack,Jansen,02:14:00,N,20285.0,0.8,-,,30,28,0,2,1,1,0,0,0,0,2,9,0.257,0.335,0.404,0.739,5,0,0,0,0,0,0,0.105,3,9,Keider Montero,R,74,2026.0
14,2026-04-10 00:00:00,boxscore,MIA,@,DET,,0,2,,8-6,2,1.0,Montero,Paddack,Jansen,02:14:00,N,20285.0,0.8,-,,30,28,0,2,1,1,0,0,0,0,2,9,0.257,0.335,0.404,0.739,5,0,0,0,0,0,0,0.105,3,9,Keider Montero,R,74,2026.0
14,2026-04-10 00:00:00,boxscore,MIA,@,DET,,0,2,,8-6,2,1.0,Montero,Paddack,Jansen,02:14:00,N,20285.0,0.8,-,,30,28,0,2,1,1,0,0,0,0,2,9,0.257,0.335,0.404,0.739,5,0,0,0,0,0,0,0.105,3,9,Keider Montero,R,74,2026.0
14,2026-04-10 00:00:00,boxscore,MIA,@,DET,,0,2,,8-6,2,1.0,Montero,Paddack,Jansen,02:14:00,N,20285.0,0.8,-,,30,28,0,2,1,1,0,0,0,0,2,9,0.257,0.335,0.404,0.739,5,0,0,0,0,0,0,0.105,3,9,Keider Montero,R,74,2026.0
15,2026-04-11,boxscore,MIA,@,DET,,1,6,,8-7,2,1,Mize,Junk,Anderson,02:34:00,D,31414.0,1.05,--,,37,33,1,6,3,0,0,1,1,0,3,7,0.252,0.329,0.396,0.724,9,0,0,0,1,1,0,0.222,9,9,Casey Mize,R,57,2026.0
15,2026-04-11 00:00:00,boxscore,MIA,@,DET,,1,6,,8-7,2,1,Mize,Junk,Anderson,02:34:00,D,31414.0,1.05,--,,37,33,1,6,3,0,0,1,1,0,3,7,0.252,0.329,0.396,0.724,9,0,0,0,1,1,0,0.222,9,9,Casey Mize,R,57,2026.0
15,2026-04-11 00:00:00,boxscore,MIA,@,DET,,1,6,,8-7,2,1,Mize,Junk,Anderson,02:34:00,D,31414.0,1.05,--,,37,33,1,6,3,0,0,1,1,0,3,7,0.252,0.329,0.396,0.724,9,0,0,0,1,1,0,0.222,9,9,Casey Mize,R,57,2026.0
15,2026-04-11 00:00:00,boxscore,MIA,@,DET,,1,6,,8-7,2,1.0,Mize,Junk,Anderson,02:34:00,D,31414.0,1.05,--,,37,33,1,6,3,0,0,1,1,0,3,7,0.252,0.329,0.396,0.724,9,0,0,0,1,1,0,0.222,9,9,Casey Mize,R,57,2026.0
15,2026-04-11 00:00:00,boxscore,MIA,@,DET,,1,6,,8-7,2,1.0,Mize,Junk,Anderson,02:34:00,D,31414.0,1.05,--,,37,33,1,6,3,0,0,1,1,0,3,7,0.252,0.329,0.396,0.724,9,0,0,0,1,1,0,0.222,9,9,Casey Mize,R,57,2026.0
15,2026-04-11 00:00:00,boxscore,MIA,@,DET,,1,6,,8-7,2,1.0,Mize,Junk,Anderson,02:34:00,D,31414.0,1.05,--,,37,33,1,6,3,0,0,1,1,0,3,7,0.252,0.329,0.396,0.724,9,0,0,0,1,1,0,0.222,9,9,Casey Mize,R,57,2026.0
16,2026-04-12,boxscore,MIA,@,DET,,2,8,,8-8,2,2,Skubal,Alcantara,,02:22:00,D,26768.0,0.59,---,,34,30,2,6,0,1,1,2,0,0,2,8,0.249,0.325,0.394,0.719,11,2,1,0,1,0,0,0.227,5,10,Tarik Skubal,L,71,2026.0
16,2026-04-12 00:00:00,boxscore,MIA,@,DET,,2,8,,8-8,2,2,Skubal,Alcantara,,02:22:00,D,26768.0,0.59,---,,34,30,2,6,0,1,1,2,0,0,2,8,0.249,0.325,0.394,0.719,11,2,1,0,1,0,0,0.227,5,10,Tarik Skubal,L,71,2026.0
16,2026-04-12 00:00:00,boxscore,MIA,@,DET,,2,8,,8-8,2,2,Skubal,Alcantara,,02:22:00,D,26768.0,0.59,---,,34,30,2,6,0,1,1,2,0,0,2,8,0.249,0.325,0.394,0.719,11,2,1,0,1,0,0,0.227,5,10,Tarik Skubal,L,71,2026.0
16,2026-04-12 00:00:00,boxscore,MIA,@,DET,,2,8,,8-8,2,2.0,Skubal,Alcantara,,02:22:00,D,26768.0,0.59,---,,34,30,2,6,0,1,1,2,0,0,2,8,0.249,0.325,0.394,0.719,11,2,1,0,1,0,0,0.227,5,10,Tarik Skubal,L,71,2026.0
16,2026-04-12 00:00:00,boxscore,MIA,@,DET,,2,8,,8-8,2,2.0,Skubal,Alcantara,,02:22:00,D,26768.0,0.59,---,,34,30,2,6,0,1,1,2,0,0,2,8,0.249,0.325,0.394,0.719,11,2,1,0,1,0,0,0.227,5,10,Tarik Skubal,L,71,2026.0
16,2026-04-12 00:00:00,boxscore,MIA,@,DET,,2,8,,8-8,2,2.0,Skubal,Alcantara,,02:22:00,D,26768.0,0.59,---,,34,30,2,6,0,1,1,2,0,0,2,8,0.249,0.325,0.394,0.719,11,2,1,0,1,0,0,0.227,5,10,Tarik Skubal,L,71,2026.0
17,2026-04-13,boxscore,MIA,@,ATL,,10,4,,9-8,2,1,Nardi,Bummer,,02:58:00,N,22912.0,1.09,+,,45,41,10,16,0,0,2,10,3,0,3,9,0.259,0.332,0.404,0.736,22,1,0,0,1,0,0,0.452,8,9,Grant Holmes,R,45,2026.0
17,2026-04-13 00:00:00,boxscore,MIA,@,ATL,,10,4,,9-8,2,1,Nardi,Bummer,,02:58:00,N,22912.0,1.09,+,,45,41,10,16,0,0,2,10,3,0,3,9,0.259,0.332,0.404,0.736,22,1,0,0,1,0,0,0.452,8,9,Grant Holmes,R,45,2026.0
