Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season,IP,Pit,Str,StL,StS,Pitchers Used (Rest-GameScore-Dec)
124,2025-08-17,boxscore,NYY,@,STL,W,8,4,,67-57,3.0,5.5,Weaver,Romero,,03:12:00,D,25365.0,1.23,+++,,43,34,8,9,2,0,0,8,2,0,8,5,0.25,0.33,0.446,0.776,11,2,0,0,1,1.0,1,0.3,8,12.0,Miles Mikolas,R,43.0,2025,9.0,151.0,98.0,23.0,11.0,"W.Warren (5-46), D.Williams (0), C.Doval (1), T.Hill (4), L.Weaver (1-W)"
125,2025-08-19,boxscore,NYY,@,TBR,W,13,3,,68-57,2.0,5,Rodón,Baz,,02:55:00,N,10046.0,1.4,++++,,47,42,13,16,2,0,9,13,0,0,5,10,0.251,0.331,0.452,0.784,45,1,0,0,0,0.0,0,0.304,7,11.0,Shane Baz,R,22.0,2025,9.0,155.0,96.0,28.0,14.0,"C.Rodón (6-57-W), M.Leiter (2), Y.De los Santos (2), T.Hill (1)"
126,2025-08-20,boxscore,NYY,@,TBR,W,6,4,10.0,69-57,2.0,4,Bednar,Fairbanks,Williams,03:11:00,N,10046.0,1.39,+++++,,39,37,6,9,0,0,5,6,3,1,2,13,0.251,0.331,0.454,0.785,24,1,0,0,0,1.0,0,0.211,4,13.0,Drew Rasmussen,R,58.0,2025,10.0,166.0,115.0,20.0,32.0,"C.Schlittler (6-78), L.Weaver (2-H), D.Bednar (3-BW), D.Williams (2-S)"
127,2025-08-21,boxscore,NYY,,BOS,L,3,6,,69-58,2.0,4.5,Weissert,Weaver,Chapman,03:25:00,N,47036.0,1.45,-,,40,35,3,8,0,1,1,3,2,0,5,6,0.251,0.331,0.453,0.784,13,0,0,0,0,0.0,0,0.25,10,9.0,Lucas Giolito,R,43.0,2025,9.0,178.0,103.0,31.0,8.0,"L.Gil (5-51), C.Doval (3-BS), M.Leiter (1), L.Weaver (0-L), T.Hill (1), Y.De 
los Santos (1)"
128,2025-08-22,boxscore,NYY,,BOS,L,0,1,,69-59,3.0,5.5,Bello,Leiter,Chapman,02:38:00,N,46064.0,1.49,--,,29,28,0,3,0,0,0,0,0,0,1,9,0.25,0.33,0.451,0.781,3,1,0,0,0,0.0,0,0.158,2,12.0,Brayan Bello,R,75.0,2025,9.0,150.0,98.0,27.0,25.0,"M.Fried (5-68), M.Leiter (0-L), D.Williams (1), D.Bednar (1)"
129,2025-08-23,boxscore,NYY,,BOS,L,1,12,,69-60,3.0,6.5,Crochet,Warren,,02:49:00,D,45512.0,1.43,---,,36,33,1,7,1,0,1,1,0,0,2,13,0.25,0.329,0.45,0.779,11,0,0,1,0,0.0,0,0.316,8,11.0,Garrett Crochet,L,73.0,2025,9.0,163.0,101.0,33.0,11.0,"W.Warren (5-28-L), T.Hill (1), P.Blackburn (9)"
130,2025-08-24,boxscore,NYY,,BOS,W,7,2,,70-60,3.0,5.5,Rodón,May,,02:49:00,N,44640.0,1.28,+,,35,29,7,7,1,0,4,7,0,0,4,7,0.25,0.329,0.452,0.781,20,1,1,0,1,0.0,0,0.158,4,11.0,Dustin May,R,33.0,2025,9.0,158.0,98.0,23.0,22.0,"C.Rodón (4-57-W), L.Weaver (2-H), D.Williams (1-H), C.Doval (2)"
131,2025-08-25,boxscore,NYY,,WSN,W,10,5,,71-60,3.0,5.5,Schlittler,Lord,,02:37:00,N,36939.0,1.2,++,,40,34,10,12,2,0,3,10,0,0,4,8,0.251,0.33,0.453,0.783,23,0,1,0,1,0.0,0,0.375,6,10.0,Brad Lord,R,24.0,2025,9.0,150.0,96.0,28.0,21.0,"C.Schlittler (4-69-W), Y.De los Santos (3), M.Leiter (2)"
132,2025-08-26,boxscore,NYY,,WSN,W,5,1,,72-60,3.0,4.5,Gil,Gore,,02:55:00,N,35531.0,1.09,+++,,37,30,5,6,3,0,1,5,1,0,7,6,0.25,0.33,0.453,0.783,12,0,0,0,0,0.0,0,0.217,8,11.0,MacKenzie Gore,L,50.0,2025,9.0,150.0,95.0,22.0,25.0,"L.Gil (4-54-W), F.Cruz (59-H), T.Hill (2-H), C.Doval (1), D.Bednar (3)"
133,2025-08-27,boxscore,NYY,,WSN,W,11,2,,73-60,3.0,4.5,Fried,Cavalli,,02:54:00,D,35501.0,1.09,++++,,43,37,11,13,1,0,6,11,1,0,4,12,0.251,0.331,0.456,0.787,32,0,1,0,0,0.0,0,0.368,8,10.0,Cade Cavalli,R,14.0,2025,9.0,121.0,78.0,27.0,8.0,"M.Fried (4-69-W), P.Blackburn (3)"
134,2025-08-28,boxscore,NYY,@,CHW,W,10,4,,74-60,3.0,4,Warren,Alexander,,02:47:00,N,18187.0,1.14,+++++,,44,37,10,12,3,0,3,9,2,0,4,10,0.252,0.331,0.458,0.789,24,0,0,0,3,2.0,0,0.333,7,10.0,Davis Martin,R,41.0,2025,9.0,139.0,84.0,28.0,17.0,"W.Warren (4-50-W), F.Cruz (1-H), L.Weaver (3-H), D.Williams (3), M.Leiter 
(2)"
135,2025-08-29,boxscore,NYY,@,CHW,W,10,2,,75-60,2.0,3,Rodón,Gómez,,03:05:00,N,28069.0,1.05,++++++,,43,33,10,7,0,0,2,9,3,0,9,14,0.251,0.332,0.457,0.789,13,1,0,0,0,0.0,0,0.294,6,11.0,Yoendrys Gómez,R,40.0,2025,9.0,153.0,94.0,21.0,14.0,"C.Rodón (4-57-W), F.Cruz (0), T.Hill (2), C.Doval (2)"
136,2025-08-30,boxscore,NYY,@,CHW,W,5,3,11.0,76-60,2.0,2,Bednar,Alexander,Doval,03:13:00,N,26624.0,1.15,+++++++,,44,38,5,6,3,0,2,5,0,0,5,11,0.251,0.331,0.457,0.788,15,1,0,1,0,0.0,1,0.16,8,12.0,Shane Smith,R,64.0,2025,11.0,170.0,117.0,25.0,22.0,"C.Schlittler (4-67), D.Williams (1-BS), L.Weaver (1), D.Bednar (3-W), 
C.Doval (0-S)"
137,2025-08-31,boxscore,NYY,@,CHW,L,2,3,,76-61,2.0,3,Booser,Hill,Vasil,02:30:00,D,27810.0,1.34,-,,39,33,2,6,2,0,1,2,1,0,6,10,0.25,0.331,0.456,0.787,11,1,0,0,0,1.0,0,0.227,10,12.0,Martín Pérez,L,59.0,2025,8.0,123.0,81.0,20.0,14.0,"L.Gil (4-57), F.Cruz (1), T.Hill (1-L)"
138,2025-09-02,boxscore,NYY,@,HOU,W,7,1,,77-61,2.0,2.5,Fried,Valdez,,02:50:00,N,33133.0,1.34,+,,40,38,7,11,2,0,3,7,2,0,2,13,0.25,0.331,0.457,0.788,22,0,0,0,0,0.0,0,0.364,6,11.0,Framber Valdez,L,34.0,2025,9.0,131.0,82.0,21.0,18.0,"M.Fried (5-67-W), P.Blackburn (5)"
139,2025-09-03,boxscore,NYY,@,HOU,L,7,8,,77-62,2.0,3.5,King,Williams,,03:05:00,N,30693.0,1.21,-,,40,37,7,11,3,0,3,7,0,0,2,10,0.251,0.331,0.458,0.789,23,0,0,0,1,0.0,0,0.32,6,10.0,Jason Alexander,R,47.0,2025,8.0,148.0,94.0,23.0,16.0,"W.Warren (5-53), F.Cruz (2-H), L.Weaver (3-BS), D.Williams (3-L), C.Doval 
(3)"
140,2025-09-04,boxscore,NYY,@,HOU,W,8,4,,78-62,2.0,3,Rodón,Javier,,03:24:00,N,35018.0,1.05,+,,42,35,8,9,0,0,2,8,0,1,7,8,0.251,0.331,0.458,0.789,15,0,0,0,0,0.0,0,0.28,7,12.0,Cristian Javier,R,36.0,2025,9.0,178.0,113.0,22.0,30.0,"C.Rodón (5-61-W), L.Weaver (0-H), F.Cruz (0-H), D.Bednar (4)"
141,2025-09-05,boxscore,NYY,,TOR,L,1,7,,78-63,2.0,4,Gausman,Schlittler,,02:51:00,N,46055.0,1.56,-,,32,30,1,4,0,0,1,1,0,0,2,5,0.25,0.331,0.457,0.787,7,1,0,0,0,0.0,0,0.125,4,9.0,Kevin Gausman,R,74.0,2025,9.0,173.0,118.0,21.0,18.0,"C.Schlittler (5-29-L), R.Yarbrough (78), M.Leiter (7), C.Doval (1)"
142,2025-09-06,boxscore,NYY,,TOR,W,3,1,,79-63,2.0,3,Gil,Bassitt,Bednar,02:49:00,D,45123.0,1.25,+,,34,27,3,5,1,0,0,3,2,1,5,8,0.25,0.33,0.455,0.786,6,0,0,0,2,0.0,0,0.238,7,10.0,Chris Bassitt,R,57.0,2025,9.0,144.0,91.0,25.0,14.0,"L.Gil (5-59-W), L.Weaver (1-H), F.Cruz (1-H), D.Bednar (1-S)"
143,2025-09-07,boxscore,NYY,,TOR,W,4,3,,80-63,2.0,2,Fried,Scherzer,Bednar,02:35:00,D,43266.0,1.54,++,,32,27,4,3,1,0,1,4,2,0,5,13,0.249,0.33,0.454,0.784,7,0,0,0,0,0.0,0,0.154,4,10.0,Max Scherzer,R,45.0,2025,9.0,134.0,85.0,21.0,13.0,"M.Fried (4-56-W), D.Williams (3-H), D.Bednar (0-S)"
144,2025-09-09,boxscore,NYY,,DET,L,2,12,,80-64,2.0,3,Mize,Cruz,Paddack,02:47:00,N,35653.0,1.26,-,,31,31,2,4,0,0,2,2,0,0,0,12,0.248,0.329,0.453,0.782,10,0,0,0,0,0.0,0,0.118,2,10.0,Casey Mize,R,64.0,2025,9.0,183.0,112.0,31.0,19.0,"W.Warren (5-64), F.Cruz (2-L), M.Leiter (3), T.Hill (8), P.Blackburn (6)"
145,2025-09-10,boxscore,NYY,,DET,L,1,11,,80-65,2.0,3,Flaherty,Rodón,,03:05:00,N,36727.0,1.04,--,,34,32,1,8,1,0,1,1,0,0,2,13,0.248,0.328,0.453,0.781,12,3,0,0,0,0.0,0,0.389,6,12.0,Jack Flaherty,R,69.0,2025,9.0,175.0,116.0,33.0,12.0,"C.Rodón (5-59-L), M.Leiter (0), C.Doval (4), T.Hill (0), L.Weaver (3), 
A.Slater (99)"
146,2025-09-11,boxscore,NYY,,DET,W,9,3,,81-65,2.0,3,Schlittler,Holton,Yarbrough,03:04:00,N,40608.0,1.16,+,,43,37,9,14,2,0,3,9,3,0,5,10,0.249,0.33,0.455,0.784,25,1,1,0,0,0.0,0,0.458,10,9.0,Tyler Holton,L,43.0,2025,9.0,144.0,90.0,23.0,14.0,"C.Schlittler (5-63-W), R.Yarbrough (5-S)"
147,2025-09-12,boxscore,NYY,@,BOS,W,4,1,,82-65,2.0,3,Gil,Giolito,Bednar,02:57:00,N,36760.0,1.43,++,,39,34,4,9,1,0,1,4,3,1,4,8,0.249,0.33,0.454,0.784,13,1,0,0,0,0.0,1,0.32,8,12.0,Lucas Giolito,R,58.0,2025,9.0,146.0,91.0,27.0,14.0,"L.Gil (5-72-W), F.Cruz (2), D.Williams (4-H), D.Bednar (4-S)"
148,2025-09-13,boxscore,NYY,@,BOS,W,5,3,,83-65,2.0,3,Fried,Bello,Bednar,03:13:00,D,36315.0,1.38,+++,,41,35,5,10,3,0,1,5,0,0,4,7,0.25,0.33,0.454,0.784,16,1,1,0,1,0.0,0,0.321,9,11.0,Brayan Bello,R,42.0,2025,9.0,155.0,104.0,28.0,19.0,"M.Fried (5-46-W), L.Weaver (2-H), D.Williams (0-H), F.Cruz (0-H), D.Bednar 
(0-S)"
149,2025-09-14,boxscore,NYY,@,BOS,L,4,6,,83-66,2.0,4,Crochet,Warren,Chapman,02:35:00,N,35437.0,1.34,-,,35,34,4,7,1,0,3,4,0,0,1,16,0.249,0.329,0.454,0.784,17,0,0,0,0,0.0,0,0.267,4,11.0,Garrett Crochet,L,61.0,2025,8.0,132.0,91.0,21.0,14.0,"W.Warren (4-24-L), C.Doval (3), M.Leiter (3), P.Blackburn (4)"
150,2025-09-15,boxscore,NYY,@,MIN,L,0,7,,83-67,2.0,5,Woods Richardson,Rodón,,02:43:00,N,22001.0,0.9,--,,33,28,0,2,1,0,0,0,1,1,5,14,0.248,0.329,0.452,0.781,3,0,0,0,0,0.0,0,0.143,6,11.0,Simeon Woods Richardson,R,76.0,2025,8.0,142.0,92.0,22.0,13.0,"C.Rodón (4-57-L), L.Weaver (1), C.Doval (0), T.Hill (4)"
151,2025-09-16,boxscore,NYY,@,MIN,W,10,9,,84-67,2.0,5,Leiter,Matthews,Bednar,02:59:00,N,25500.0,0.78,+,,44,38,10,16,3,0,1,10,2,1,3,4,0.25,0.329,0.453,0.783,22,1,0,0,3,0.0,0,0.417,7,11.0,Zebby Matthews,R,1.0,2025,9.0,148.0,93.0,27.0,19.0,"C.Schlittler (4-43), F.Cruz (2), R.Yarbrough (4), M.Leiter (1-W), D.Williams 
(2-H), D.Bednar (2-S)"
152,2025-09-17,boxscore,NYY,@,MIN,W,10,5,,85-67,2.0,4,Cruz,Bradley,,02:49:00,N,20206.0,0.68,++,,42,37,10,12,4,0,3,9,4,0,3,8,0.25,0.33,0.455,0.785,25,1,2,0,0,0.0,0,0.346,5,11.0,Taj Bradley,R,19.0,2025,9.0,139.0,92.0,18.0,19.0,"L.Gil (4-28), F.Cruz (0-W), D.Williams (0-H), L.Weaver (1-H), C.Doval (1)"
153,2025-09-18,boxscore,NYY,@,BAL,W,7,0,,86-67,2.0,3,Fried,Povich,,02:38:00,N,25253.0,0.69,+++,,40,31,7,9,4,0,0,7,1,2,8,11,0.25,0.331,0.455,0.785,13,2,0,0,1,0.0,1,0.429,6,12.0,Cade Povich,L,46.0,2025,9.0,113.0,76.0,19.0,29.0,"M.Fried (4-83-W), P.Blackburn (3)"
154,2025-09-19,boxscore,NYY,@,BAL,L,2,4,,86-68,2.0,3,Rogers,Warren,Akin,02:30:00,N,26269.0,0.86,-,,34,30,2,4,0,0,1,2,0,0,3,11,0.25,0.33,0.454,0.784,7,1,1,0,0,0.0,0,0.167,5,10.0,Trevor Rogers,L,75.0,2025,8.0,122.0,71.0,18.0,14.0,"W.Warren (4-54-L), F.Cruz (1), T.Hill (3), C.Doval (1), M.Leiter (2)"
155,2025-09-20,boxscore,NYY,@,BAL,W,6,1,,87-68,2.0,2,Rodón,Sugano,,02:35:00,N,37675.0,1.0,+,,38,34,6,10,0,0,2,6,2,0,3,10,0.25,0.33,0.454,0.784,16,1,1,0,0,0.0,0,0.364,5,9.0,Tomoyuki Sugano,R,33.0,2025,9.0,117.0,80.0,22.0,25.0,"C.Rodón (4-72-W), L.Weaver (2), D.Bednar (3)"
156,2025-09-21,boxscore,NYY,@,BAL,W,7,1,10.0,88-68,2.0,2,Bednar,Strowd,,03:31:00,D,31974.0,1.39,++,,47,40,7,10,2,0,2,7,0,0,6,17,0.25,0.331,0.454,0.784,18,0,1,0,0,0.0,2,0.381,11,13.0,Kyle Bradish,R,71.0,2025,10.0,173.0,102.0,29.0,19.0,"C.Schlittler (4-63), T.Hill (1), F.Cruz (1), L.Weaver (0), D.Williams (3), 
D.Bednar (0-W), C.Doval (1)"
157,2025-09-23,boxscore,NYY,,CHW,W-wo,3,2,,89-68,2.0,1,Weaver,Eisert,,02:50:00,N,38318.0,1.04,+++,,40,33,3,11,1,0,0,2,1,1,7,12,0.25,0.331,0.453,0.784,12,2,0,0,0,0.0,2,0.524,11,12.0,Shane Smith,R,57.0,2025,9.0,134.0,91.0,28.0,12.0,"L.Gil (5-57), F.Cruz (1), T.Hill (1), L.Weaver (1-W)"
158,2025-09-24,boxscore,NYY,,CHW,W,8,1,,90-68,1.0,Tied,Fried,Cannon,,02:38:00,N,37751.0,1.92,++++,,39,34,8,10,2,1,3,8,0,0,5,9,0.251,0.332,0.454,0.786,23,0,0,0,0,0.0,0,0.318,7,11.0,Fraser Ellard,L,50.0,2025,9.0,131.0,82.0,20.0,14.0,"M.Fried (5-70-W), D.Williams (2), P.Blackburn (5)"
159,2025-09-25,boxscore,NYY,,CHW,W,5,3,,91-68,1.0,Tied,Rodón,Gilbert,Bednar,02:47:00,N,38545.0,3.13,+++++,,40,32,5,8,3,0,0,5,0,0,7,8,0.251,0.332,0.454,0.786,11,0,1,0,0,0.0,2,0.333,11,11.0,Davis Martin,R,42.0,2025,9.0,131.0,89.0,17.0,20.0,"C.Rodón (4-56-W), L.Weaver (1-H), D.Williams (0-H), D.Bednar (3-S)"
160,2025-09-26,boxscore,NYY,,BAL,W,8,4,,92-68,1.0,Tied,Warren,Rogers,,02:53:00,N,44596.0,3.36,++++++,,37,32,8,9,0,0,3,8,0,1,5,7,0.251,0.332,0.454,0.787,18,1,0,0,0,1.0,0,0.273,5,11.0,Trevor Rogers,L,29.0,2025,9.0,163.0,98.0,31.0,24.0,"W.Warren (6-45-W), M.Leiter (6-H), T.Hill (2-H), F.Cruz (2-H), C.Doval (4), 
D.Bednar (0)"
161,2025-09-27,boxscore,NYY,,BAL,W,6,1,,93-68,1.0,Tied,Schlittler,Sugano,,02:28:00,D,46085.0,3.96,+++++++,,34,29,6,7,0,0,3,6,0,1,3,7,0.251,0.332,0.455,0.787,16,0,1,0,1,0.0,0,0.2,4,11.0,Tomoyuki Sugano,R,40.0,2025,9.0,123.0,81.0,22.0,13.0,"C.Schlittler (5-81-W), P.Blackburn (2)"
162,2025-09-28,boxscore,NYY,,BAL,W,3,2,,94-68,1.0,Tied,Williams,Garcia,Bednar,02:42:00,D,45004.0,5.14,++++++++,,32,29,3,6,0,0,2,3,1,0,3,12,0.251,0.332,0.455,0.787,12,0,0,0,0,0.0,0,0.267,5,11.0,Kyle Bradish,R,52.0,2025,9.0,149.0,88.0,24.0,20.0,"L.Gil (4-53), F.Cruz (1), L.Weaver (2), D.Williams (2-W), D.Bednar (1-S)"
163,2025-09-30,boxscore,NYY,,BOS,L,1,3,,94-69,,,Crochet,Weaver,Chapman,,N,47027.0,,,,33,33,1,7,0,0,1,1,0,0,0,13,0.212,0.212,0.303,0.515,10,1,0,0,0,,0,0.3157894737,5,,Garrett Crochet,L,,2025,,,,,,
164,2025-10-01,boxscore,NYY,,BOS,W,4,3,,95-69,,,Williams,Whitlock,Bednar,,N,47993.0,,,,37,33,4,10,1,0,1,4,1,0,4,5,0.303,0.378,0.424,0.803,14,1,0,0,0,,0,0.3333333333,9,,Brayan Bello,,,2025,,,,,,
165,2025-10-02,boxscore,NYY,,BOS,W,4,0,,96-69,,,Schlittler,Early,,,N,48833.0,,,,35,33,4,8,2,0,0,3,0,0,1,11,0.242,0.286,0.303,0.589,10,0,1,0,0,,0,0.3636363636,7,,Connelly Early,,,2025,,,,,,
166,2025-10-04,boxscore,NYY,@,TOR,L,1,10,,96-70,,,Gausman,Gil,,03:06:00,D,44655.0,,,,35,32,1,6,2,0,0,1,0,0,2,6,0.188,0.257,0.25,0.507,8,0,1,0,0,,0,0.2307692308,7,,Kevin Gausman,,,2025,,,,,,
167,2025-10-05,boxscore,NYY,@,TOR,L,7,13,,96-71,,,Yesavage,Fried,,03:04:00,D,44764.0,,,,41,37,7,10,2,0,1,7,0,0,3,15,0.27,0.317,0.405,0.722,15,0,0,0,1,,0,0.4090909091,7,,Trey Yesavage,,,2025,,,,,,
168,2025-10-07,boxscore,NYY,,TOR,W,9,6,,97-71,,,Hill,Varland,Bednar,03:29:00,N,47399.0,,,,41,35,9,12,4,0,2,9,0,0,4,6,0.343,0.39,0.629,1.019,22,0,0,0,2,0.0,2,0.3448275862,8,,Shane Bieber,,,2025,,,,,,
169,2025-10-08,boxscore,NYY,,TOR,L,2,5,,97-72,,,Dominguez,Schlittler,Hoffman,03:22:00,N,47823.0,,,,39,32,2,6,1,0,1,2,0,0,6,10,0.1875,0.3333333333,0.3125,0.6458333333,10,1,1,0,0,0.0,1,0.2380952381,10,,Louis Varland,,,2025,,,,,,
1,2026-03-25,boxscore,NYY,@,SFG,,7,0,,1-0,1.0,up 0.5,Fried,Webb,,02:27:00,N,40856.0,0.63,+,,40,36,7,10,0,1,0,6,1,0,3,12,0.278,0.35,0.333,0.683,12,1,1,0,0,0.0,0,0.417,6,9.0,Logan Webb,R,29.0,2026,9.0,121.0,74.0,20.0,14.0,"M.Fried (99-72-W), J.Bird (99), B.Headrick (99), C.Doval (99)"
2,2026-03-27,boxscore,NYY,@,SFG,,3,0,,2-0,1.0,up 0.5,Schlittler,Ray,Bednar,02:37:00,D,40273.0,1.2,++,,37,34,3,8,1,0,2,3,1,0,3,7,0.257,0.325,0.386,0.71,15,1,0,0,0,0.0,0,0.24,7,11.0,Robbie Ray,L,54.0,2026,9.0,121.0,86.0,17.0,20.0,"C.Schlittler (99-74-W), F.Cruz (99-H), T.Hill (99-H), C.Doval (1-H), 
D.Bednar (99-S)"
3,2026-03-28,boxscore,NYY,@,SFG,,3,1,,3-0,1.0,up 0.5,Bird,Mahle,Bednar,02:46:00,D,40634.0,1.25,+++,,35,33,3,7,1,1,1,3,1,0,2,10,0.243,0.304,0.388,0.692,13,0,0,0,0,0.0,0,0.273,5,9.0,Tyler Mahle,R,48.0,2026,9.0,146.0,96.0,23.0,17.0,"W.Warren (99-50), B.Headrick (2), J.Bird (2-W), T.Hill (0-H), D.Bednar (0-S)"
4,2026-03-30,boxscore,NYY,@,SEA,,1,2,,3-1,1.0,Tied,Brash,Blackburn,,02:45:00,N,27291.0,1.26,-,,34,31,1,6,2,0,0,1,0,0,2,10,0.231,0.288,0.358,0.646,8,0,0,0,1,1.0,0,0.273,6,11.0,Luis Castillo,R,71.0,2026,8.1,142.0,88.0,25.0,19.0,"R.Weathers (99-56), F.Cruz (2), J.Bird (1), B.Headrick (1), C.Doval (2), 
P.Blackburn (99-L)"
5,2026-03-31,boxscore,NYY,@,SEA,,5,0,,4-1,1.0,Tied,Fried,Gilbert,,02:27:00,N,32790.0,1.03,+,,36,33,5,9,3,0,0,4,2,1,3,10,0.24,0.297,0.359,0.656,12,2,0,0,0,0.0,0,0.391,4,9.0,Logan Gilbert,R,37.0,2026,9.0,107.0,74.0,21.0,13.0,"M.Fried (5-76-W), B.Headrick (0), T.Hill (2)"
6,2026-04-01,boxscore,NYY,@,SEA,,5,3,,5-1,1.0,up 1.0,Schlittler,Kirby,Bednar,02:37:00,D,23415.0,1.23,++,,34,31,5,6,1,0,2,5,1,2,3,9,0.232,0.292,0.369,0.66,13,1,0,0,0,1.0,0,0.2,2,10.0,George Kirby,R,49.0,2026,9.0,150.0,105.0,23.0,20.0,"C.Schlittler (4-76-W), F.Cruz (1), C.Doval (1), D.Bednar (3-S)"
7,2026-04-03,boxscore,NYY,,MIA,,8,2,,6-1,1.0,up 2.0,Warren,Pérez,,02:42:00,D,48788.0,0.51,+++,,41,29,8,6,3,0,2,7,5,0,11,10,0.229,0.315,0.388,0.703,15,1,1,0,0,1.0,0,0.235,9,9.0,Eury Pérez,R,40.0,2026,9.0,110.0,68.0,23.0,11.0,"W.Warren (5-59-W), T.Hill (2-H), J.Bird (3-H), B.Headrick (2), R.Yarbrough 
(99)"
8,2026-04-04,boxscore,NYY,,MIA,,9,7,,7-1,1.0,up 3.0,Headrick,Petersen,Bednar,03:49:00,N,44150.0,1.27,++++,,42,30,9,6,0,0,1,7,1,0,10,11,0.226,0.328,0.377,0.705,9,0,1,0,1,1.0,0,0.263,9,12.0,Max Meyer,R,53.0,2026,9.0,198.0,121.0,37.0,21.0,"R.Weathers (4-38), P.Blackburn (4), T.Hill (0), F.Cruz (2-H), C.Doval 
(2-BS), B.Headrick (0-W), D.Bednar (2-S)"
9,2026-04-05,boxscore,NYY,,MIA,,6,7,,7-2,1.0,up 3.0,King,Bird,Bender,03:24:00,D,34807.0,1.11,-,,44,35,6,7,2,0,1,5,0,0,9,9,0.223,0.332,0.373,0.706,12,0,0,0,0,0.0,1,0.24,11,10.0,Pete Fairbanks,R,35.0,2026,9.0,152.0,93.0,29.0,18.0,"M.Fried (4-53), F.Cruz (0-H), J.Bird (1-BL), R.Yarbrough (1)"
10,2026-04-07,boxscore,NYY,,ATH,,5,3,,8-2,1.0,up 3.5,Cruz,Leiter,Bednar,02:58:00,N,39853.0,1.17,+,,37,32,5,9,2,0,2,5,1,0,4,7,0.228,0.335,0.389,0.724,17,1,0,0,0,0.0,0,0.304,8,11.0,Aaron Civale,R,61.0,2026,9.0,150.0,96.0,31.0,25.0,"C.Schlittler (5-52), J.Bird (1), B.Headrick (2), F.Cruz (1-W), D.Bednar 
(2-S)"
11,2026-04-08,boxscore,NYY,,ATH,,2,3,,8-3,1.0,up 2.5,Alvarado,Bednar,Kuhnel,02:49:00,N,38147.0,0.91,-,,36,29,2,4,0,0,0,2,0,0,7,15,0.221,0.333,0.368,0.701,4,2,0,0,0,0.0,0,0.286,7,9.0,Luis Severino,R,53.0,2026,9.0,149.0,94.0,27.0,10.0,"W.Warren (4-48), T.Hill (3), C.Doval (3), B.Headrick (0), D.Bednar (0-L)"
12,2026-04-09,boxscore,NYY,,ATH,,0,1,,8-4,1.0,up 2.0,Springs,Weathers,Harris,02:20:00,D,40392.0,1.07,--,,32,29,0,1,0,0,0,0,3,0,3,8,0.207,0.318,0.343,0.661,1,0,0,0,0,1.0,0,0.048,5,12.0,Jeffrey Springs,L,79.0,2026,9.0,120.0,86.0,20.0,13.0,"R.Weathers (4-71-L), P.Blackburn (4)"
13,2026-04-10,boxscore,NYY,@,TBR,,3,5,,8-5,1.0,up 2.0,Matz,Gil,Baker,02:36:00,N,20511.0,1.35,---,,35,31,3,5,0,1,1,3,2,0,2,12,0.203,0.311,0.341,0.653,10,0,1,0,1,0.0,0,0.211,5,11.0,Steven Matz,L,60.0,2026,8.0,160.0,99.0,33.0,8.0,"L.Gil (99-43-L), J.Bird (2), B.Headrick (1), C.Doval (1), R.Yarbrough (4)"
14,2026-04-11,boxscore,NYY,@,TBR,,4,5,10.0,8-6,1.0,up 1.0,Sulser,Bednar,,02:51:00,N,21620.0,1.43,----,,45,38,4,8,3,0,1,4,2,0,7,9,0.204,0.313,0.344,0.657,14,0,0,0,0,0.0,1,0.25,12,11.0,Nick Martinez,R,51.0,2026,9.1,120.0,86.0,26.0,14.0,"M.Fried (5-64), F.Cruz (3), T.Hill (2), D.Bednar (2-BL)"
15,2026-04-12,boxscore,NYY,@,TBR,,4,5,,8-7,1.0,Tied,Rasmussen,Schlittler,Englert,02:32:00,D,20796.0,0.88,-----,,35,33,4,7,3,0,1,4,0,0,2,8,0.205,0.31,0.347,0.657,13,1,0,0,0,0.0,1,0.25,4,12.0,Drew Rasmussen,R,77.0,2026,8.0,125.0,87.0,11.0,18.0,"C.Schlittler (4-48-L), R.Yarbrough (1), C.Doval (1), B.Headrick (1)"
16,2026-04-13,boxscore,NYY,,LAA,,11,10,,9-7,1.0,Tied,Blackburn,Romano,,03:36:00,N,35789.0,0.95,+,,46,39,11,14,3,0,5,10,1,0,7,7,0.216,0.321,0.382,0.703,32,0,0,0,0,0.0,0,0.333,11,12.0,Yusei Kikuchi,L,35.0,2026,9.0,189.0,125.0,39.0,19.0,"W.Warren (4-52), F.Cruz (1), T.Hill (1), J.Bird (2-BS), C.Doval (0), 
P.Blackburn (3-W)"
17,2026-04-14,boxscore,NYY,,LAA,,1,7,,9-8,2.0,0.5,Detmers,Weathers,,02:56:00,N,37792.0,1.19,-,,32,31,1,5,2,0,0,1,0,0,0,12,0.213,0.313,0.374,0.686,7,0,0,0,1,0.0,0,0.25,4,11.0,Reid Detmers,L,74.0,2026,9.0,180.0,116.0,38.0,13.0,"R.Weathers (4-45-L), P.Blackburn (0), Y.de los Santos (99), B.Headrick (1)"
