Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
116,2025-08-09,boxscore,CHC,@,STL,W,9,1,,67-49,2.0,5,Rea,Pallante,,03:02:00,N,40048.0,1.17,+,,43,40,9,13,2,1,2,8,2,0,3,6,0.254,0.322,0.439,0.761,23,0,0,0,0,0.0,0,0.344,7,12.0,Andre Pallante,R,16.0,2025
117,2025-08-10,boxscore,CHC,@,STL,L,2,3,,67-50,2.0,6,Gray,Imanaga,Romero,02:29:00,N,30540.0,1.07,-,,36,33,2,8,0,0,1,2,1,1,3,8,0.254,0.322,0.438,0.76,11,1,0,0,0,1.0,0,0.292,7,11.0,Sonny Gray,R,67.0,2025
118,2025-08-12,boxscore,CHC,@,TOR,L,1,5,,67-51,2.0,7.5,Berríos,Assad,,02:43:00,N,43003.0,0.9,--,,38,31,1,4,0,0,0,1,1,0,7,9,0.253,0.322,0.435,0.758,4,0,0,0,0,0.0,0,0.182,10,10.0,José Berríos,R,63.0,2025
119,2025-08-13,boxscore,CHC,@,TOR,W,4,1,,68-51,2.0,7.5,Horton,Gausman,Palencia,02:27:00,N,43120.0,0.92,+,,35,32,4,6,0,0,2,4,3,0,2,6,0.252,0.321,0.435,0.756,12,0,0,0,1,0.0,0,0.16,4,10.0,Kevin Gausman,R,65.0,2025
120,2025-08-14,boxscore,CHC,@,TOR,L,1,2,,68-52,2.0,8,Scherzer,Boyd,Hoffman,02:06:00,D,43270.0,0.81,-,,35,33,1,6,3,0,1,1,1,0,2,9,0.252,0.321,0.434,0.755,12,0,0,0,0,0.0,0,0.217,7,11.0,Max Scherzer,R,65.0,2025
121,2025-08-15,boxscore,CHC,,PIT,L,2,3,,68-53,2.0,9,Santana,Palencia,,02:29:00,D,40044.0,0.85,--,,34,30,2,6,2,0,0,2,0,2,2,6,0.251,0.32,0.433,0.753,8,0,1,0,1,1.0,0,0.24,5,11.0,Braxton Ashcraft,R,61.0,2025
122,2025-08-16,boxscore,CHC,,PIT,W,3,1,,69-53,2.0,9,Kittredge,Sisk,Keller,02:15:00,D,40062.0,0.74,+,,35,30,3,9,1,0,0,3,2,0,3,6,0.252,0.321,0.433,0.753,10,2,1,1,0,0.0,1,0.375,8,9.0,Mike Burrows,R,55.0,2025
123,2025-08-17,boxscore,CHC,,PIT,W,4,3,,70-53,2.0,8,Thielbar,Mattson,Kittredge,02:41:00,D,38012.0,0.66,++,,36,30,4,6,2,0,0,4,0,0,5,5,0.251,0.321,0.431,0.752,8,0,0,0,1,1.0,1,0.231,8,11.0,Carmen Mlodzinski,R,61.0,2025
124,2025-08-18,boxscore,CHC,,MIL,L,0,7,,70-54,2.0,9,Peralta,Horton,,02:38:00,D,38971.0,0.9,-,,32,29,0,2,0,0,0,0,0,0,3,8,0.25,0.319,0.429,0.748,2,0,0,0,0,0.0,0,0.095,5,10.0,Freddy Peralta,R,73.0,2025
125,2025-08-19,boxscore,CHC,,MIL,W,6,4,,71-54,2.0,7,Boyd,Patrick,Palencia,02:33:00,D,33103.0,0.79,+,,33,31,6,8,2,0,2,6,0,2,2,9,0.25,0.319,0.429,0.749,16,0,0,0,0,1.0,0,0.3,3,9.0,Chad Patrick,R,43.0,2025
126,2025-08-19,boxscore,CHC,,MIL,W,4,1,,72-54,2.0,7,Taillon,Woodruff,Kittredge,02:33:00,N,34540.0,0.82,++,,37,34,4,9,2,1,0,4,1,0,3,9,0.25,0.319,0.429,0.748,13,0,0,0,0,0.0,0,0.36,9,11.0,Brandon Woodruff,R,44.0,2025
127,2025-08-20,boxscore,CHC,,MIL,W,4,3,,73-54,2.0,6,Rea,Misiorowski,Palencia,02:29:00,N,36327.0,0.75,+++,,30,27,4,4,1,0,1,4,1,0,3,9,0.249,0.319,0.428,0.747,8,1,0,0,0,0.0,0,0.176,2,9.0,Jacob Misiorowski,R,50.0,2025
128,2025-08-21,boxscore,CHC,,MIL,L,1,4,,73-55,2.0,7,Mears,Imanaga,Megill,02:51:00,D,37850.0,1.11,-,,39,29,1,5,0,0,0,1,0,0,8,8,0.249,0.319,0.427,0.746,5,1,1,0,1,0.0,0,0.227,11,12.0,Quinn Priester,R,52.0,2025
129,2025-08-22,boxscore,CHC,@,LAA,W,3,2,,74-55,2.0,7,Keller,Jansen,Palencia,02:24:00,N,39872.0,0.71,+,,36,31,3,5,1,0,2,3,0,0,4,10,0.248,0.319,0.426,0.745,12,0,0,0,1,0.0,0,0.15,6,10.0,Tyler Anderson,L,56.0,2025
130,2025-08-23,boxscore,CHC,@,LAA,W,12,1,,75-55,2.0,6,Horton,Mederos,Brown,02:23:00,N,44355.0,0.65,++,,44,39,12,14,4,0,3,12,0,0,3,6,0.249,0.319,0.429,0.748,27,1,1,0,1,0.0,0,0.355,5,12.0,Víctor Mederos,R,32.0,2025
131,2025-08-24,boxscore,CHC,@,LAA,W,4,3,,76-55,2.0,5,Taillon,Hendricks,Palencia,02:43:00,D,41206.0,0.7,+++,,40,34,4,8,2,0,0,4,0,0,5,5,0.249,0.319,0.428,0.747,10,0,0,0,1,0.0,0,0.267,9,9.0,Kyle Hendricks,R,36.0,2025
132,2025-08-26,boxscore,CHC,@,SFG,L,2,5,,76-56,2.0,6.5,Verlander,Boyd,Walker,02:29:00,N,35060.0,0.15,-,,37,35,2,8,2,0,0,2,1,0,2,10,0.249,0.319,0.427,0.746,10,0,0,0,0,0.0,0,0.32,8,12.0,Justin Verlander,R,53.0,2025
133,2025-08-27,boxscore,CHC,@,SFG,L,3,12,,76-57,2.0,6.5,Whisenhunt,Rea,,02:23:00,N,30457.0,0.16,--,,35,30,3,5,0,0,1,3,0,0,4,8,0.249,0.319,0.425,0.744,8,2,1,0,0,0.0,0,0.19,5,11.0,Carson Whisenhunt,L,45.0,2025
134,2025-08-28,boxscore,CHC,@,SFG,L-wo,3,4,,76-58,2.0,6.5,Walker,Palencia,,02:09:00,D,32187.0,0.67,---,,32,31,3,8,2,0,2,3,0,2,1,9,0.249,0.319,0.426,0.745,16,1,0,0,0,0.0,0,0.3,2,9.0,Logan Webb,R,58.0,2025
135,2025-08-29,boxscore,CHC,@,COL,W,11,7,,77-58,2.0,6.5,Horton,Márquez,,02:51:00,N,33747.0,0.72,+,,45,40,11,15,5,1,4,11,0,0,4,2,0.25,0.32,0.43,0.749,34,0,0,0,1,0.0,0,0.314,7,9.0,Germán Márquez,R,10.0,2025
136,2025-08-30,boxscore,CHC,@,COL,W,4,3,,78-58,2.0,6.5,Assad,Brown,Palencia,02:35:00,N,47394.0,0.67,++,,42,32,4,9,2,1,0,4,1,0,6,5,0.25,0.32,0.43,0.75,13,3,2,0,2,1.0,1,0.31,11,10.0,McCade Brown,R,40.0,2025
137,2025-08-31,boxscore,CHC,@,COL,L-wo,5,6,,78-59,2.0,6.5,Mejia,Palencia,,02:35:00,D,40264.0,0.61,-,,36,34,5,7,2,0,1,5,0,0,2,12,0.25,0.32,0.429,0.749,12,0,0,0,0,0.0,0,0.286,4,9.0,Tanner Gordon,R,62.0,2025
138,2025-09-01,boxscore,CHC,,ATL,W-wo,7,6,10.0,79-59,2.0,5.5,Kittredge,Brebbia,,03:10:00,D,39673.0,0.64,+,,42,39,7,11,3,0,2,7,3,0,3,6,0.25,0.32,0.43,0.75,20,0,0,0,0,0.0,0,0.29,7,11.0,Spencer Strider,R,43.0,2025
139,2025-09-02,boxscore,CHC,,ATL,W,4,3,,80-59,2.0,5,Imanaga,Wentz,Palencia,02:33:00,N,32618.0,0.72,++,,33,30,4,7,0,0,1,4,0,0,3,9,0.25,0.32,0.429,0.749,10,1,0,0,0,0.0,0,0.3,5,12.0,Joey Wentz,L,39.0,2025
140,2025-09-03,boxscore,CHC,,ATL,L,1,5,,80-60,2.0,6,Elder,Brown,,02:25:00,N,31933.0,0.77,-,,32,30,1,4,0,0,0,1,1,1,2,9,0.249,0.319,0.427,0.746,4,0,0,0,0,0.0,0,0.19,4,9.0,Bryce Elder,R,73.0,2025
141,2025-09-05,boxscore,CHC,,WSN,W,11,5,,81-60,2.0,5.5,Assad,Irvin,,02:40:00,D,32320.0,0.65,+,,43,32,11,10,2,0,4,11,2,0,8,5,0.249,0.32,0.429,0.749,24,0,1,0,2,0.0,0,0.24,8,9.0,Jake Irvin,R,20.0,2025
142,2025-09-06,boxscore,CHC,,WSN,L,1,2,,81-61,2.0,6.5,Lord,Boyd,Henry,02:23:00,D,38011.0,0.6,-,,34,27,1,3,1,0,0,1,1,0,7,10,0.249,0.32,0.428,0.748,4,3,0,0,0,0.0,0,0.176,6,12.0,Brad Lord,R,64.0,2025
143,2025-09-07,boxscore,CHC,,WSN,L,3,6,,81-62,2.0,7.5,Thompson,Palencia,Ferrer,02:30:00,D,33343.0,0.44,--,,39,35,3,8,1,0,2,3,1,0,4,8,0.249,0.32,0.428,0.748,15,0,0,0,0,0.0,0,0.24,9,9.0,Andrew Alvarez,L,49.0,2025
144,2025-09-08,boxscore,CHC,@,ATL,L,1,4,,81-63,2.0,7.5,Elder,Imanaga,Iglesias,02:13:00,N,33430.0,0.36,---,,33,31,1,5,1,0,0,1,1,0,1,8,0.248,0.319,0.426,0.745,6,0,0,0,1,0.0,0,0.208,5,9.0,Bryce Elder,R,64.0,2025
145,2025-09-09,boxscore,CHC,@,ATL,W,6,1,,82-63,2.0,6.5,Horton,Strider,,02:24:00,N,32721.0,0.39,+,,40,32,6,7,1,0,0,5,2,0,6,12,0.248,0.319,0.425,0.744,8,0,1,0,1,0.0,0,0.333,7,9.0,Spencer Strider,R,57.0,2025
146,2025-09-10,boxscore,CHC,@,ATL,W,3,2,,83-63,2.0,5.5,Rogers,Sale,Kittredge,02:43:00,N,35757.0,0.4,++,,40,36,3,11,1,0,1,3,3,1,3,13,0.248,0.319,0.425,0.744,15,0,0,0,1,0.0,0,0.435,10,11.0,Chris Sale,L,49.0,2025
147,2025-09-12,boxscore,CHC,,TBR,W,6,4,,84-63,2.0,5.5,Boyd,Baz,Kittredge,02:47:00,D,38794.0,0.5,+++,,40,34,6,12,2,2,1,6,0,1,5,12,0.249,0.32,0.426,0.747,21,0,1,0,0,0.0,0,0.524,10,9.0,Shane Baz,R,27.0,2025
148,2025-09-13,boxscore,CHC,,TBR,L,4,5,,84-64,2.0,6.5,Baker,Keller,Fairbanks,02:37:00,D,39712.0,0.38,-,,38,33,4,6,2,0,2,4,2,0,5,9,0.248,0.32,0.426,0.747,14,0,0,0,0,0.0,1,0.182,7,10.0,Drew Rasmussen,R,49.0,2025
149,2025-09-14,boxscore,CHC,,TBR,W,4,3,,85-64,2.0,5.5,Assad,Uceta,Kittredge,02:38:00,D,37186.0,0.29,+,,35,32,4,10,2,0,1,4,0,0,3,4,0.249,0.32,0.427,0.747,15,2,0,0,0,0.0,0,0.333,7,10.0,Adrian Houser,R,51.0,2025
150,2025-09-15,boxscore,CHC,@,PIT,W,4,0,,86-64,2.0,5,Taillon,Ashcraft,Keller,02:46:00,N,15706.0,0.42,++,,39,35,4,9,2,0,2,3,2,1,3,6,0.249,0.32,0.427,0.748,17,0,1,0,0,0.0,0,0.259,8,9.0,Braxton Ashcraft,R,40.0,2025
151,2025-09-16,boxscore,CHC,@,PIT,W,4,1,,87-64,2.0,5,Horton,Skenes,Keller,02:40:00,N,14714.0,0.43,+++,,44,37,4,14,3,0,1,4,0,1,5,13,0.25,0.321,0.428,0.749,20,1,0,0,2,0.0,1,0.52,13,9.0,Paul Skenes,R,38.0,2025
152,2025-09-17,boxscore,CHC,@,PIT,W,8,4,,88-64,2.0,5,Civale,Ramírez,,03:17:00,D,13488.0,0.38,++++,,45,36,8,10,1,0,2,7,1,0,7,6,0.25,0.322,0.428,0.75,17,1,1,0,1,2.0,0,0.276,10,11.0,Johan Oviedo,R,41.0,2025
153,2025-09-18,boxscore,CHC,@,CIN,L,0,1,,88-65,2.0,6,Greene,Rea,,01:59:00,N,18532.0,0.32,-,,30,29,0,1,1,0,0,0,0,0,1,9,0.249,0.321,0.426,0.747,2,0,0,0,0,1.0,0,0.05,3,9.0,Hunter Greene,R,93.0,2025
154,2025-09-19,boxscore,CHC,@,CIN,L,4,7,,88-66,2.0,6,Phillips,Hodge,Pagán,02:39:00,N,25584.0,0.14,--,,38,35,4,11,2,0,2,4,0,1,3,10,0.249,0.321,0.427,0.748,19,1,0,0,0,0.0,0,0.391,7,11.0,Nick Lodolo,L,35.0,2025
155,2025-09-20,boxscore,CHC,@,CIN,L,3,6,,88-67,2.0,7,Littell,Pomeranz,Pagán,02:28:00,N,31756.0,0.1,---,,35,34,3,7,3,0,2,3,0,0,1,7,0.249,0.32,0.427,0.748,16,0,0,0,0,0.0,0,0.2,5,12.0,Zack Littell,R,56.0,2025
156,2025-09-21,boxscore,CHC,@,CIN,L,0,1,,88-68,2.0,7,Martinez,Taillon,Santillan,02:13:00,D,29661.0,0.13,----,,36,33,0,6,0,0,0,0,1,0,3,6,0.249,0.32,0.426,0.746,6,0,0,0,0,0.0,0,0.222,9,12.0,Andrew Abbott,L,55.0,2025
157,2025-09-23,boxscore,CHC,,NYM,L,7,9,,88-69,2.0,6.5,Raley,Thielbar,Díaz,02:57:00,N,35729.0,0.23,-----,,42,36,7,9,2,0,0,6,3,0,5,11,0.249,0.32,0.425,0.745,11,0,0,1,0,1.0,0,0.36,8,11.0,David Peterson,L,23.0,2025
158,2025-09-24,boxscore,CHC,,NYM,W,10,3,,89-69,2.0,6.5,Boyd,Tong,Civale,02:41:00,N,35060.0,0.4,+,,38,34,10,11,3,0,2,8,1,0,3,6,0.249,0.32,0.426,0.746,20,0,0,0,1,1.0,0,0.333,4,10.0,Jonah Tong,R,21.0,2025
159,2025-09-25,boxscore,CHC,,NYM,L,5,8,,89-70,2.0,7,McLean,Imanaga,Díaz,02:40:00,N,38465.0,0.28,-,,35,33,5,7,2,0,3,5,0,0,2,14,0.249,0.32,0.427,0.747,18,1,0,0,0,0.0,0,0.25,3,10.0,Nolan McLean,R,47.0,2025
160,2025-09-26,boxscore,CHC,,STL,W,12,1,,90-70,2.0,6,Rea,Mikolas,,02:39:00,D,35611.0,0.34,+,,40,36,12,12,1,1,4,12,1,0,3,7,0.249,0.321,0.429,0.749,27,0,1,0,0,0.0,0,0.32,4,11.0,Miles Mikolas,R,46.0,2025
161,2025-09-27,boxscore,CHC,,STL,W,7,3,,91-70,2.0,5,Taillon,McGreevy,,02:36:00,D,38035.0,0.29,++,,38,33,7,10,2,1,4,7,1,0,5,8,0.25,0.321,0.431,0.752,26,1,0,0,0,0.0,1,0.286,7,9.0,Michael McGreevy,R,41.0,2025
162,2025-09-28,boxscore,CHC,,STL,W,2,0,,92-70,2.0,5,Assad,King,Wicks,02:02:00,D,37497.0,0.02,+++,,29,29,2,6,0,0,1,2,0,0,0,9,0.25,0.32,0.43,0.751,9,1,0,0,0,0.0,0,0.263,3,12.0,Kyle Leahy,R,58.0,2025
163,2025-09-30,boxscore,CHC,,SDP,W,3,1,,93-70,,,Palencia,Pivetta,Keller,02:25:00,D,39114.0,,,,30,27,3,6,0,0,2,3,0,0,1,13,0.222,0.241,0.444,0.686,12,1,0,1,1,,1,0.3076923077,3,,Nick Pivetta,,,2025
164,2025-10-01,boxscore,CHC,,SDP,L,0,3,,93-71,,,Morejon,Kittredge,Suarez,02:54:00,D,41083.0,,,,32,30,0,4,1,0,0,0,0,0,1,11,0.133,0.188,0.167,0.354,5,1,1,0,0,,1,0.2105263158,5,,Dylan Cease,,,2025
165,2025-10-02,boxscore,CHC,,SDP,W,3,1,,94-71,,,Palencia,Darvish,Kittredge,03:00:00,D,40895.0,,,,35,32,3,13,3,0,1,3,0,1,1,11,0.406,0.441,0.594,1.035,19,2,1,1,0,,0,0.6,8,,Yu Darvish,,,2025
166,2025-10-04,boxscore,CHC,@,MIL,L,3,9,,94-72,,,Peralta,Boyd,,03:05:00,D,42678.0,,,,36,33,3,6,1,0,3,3,0,0,3,12,0.182,0.25,0.485,0.735,16,0,0,0,0,,0,0.1666666667,6,,Freddy Peralta,,,2025
167,2025-10-06,boxscore,CHC,@,MIL,L,3,7,,94-73,,,Misiorowski,Imanaga,,02:57:00,N,42787.0,,,,35,31,3,4,0,0,1,3,0,0,4,11,0.129,0.229,0.226,0.454,7,0,0,0,0,0.0,0,0.1578947368,5,,Aaron Ashby,L,,2025
168,2025-10-08,boxscore,CHC,,MIL,W,4,3,,95-73,,,Pomeranz,Priester,Keller,03:13:00,D,40737.0,,,,35,31,4,8,1,0,1,3,1,0,4,7,0.2580645161,0.3428571429,0.3870967742,0.7299539171,12,0,0,0,0,0.0,0,0.3043478261,7,,Quinn Priester,,,2025
169,2025-10-09,boxscore,CHC,,MIL,W,6,0,,96-73,,,Palencia,Peralta,,03:03:00,N,41770.0,,,,41,34,6,10,0,0,3,6,2,0,6,8,0.2941176471,0.4,0.5588235294,0.9588235294,19,0,0,1,0,0.0,0,0.3043478261,11,,Freddy Peralta,,,2025
170,2025-10-11,boxscore,CHC,@,MIL,L,1,3,,96-74,,,Misiorowski,Rea,Uribe,02:36:00,N,42743.0,,,,33,31,1,4,0,0,1,1,0,0,1,8,0.1290322581,0.1818181818,0.2258064516,0.4076246334,7,0,1,0,0,0.0,0,0.1363636364,5,,Trevor Megill,,,2025
1,2026-03-26,boxscore,CHC,,WSN,,4,10,,0-1,3.0,1,Lord,Boyd,,02:59:00,D,39712.0,0.63,-,,40,34,4,8,2,0,0,4,0,0,6,9,0.235,0.35,0.294,0.644,10,1,0,0,0,1.0,0,0.32,9,10.0,Cade Cavalli,R,47.0,2026
2,2026-03-28,boxscore,CHC,,WSN,,10,2,,1-1,3.0,1,Horton,Mikolas,,02:28:00,D,34834.0,0.89,+,,41,34,10,10,1,0,2,8,3,0,6,7,0.265,0.37,0.397,0.767,17,0,0,0,1,1.0,0,0.308,7,10.0,Miles Mikolas,R,36.0,2026
3,2026-03-29,boxscore,CHC,,WSN,,3,6,,1-2,4.0,2,Irvin,Imanaga,Beeter,02:34:00,D,33559.0,0.68,-,,34,32,3,4,0,0,3,3,1,0,2,10,0.22,0.313,0.4,0.713,13,0,0,0,0,1.0,0,0.053,4,9.0,Jake Irvin,R,59.0,2026
4,2026-03-30,boxscore,CHC,,LAA,,7,2,,2-2,3.0,1,Cabrera,Johnson,Rea,02:26:00,N,36702.0,0.78,+,,39,31,7,9,1,0,1,7,2,0,7,5,0.237,0.338,0.405,0.742,13,1,0,0,1,0.0,0,0.308,8,10.0,Ryan Johnson,R,20.0,2026
5,2026-03-31,boxscore,CHC,,LAA,,0,2,,2-3,4.0,2,Soriano,Maton,Romano,02:48:00,N,26288.0,0.83,-,,34,29,0,4,0,0,0,0,0,0,4,8,0.219,0.321,0.356,0.677,4,2,0,1,0,1.0,0,0.19,7,12.0,José Soriano,R,70.0,2026
6,2026-04-01,boxscore,CHC,,LAA,,6,2,,3-3,3.0,2,Boyd,Kikuchi,,02:44:00,D,25125.0,0.37,+,,40,34,6,10,3,0,0,6,1,0,5,10,0.232,0.33,0.361,0.691,13,0,0,0,1,1.0,0,0.4,10,10.0,Yusei Kikuchi,L,37.0,2026
7,2026-04-03,boxscore,CHC,@,CLE,,1,4,,3-4,5.0,2.5,Brogdon,Harvey,Smith,02:33:00,D,37360.0,1.18,-,,33,31,1,5,2,0,0,1,1,0,2,10,0.222,0.315,0.342,0.658,7,0,0,0,0,0.0,0,0.238,5,10.0,Joey Cantillo,L,60.0,2026
8,2026-04-05,boxscore,CHC,@,CLE,,1,0,,4-4,5.0,3.0,Thielbar,Brogdon,Palencia,02:37:00,D,,0.29,+,,33,28,1,2,0,0,0,1,0,0,2,10,0.206,0.301,0.312,0.614,2,0,2,1,0,0.0,0,0.111,5,10.0,Slade Cecconi,R,75.0,2026
9,2026-04-05,boxscore,CHC,@,CLE,,5,6,,4-5,5.0,3.0,Armstrong,Webb,Smith,02:57:00,D,19791.0,1.21,-,,40,34,5,7,1,0,3,5,1,0,6,12,0.206,0.304,0.334,0.639,17,0,0,0,0,0.0,0,0.211,8,11.0,Parker Messick,L,62.0,2026
10,2026-04-06,boxscore,CHC,@,TBR,,4,6,,4-6,5.0,4,Kelly,Taillon,Baker,02:10:00,D,25114.0,0.5,--,,35,30,4,4,2,0,1,4,0,0,4,9,0.199,0.297,0.331,0.628,9,0,0,0,1,0.0,0,0.143,4,11.0,Shane McClanahan,L,53.0,2026
11,2026-04-07,boxscore,CHC,@,TBR,,9,2,,5-6,5.0,3,Assad,Englert,,02:47:00,N,21377.0,0.86,+,,45,41,9,16,3,0,2,8,3,1,3,5,0.221,0.311,0.363,0.674,25,0,0,0,1,0.0,0,0.4,9,9.0,Mason Englert,R,34.0,2026
12,2026-04-08,boxscore,CHC,@,TBR,,6,2,,6-6,5.0,2,Rea,Boyle,,02:29:00,N,20483.0,0.31,++,,37,33,6,8,3,0,1,4,0,1,4,7,0.223,0.312,0.368,0.68,14,2,0,0,0,1.0,0,0.28,4,9.0,Joe Boyle,R,33.0,2026
13,2026-04-10,boxscore,CHC,,PIT,,0,2,,6-7,5.0,2,Montgomery,Thielbar,Santana,02:41:00,D,28811.0,0.67,-,,38,31,0,6,0,0,0,0,0,0,7,6,0.22,0.314,0.355,0.67,6,2,0,0,0,0.0,0,0.24,11,12.0,Carmen Mlodzinski,R,55.0,2026
14,2026-04-11,boxscore,CHC,,PIT,,3,4,11.0,6-8,5.0,3,Ramírez,Thielbar,,03:40:00,D,34049.0,1.4,--,,50,43,3,9,0,0,0,3,0,0,7,14,0.219,0.315,0.342,0.657,9,0,0,0,0,1.0,2,0.31,16,12.0,Braxton Ashcraft,R,63.0,2026
15,2026-04-12,boxscore,CHC,,PIT,,7,6,,7-8,5.0,2,Palencia,Urquidy,,03:02:00,D,35711.0,0.43,+,,42,34,7,10,3,0,2,6,0,0,7,7,0.224,0.321,0.357,0.678,19,0,0,0,1,0.0,0,0.308,10,13.0,Bubba Chandler,R,48.0,2026
16,2026-04-13,boxscore,CHC,@,PHI,,7,13,,7-9,5.0,3,Sánchez,Assad,,02:49:00,N,36045.0,0.77,-,,44,38,7,11,2,0,1,5,0,0,5,12,0.229,0.326,0.361,0.687,16,2,1,0,0,2.0,0,0.4,10,12.0,Cristopher Sánchez,L,57.0,2026
17,2026-04-14,boxscore,CHC,@,PHI,,10,4,,8-9,5.0,2,Rea,Mayza,,03:07:00,N,37426.0,0.81,+,,47,40,10,15,2,0,1,10,0,0,6,11,0.239,0.336,0.371,0.707,20,2,1,0,0,0.0,0,0.5,10,12.0,Aaron Nola,R,42.0,2026
18,2026-04-15,boxscore,CHC,@,PHI,,11,2,,9-9,5.0,2,Imanaga,Luzardo,,02:37:00,N,38254.0,0.87,++,,43,40,11,15,3,0,2,9,2,1,2,8,0.248,0.341,0.386,0.727,24,1,1,0,0,0.0,0,0.433,5,9.0,Jesús Luzardo,L,13.0,2026
19,2026-04-17,boxscore,CHC,,NYM,,12,4,,10-9,5.0,1.5,Cabrera,Senga,,02:35:00,D,34282.0,1.01,+++,,42,37,12,14,2,0,3,10,0,0,4,6,0.255,0.346,0.402,0.748,25,1,0,0,1,1.0,0,0.379,6,10.0,Kodai Senga,R,22.0,2026
20,2026-04-18,boxscore,CHC,,NYM,,4,2,,11-9,5.0,1.5,Taillon,Peralta,Thielbar,02:31:00,D,36189.0,1.05,++++,,32,28,4,5,0,0,2,4,0,0,3,3,0.252,0.343,0.402,0.745,11,1,1,0,0,0.0,0,0.13,4,10.0,Freddy Peralta,R,52.0,2026
21,2026-04-19,boxscore,CHC,,NYM,,2,1,10.0,12-9,4.0,1.5,Thielbar,Kimbrel,,02:44:00,D,35497.0,0.79,+++++,,37,32,2,7,1,1,0,2,1,1,3,8,0.251,0.341,0.398,0.739,10,1,1,0,1,0.0,0,0.28,7,13.0,Tobias Myers,R,55.0,2026
22,2026-04-20,boxscore,CHC,,PHI,,5,1,,13-9,2.0,1.5,Rea,Nola,,02:40:00,N,27798.0,1.13,++++++,,36,30,5,8,2,0,1,4,0,0,5,10,0.251,0.342,0.399,0.741,13,1,0,0,1,0.0,0,0.35,7,11.0,Aaron Nola,R,32.0,2026
23,2026-04-21,boxscore,CHC,,PHI,,7,4,,14-9,2.0,1.5,Imanaga,Banks,Thielbar,02:51:00,N,30651.0,0.89,+++++++,,48,36,7,12,0,0,2,6,1,0,10,6,0.255,0.35,0.404,0.754,18,0,2,0,0,0.0,0,0.357,17,11.0,Jesús Luzardo,L,49.0,2026
24,2026-04-22,boxscore,CHC,,PHI,,7,2,,15-9,2.0,0.5,Brown,Walker,,02:33:00,N,29591.0,0.65,++++++++,,38,37,7,13,2,1,2,7,1,0,1,7,0.259,0.351,0.414,0.765,23,1,0,0,0,1.0,0,0.393,7,9.0,Kyle Backhus,L,46.0,2026
25,2026-04-23,boxscore,CHC,,PHI,,8,7,10.0,16-9,1.0,,Assad,Banks,,03:01:00,D,31057.0,0.69,+++++++++,,52,45,8,18,3,0,3,8,1,0,5,7,0.267,0.357,0.427,0.784,30,0,1,0,1,0.0,2,0.417,17,12.0,Cristopher Sánchez,L,22.0,2026
26,2026-04-24,boxscore,CHC,@,LAD,,6,4,,17-9,1.0,,Rolison,Scott,Martin,02:45:00,N,53733.0,1.15,++++++++++,,39,36,6,11,2,1,2,6,0,0,2,13,0.268,0.357,0.433,0.79,21,0,1,0,0,0.0,0,0.429,6,10.0,Emmet Sheehan,R,70.0,2026
27,2026-04-25,boxscore,CHC,@,LAD,,4,12,,17-10,2.0,1,Sasaki,Rea,,03:23:00,D,53397.0,1.25,-,,38,35,4,9,0,0,3,4,0,0,2,11,0.268,0.355,0.436,0.792,18,2,1,0,0,0.0,0,0.286,7,12.0,Roki Sasaki,R,41.0,2026
28,2026-04-26,boxscore,CHC,@,LAD,,0,6,,17-11,2.0,1,Wrobleski,Imanaga,,02:29:00,D,52060.0,1.88,--,,39,31,0,4,1,0,0,0,0,0,6,8,0.263,0.354,0.427,0.781,5,0,2,0,0,0.0,0,0.174,12,9.0,Justin Wrobleski,L,66.0,2026
29,2026-04-27,boxscore,CHC,@,SDP,,7,9,,17-12,2.0,1.5,Vásquez,Brown,,03:08:00,N,41478.0,0.73,---,,39,35,7,8,0,0,2,6,1,0,4,8,0.262,0.352,0.426,0.779,14,0,0,0,0,0.0,0,0.24,5,10.0,Randy Vásquez,R,38.0,2026
30,2026-04-28,boxscore,CHC,@,SDP,,8,3,,18-12,2.0,1.5,Cabrera,Hart,,02:54:00,N,40106.0,1.11,+,,44,36,8,8,2,0,1,8,1,0,6,7,0.261,0.353,0.424,0.777,13,0,2,0,0,1.0,0,0.25,9,11.0,Walker Buehler,R,51.0,2026
31,2026-04-29,boxscore,CHC,@,SDP,,5,4,,19-12,2.0,0.5,Taillon,Morejón,Milner,02:48:00,D,36513.0,0.93,++,,41,35,5,9,3,0,2,5,0,0,5,3,0.261,0.353,0.427,0.78,18,1,1,0,0,0.0,0,0.233,9,9.0,Matt Waldron,R,43.0,2026
32,2026-05-01,boxscore,CHC,,ARI,,6,5,,20-12,1.0,,Rea,Gallen,Webb,02:52:00,D,31083.0,0.62,+++,,36,32,6,8,3,0,0,5,0,0,4,5,0.26,0.352,0.425,0.777,11,0,0,0,0,0.0,0,0.296,6,10.0,Zac Gallen,R,23.0,2026
