Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
114,2025-08-06,boxscore,CLE,@,NYM,W,4,1,,59-55,2.0,6,Williams,Peterson,Gaddis,02:15:00,D,40072.0,1.12,+++,,36,34,4,7,0,1,2,4,0,0,2,9,0.228,0.3,0.376,0.676,15,0,0,0,0,0.0,0,0.217,5,9.0,David Peterson,L,51.0,2025
115,2025-08-08,boxscore,CLE,@,CHW,W,9,5,,60-55,2.0,6,Bibee,Civale,,02:50:00,N,21007.0,1.25,++++,,41,35,9,10,5,0,0,8,0,1,5,9,0.229,0.301,0.376,0.678,15,0,1,0,0,0.0,0,0.385,5,9.0,Aaron Civale,R,12.0,2025
116,2025-08-09,boxscore,CLE,@,CHW,W,3,1,,61-55,2.0,5,Cantillo,Burke,Smith,02:46:00,N,17893.0,1.29,+++++,,37,32,3,7,2,0,1,3,1,0,5,11,0.229,0.302,0.376,0.678,12,1,0,0,0,0.0,0,0.3,7,11.0,Sean Burke,R,46.0,2025
117,2025-08-10,boxscore,CLE,@,CHW,L,4,6,,61-56,2.0,6,Martin,Cecconi,Taylor,02:29:00,D,19750.0,1.41,-,,39,35,4,7,2,0,2,4,1,0,4,6,0.228,0.301,0.377,0.678,15,0,0,0,0,1.0,0,0.185,8,11.0,Davis Martin,R,44.0,2025
118,2025-08-12,boxscore,CLE,,MIA,W,4,3,,62-56,2.0,5.5,Smith,Faucher,,02:29:00,N,21874.0,1.3,+,,32,31,4,7,2,0,3,4,2,0,1,5,0.228,0.301,0.379,0.68,18,0,0,0,0,0.0,0,0.174,4,11.0,Janson Junk,R,45.0,2025
119,2025-08-13,boxscore,CLE,,MIA,L,4,13,,62-57,2.0,6.5,Pérez,Allard,,02:44:00,N,19738.0,1.35,-,,32,31,4,5,0,0,2,4,1,0,0,11,0.228,0.3,0.378,0.679,11,1,1,0,0,0.0,0,0.167,1,12.0,Eury Pérez,R,53.0,2025
120,2025-08-14,boxscore,CLE,,MIA,W,9,4,,63-57,2.0,6.5,Bibee,Cabrera,Smith,02:57:00,N,22605.0,1.27,+,,40,33,9,10,1,0,0,8,4,0,3,8,0.229,0.301,0.378,0.679,11,0,2,0,2,0.0,0,0.37,7,11.0,Edward Cabrera,R,37.0,2025
121,2025-08-15,boxscore,CLE,,ATL,L,0,2,,63-58,2.0,7.5,Waldrep,Cantillo,Iglesias,02:22:00,N,33571.0,1.29,-,,31,29,0,2,1,0,0,0,0,0,2,9,0.227,0.3,0.376,0.676,3,0,0,0,0,0.0,0,0.1,4,9.0,Hurston Waldrep,R,73.0,2025
122,2025-08-16,boxscore,CLE,,ATL,L,1,10,,63-59,2.0,8.5,Wentz,Cecconi,Stratton,02:40:00,N,34059.0,1.24,--,,34,32,1,6,0,0,1,1,1,0,2,8,0.227,0.299,0.375,0.674,9,1,0,0,0,0.0,0,0.217,6,11.0,Joey Wentz,L,65.0,2025
123,2025-08-17,boxscore,CLE,,ATL,L,4,5,,63-60,2.0,8.5,Bummer,Enright,Iglesias,02:56:00,D,28899.0,1.07,---,,44,36,4,10,2,1,0,4,2,0,6,10,0.228,0.3,0.375,0.675,14,0,1,0,1,1.0,1,0.37,13,11.0,Erick Fedde,R,36.0,2025
124,2025-08-18,boxscore,CLE,@,ARI,W,3,1,,64-60,2.0,8.5,Williams,Gallen,Smith,02:31:00,N,16815.0,1.01,+,,32,32,3,5,0,0,2,3,2,0,0,4,0.227,0.299,0.375,0.674,11,0,0,0,0,0.0,0,0.115,2,10.0,Zac Gallen,R,53.0,2025
125,2025-08-19,boxscore,CLE,@,ARI,L,5,6,,64-61,3.0,9.5,Burgos,Herrin,Saalfrank,02:41:00,N,19723.0,1.16,-,,41,35,5,8,1,0,1,5,1,0,6,5,0.227,0.299,0.375,0.674,12,0,0,0,0,0.0,1,0.241,9,11.0,Eduardo Rodríguez,L,49.0,2025
126,2025-08-20,boxscore,CLE,@,ARI,L-wo,2,3,10.0,64-62,3.0,10.5,Saalfrank,Festa,,02:30:00,D,16848.0,1.16,--,,38,35,2,6,0,1,0,2,0,0,2,10,0.227,0.299,0.374,0.672,8,1,1,0,0,0.0,1,0.24,7,13.0,Brandon Pfaadt,R,63.0,2025
127,2025-08-22,boxscore,CLE,@,TEX,L-wo,3,4,,64-63,3.0,11.5,Garcia,Smith,,02:31:00,N,26729.0,1.03,---,,35,33,3,7,4,0,0,3,0,0,0,13,0.226,0.298,0.373,0.672,11,0,1,1,0,0.0,0,0.35,5,13.0,Nathan Eovaldi,R,74.0,2025
128,2025-08-23,boxscore,CLE,@,TEX,L,0,10,,64-64,3.0,12.5,Leiter,Allen,,02:11:00,N,37006.0,0.92,----,,31,30,0,3,0,0,0,0,0,0,0,11,0.226,0.297,0.371,0.669,3,0,1,0,0,0.0,0,0.158,4,11.0,Jack Leiter,R,83.0,2025
129,2025-08-24,boxscore,CLE,@,TEX,L,0,5,,64-65,3.0,12.5,Kelly,Williams,,02:48:00,D,34577.0,0.88,-----,,32,30,0,5,0,0,0,0,0,0,2,9,0.225,0.297,0.37,0.667,5,1,0,0,0,0.0,0,0.238,5,11.0,Merrill Kelly,R,75.0,2025
130,2025-08-25,boxscore,CLE,,TBR,L,0,9,,64-66,3.0,12.5,Seymour,Bibee,,02:20:00,N,16325.0,0.64,------,,31,29,0,2,0,0,0,0,0,0,2,13,0.224,0.296,0.368,0.663,2,0,0,0,0,0.0,0,0.125,4,9.0,Ian Seymour,L,72.0,2025
131,2025-08-26,boxscore,CLE,,TBR,W,3,0,,65-66,3.0,11.5,Messick,Baz,Smith,02:02:00,N,19729.0,0.49,+,,29,25,3,3,0,0,0,3,0,1,3,9,0.223,0.295,0.366,0.661,3,0,0,0,1,0.0,0,0.176,2,9.0,Shane Baz,R,59.0,2025
132,2025-08-27,boxscore,CLE,,TBR,W-wo,4,3,10.0,66-66,3.0,10.5,Smith,Jax,,02:47:00,D,23316.0,0.57,++,,39,34,4,8,0,0,1,4,1,1,3,11,0.224,0.295,0.366,0.661,11,0,0,2,0,0.0,1,0.318,7,10.0,Drew Rasmussen,R,60.0,2025
133,2025-08-29,boxscore,CLE,,SEA,W-wo,5,4,,67-66,3.0,10.5,Herrin,Muñoz,,02:33:00,N,32012.0,0.65,+++,,37,33,5,9,2,0,2,5,1,0,2,8,0.224,0.295,0.367,0.663,17,0,1,0,1,0.0,0,0.292,7,10.0,George Kirby,R,63.0,2025
134,2025-08-30,boxscore,CLE,,SEA,W,4,3,,68-66,3.0,9.5,Williams,Gilbert,Smith,02:29:00,N,33203.0,0.81,++++,,32,29,4,5,0,0,1,4,2,0,3,8,0.224,0.295,0.367,0.662,8,0,0,0,0,0.0,0,0.2,4,10.0,Logan Gilbert,R,58.0,2025
135,2025-08-31,boxscore,CLE,,SEA,L,2,4,,68-67,3.0,10.5,Miller,Bibee,Muñoz,02:23:00,D,34136.0,0.93,-,,30,29,2,2,1,0,1,2,0,0,1,8,0.223,0.294,0.366,0.659,6,0,0,0,0,0.0,0,0.05,1,11.0,Bryce Miller,R,62.0,2025
136,2025-09-01,boxscore,CLE,@,BOS,L,4,6,,68-68,3.0,10.5,Bello,Sabrowski,Chapman,02:54:00,D,36021.0,0.6,--,,37,34,4,8,2,0,1,4,1,0,3,6,0.223,0.294,0.366,0.66,13,1,0,0,0,0.0,0,0.259,6,11.0,Brayan Bello,R,44.0,2025
137,2025-09-02,boxscore,CLE,@,BOS,L,7,11,,68-69,3.0,10.5,Slaten,Gaddis,,02:26:00,N,34902.0,0.44,---,,37,37,7,11,0,0,4,7,0,0,0,6,0.223,0.294,0.368,0.662,23,1,0,0,0,0.0,0,0.259,3,9.0,Garrett Crochet,L,30.0,2025
138,2025-09-03,boxscore,CLE,@,BOS,W,8,1,,69-69,3.0,10.5,Cantillo,Bernardino,,02:52:00,N,36658.0,0.38,+,,41,36,8,12,4,0,1,7,0,0,3,6,0.224,0.295,0.369,0.664,19,1,0,0,1,0.0,0,0.367,6,11.0,Brennan Bernardino,L,45.0,2025
139,2025-09-04,boxscore,CLE,@,TBR,L,2,4,,69-70,3.0,11,Pepiot,Allen,,02:31:00,N,8306.0,0.58,-,,34,30,2,3,0,0,2,2,0,0,2,13,0.223,0.294,0.369,0.663,9,0,2,0,0,0.0,0,0.067,5,13.0,Ryan Pepiot,R,71.0,2025
140,2025-09-05,boxscore,CLE,@,TBR,W,7,1,,70-70,3.0,10,Williams,Seymour,,02:35:00,N,8836.0,0.44,+,,43,40,7,12,1,0,1,7,2,0,2,10,0.224,0.294,0.369,0.663,16,0,1,0,0,1.0,0,0.379,9,10.0,Griffin Jax,R,50.0,2025
141,2025-09-06,boxscore,CLE,@,TBR,W,3,2,,71-70,3.0,10,Gaddis,Fairbanks,Smith,02:47:00,N,10046.0,0.59,++,,38,32,3,7,2,0,0,3,3,1,4,14,0.224,0.295,0.368,0.663,9,0,1,1,0,0.0,0,0.389,8,11.0,Shane Baz,R,56.0,2025
142,2025-09-07,boxscore,CLE,@,TBR,W,2,1,,72-70,3.0,9,Messick,Cleavinger,Smith,02:38:00,D,8155.0,0.7,+++,,38,32,2,7,0,1,0,2,1,0,5,7,0.224,0.295,0.368,0.663,9,2,1,0,0,0.0,0,0.28,9,13.0,Drew Rasmussen,R,60.0,2025
143,2025-09-08,boxscore,CLE,,KCR,W,10,2,,73-70,2.0,8.5,Cecconi,Bergert,,02:38:00,N,15875.0,0.9,++++,,45,39,10,16,7,0,0,10,0,0,6,10,0.225,0.297,0.369,0.666,23,0,0,0,0,0.0,1,0.552,11,10.0,Ryan Bergert,R,6.0,2025
144,2025-09-09,boxscore,CLE,,KCR,W,2,0,,74-70,2.0,8.5,Cantillo,Cameron,Smith,01:58:00,N,15458.0,0.94,+++++,,30,29,2,7,2,0,1,2,0,0,1,9,0.226,0.296,0.37,0.666,12,1,0,0,0,0.0,0,0.316,4,9.0,Noah Cameron,L,65.0,2025
145,2025-09-10,boxscore,CLE,,KCR,L,3,4,,74-71,2.0,9.5,Avila,Herrin,Estévez,02:34:00,N,16816.0,1.03,-,,37,32,3,7,1,0,1,3,0,1,5,6,0.225,0.297,0.37,0.666,11,1,0,0,0,0.0,0,0.24,7,10.0,Jonathan Bowlan,R,44.0,2025
146,2025-09-11,boxscore,CLE,,KCR,W,3,2,,75-71,2.0,8.5,Festa,Schreiber,Smith,02:31:00,N,15962.0,0.67,+,,30,29,3,5,2,0,1,3,0,0,1,5,0.225,0.296,0.369,0.666,10,0,0,0,0,0.0,0,0.174,3,10.0,Stephen Kolek,R,67.0,2025
147,2025-09-12,boxscore,CLE,,CHW,W,4,0,,76-71,2.0,7.5,Bibee,Pérez,,02:08:00,N,21779.0,0.8,++,,30,28,4,6,1,0,2,4,0,1,2,3,0.225,0.296,0.37,0.666,13,1,0,0,0,0.0,0,0.174,2,10.0,Martín Pérez,L,55.0,2025
148,2025-09-13,boxscore,CLE,,CHW,W,3,1,,77-71,2.0,6.5,Messick,Martin,Smith,02:10:00,N,28463.0,0.89,+++,,31,30,3,6,0,0,2,3,1,0,1,6,0.225,0.296,0.37,0.666,12,1,0,0,0,0.0,0,0.182,4,13.0,Davis Martin,R,51.0,2025
149,2025-09-14,boxscore,CLE,,CHW,W,3,2,,78-71,2.0,6.5,Festa,Eisert,Smith,02:31:00,D,22320.0,0.92,++++,,33,29,3,6,2,0,1,3,1,0,4,6,0.225,0.296,0.37,0.666,11,0,0,0,0,0.0,0,0.227,6,11.0,Yoendrys Gómez,R,58.0,2025
150,2025-09-16,boxscore,CLE,@,DET,W,7,5,10.0,79-71,2.0,5.5,Smith,Vest,,03:10:00,N,31639.0,1.32,+++++,,44,43,7,13,5,1,1,7,1,0,1,15,0.226,0.296,0.372,0.667,23,0,0,0,0,0.0,0,0.444,8,12.0,Casey Mize,R,49.0,2025
151,2025-09-17,boxscore,CLE,@,DET,W,4,0,,80-71,2.0,4.5,Williams,Flaherty,,03:15:00,N,34415.0,1.66,++++++,,42,33,4,7,2,0,0,4,2,0,8,9,0.225,0.296,0.371,0.667,9,0,0,1,0,0.0,1,0.292,11,12.0,Jack Flaherty,R,57.0,2025
152,2025-09-18,boxscore,CLE,@,DET,W,3,1,,81-71,2.0,3.5,Bibee,Melton,Gaddis,02:40:00,D,34267.0,2.18,+++++++,,40,37,3,10,0,1,2,3,0,0,3,11,0.226,0.297,0.372,0.668,18,0,0,0,0,0.0,0,0.333,10,10.0,Tarik Skubal,L,61.0,2025
153,2025-09-19,boxscore,CLE,@,MIN,W,6,2,,82-71,2.0,2.5,Junis,Sands,,02:36:00,N,20159.0,2.22,++++++++,,40,36,6,9,5,0,0,6,2,0,3,10,0.226,0.297,0.372,0.669,14,0,1,0,0,0.0,1,0.346,7,13.0,Pablo López,R,48.0,2025
154,2025-09-20,boxscore,CLE,@,MIN,W,6,0,,83-71,2.0,1,Cecconi,Ryan,,02:08:00,D,22160.0,2.68,+++++++++,,37,34,6,10,2,0,5,5,1,0,3,7,0.226,0.297,0.375,0.672,27,2,0,0,0,0.0,0,0.227,4,9.0,Joe Ryan,R,40.0,2025
155,2025-09-20,boxscore,CLE,@,MIN,W,8,0,,84-71,2.0,1,Allen,Ober,,02:12:00,N,23242.0,2.63,++++++++++,,41,35,8,9,1,0,0,8,1,0,5,7,0.227,0.297,0.374,0.672,10,0,0,1,0,0.0,0,0.321,6,11.0,Bailey Ober,R,26.0,2025
156,2025-09-21,boxscore,CLE,@,MIN,L,2,6,,84-72,2.0,1,Funderburk,Festa,,02:33:00,D,22526.0,2.8,-,,34,31,2,4,0,0,1,2,1,0,2,6,0.226,0.297,0.373,0.67,7,0,0,0,1,1.0,0,0.12,5,11.0,Simeon Woods Richardson,R,54.0,2025
157,2025-09-23,boxscore,CLE,,DET,W,5,2,,85-72,1.0,Tied,Williams,Skubal,Smith,02:30:00,N,29571.0,3.11,+,,34,29,5,7,2,0,0,4,0,0,4,10,0.226,0.297,0.373,0.67,9,1,0,1,0,0.0,0,0.368,5,12.0,Tarik Skubal,L,61.0,2025
158,2025-09-24,boxscore,CLE,,DET,W,5,1,,86-72,1.0,up 1.0,Bibee,Flaherty,,02:42:00,N,26293.0,2.25,++,,35,33,5,8,3,0,1,5,1,0,2,9,0.226,0.297,0.373,0.67,14,0,0,0,0,1.0,0,0.304,6,11.0,Jack Flaherty,R,47.0,2025
159,2025-09-25,boxscore,CLE,,DET,L,2,4,,86-73,1.0,Tied,Hurter,Messick,Vest,02:27:00,N,30942.0,0.95,-,,34,32,2,5,3,0,0,2,0,0,2,8,0.226,0.296,0.373,0.669,8,0,0,0,0,0.0,0,0.208,5,13.0,Troy Melton,R,52.0,2025
160,2025-09-26,boxscore,CLE,,TEX,L,3,7,,86-74,1.0,Tied,Leiter,Cecconi,,02:44:00,N,36275.0,1.51,--,,34,31,3,5,1,0,1,3,0,0,2,11,0.225,0.296,0.372,0.668,9,0,0,1,0,0.0,0,0.211,4,9.0,Jack Leiter,R,70.0,2025
161,2025-09-27,boxscore,CLE,,TEX,W-wo,3,2,,87-74,1.0,Tied,Smith,Garcia,,02:41:00,N,36000.0,1.42,+,,34,30,3,6,0,1,1,3,1,1,3,8,0.225,0.296,0.372,0.668,11,0,1,0,0,0.0,1,0.238,5,12.0,Jacob Latz,L,56.0,2025
162,2025-09-28,boxscore,CLE,,TEX,W-wo,9,8,10.0,88-74,1.0,up 1.0,Kent,Corniell,,03:15:00,D,31054.0,1.02,++,,43,36,9,11,3,0,2,9,5,0,4,9,0.226,0.296,0.373,0.67,20,0,1,0,2,0.0,0,0.333,8,13.0,Patrick Corbin,L,45.0,2025
163,2025-09-30,boxscore,CLE,,DET,L,1,2,,88-75,,,Skubal,Williams,Vest,02:34:00,D,26186.0,,,,33,30,1,4,0,0,0,1,0,0,3,15,0.133,0.212,0.133,0.345,4,1,0,0,0,,0,0.2666666667,5,,Tarik Skubal,,,2025
164,2025-10-01,boxscore,CLE,,DET,W,6,1,,89-75,,,Smith,Melton,,03:12:00,D,26669.0,,,,33,29,6,6,2,0,3,6,0,0,4,3,0.207,0.303,0.586,0.889,17,1,0,0,0,,1,0.1304347826,3,,Casey Mize,,,2025
165,2025-10-02,boxscore,CLE,,DET,L,3,6,,89-76,,,Finnegan,Cantillo,,02:50:00,D,29891.0,,,,33,31,3,6,2,0,0,1,0,1,2,6,0.194,0.242,0.258,0.5,8,1,0,0,0,,0,0.24,3,,Jack Flaherty,,,2025
1,2026-03-26,boxscore,CLE,@,SEA,,6,4,,1-0,1.0,Tied,Brogdon,Speier,Smith,02:40:00,N,44938.0,0.79,+,,41,38,6,12,4,0,2,6,1,0,2,11,0.316,0.366,0.579,0.945,22,1,1,0,0,0.0,0,0.4,8,10.0,Logan Gilbert,R,53.0,2026
2,2026-03-27,boxscore,CLE,@,SEA,,1,5,,1-1,2.0,1,Kirby,Williams,,02:32:00,N,36987.0,0.68,-,,34,30,1,4,0,0,1,1,0,0,3,9,0.235,0.307,0.426,0.733,7,0,1,0,0,0.0,0,0.15,6,9.0,George Kirby,R,68.0,2026
3,2026-03-28,boxscore,CLE,@,SEA,,6,5,10.0,2-1,1.0,Tied,Smith,Muñoz,Brogdon,03:23:00,N,43283.0,0.75,+,,41,38,6,8,3,0,1,5,0,0,3,13,0.226,0.293,0.406,0.699,14,0,0,0,0,0.0,0,0.292,6,9.0,Bryan Woo,R,64.0,2026
4,2026-03-29,boxscore,CLE,@,SEA,,0,8,,2-2,2.0,0.5,Hancock,Cecconi,Criswell,02:38:00,D,30800.0,0.73,-,,29,27,0,2,0,0,0,0,0,0,1,14,0.195,0.262,0.338,0.6,2,2,1,0,0,0.0,0,0.154,2,11.0,Emerson Hancock,R,80.0,2026
5,2026-03-30,boxscore,CLE,@,LAD,,4,2,,3-2,1.0,up 0.5,Messick,Sasaki,,02:34:00,N,52173.0,1.18,+,,39,35,4,9,3,0,0,4,3,0,3,8,0.208,0.273,0.339,0.613,12,0,0,1,0,0.0,0,0.333,8,10.0,Roki Sasaki,R,52.0,2026
6,2026-03-31,boxscore,CLE,@,LAD,,1,4,,3-3,1.0,Tied,Ohtani,Bibee,,02:54:00,N,53614.0,1.16,-,,36,29,1,2,1,0,0,1,0,0,5,10,0.188,0.269,0.305,0.574,3,0,2,0,0,0.0,0,0.105,8,12.0,Shohei Ohtani,R,73.0,2026
7,2026-04-01,boxscore,CLE,@,LAD,,4,1,,4-3,1.0,Tied,Williams,Yamamoto,,02:27:00,N,45556.0,1.15,+,,34,30,4,6,1,0,2,3,1,1,3,5,0.189,0.273,0.322,0.594,13,2,1,0,0,0.0,0,0.174,3,9.0,Yoshinobu Yamamoto,R,57.0,2026
8,2026-04-03,boxscore,CLE,,CHC,,4,1,,5-3,1.0,up 1.0,Brogdon,Harvey,Smith,02:33:00,D,37360.0,0.81,++,,34,29,4,9,1,0,2,4,0,0,4,5,0.203,0.287,0.348,0.634,16,1,0,1,0,0.0,0,0.318,6,9.0,Cade Horton,R,52.0,2026
11,2026-04-06,boxscore,CLE,,KCR,,2,4,,6-5,1.0,up 0.5,Wacha,Pallette,Erceg,02:38:00,N,13143.0,0.97,-,,34,29,2,4,1,0,2,2,0,0,4,5,0.193,0.288,0.339,0.627,11,1,1,0,0,0.0,0,0.091,5,11.0,Michael Wacha,R,67.0,2026
12,2026-04-07,boxscore,CLE,,KCR,,2,1,,7-5,1.0,up 1.5,Smith,Schreiber,,02:42:00,D,10328.0,1.26,+,,36,33,2,8,1,0,0,2,0,0,3,8,0.197,0.289,0.333,0.623,9,1,0,0,0,1.0,0,0.32,9,13.0,Noah Cameron,L,57.0,2026
13,2026-04-08,boxscore,CLE,,KCR,,10,2,,8-5,1.0,up 1.5,Cantillo,Ragans,Festa,02:47:00,D,14734.0,0.99,++,,41,37,10,16,7,0,1,10,1,0,4,9,0.218,0.307,0.367,0.673,26,1,0,0,0,0.0,0,0.556,7,10.0,Cole Ragans,L,37.0,2026
14,2026-04-10,boxscore,CLE,@,ATL,,5,11,,8-6,1.0,up 1.0,Kinley,Cecconi,,02:39:00,N,40363.0,0.36,-,,39,34,5,8,1,0,1,4,1,0,5,5,0.22,0.309,0.365,0.674,12,1,0,0,0,0.0,0,0.25,7,10.0,Bryce Elder,R,48.0,2026
15,2026-04-11,boxscore,CLE,@,ATL,,6,0,,9-6,1.0,up 1.0,Messick,Pérez,,02:42:00,N,40195.0,1.19,+,,41,33,6,7,2,0,1,5,4,0,8,4,0.219,0.313,0.365,0.679,12,1,0,0,0,0.0,0,0.214,8,10.0,Martín Pérez,L,58.0,2026
16,2026-04-12,boxscore,CLE,@,ATL,,1,13,,9-7,1.0,Tied,Sale,Bibee,Dodd,02:46:00,N,29084.0,0.89,-,,36,35,1,9,3,0,1,1,1,0,1,8,0.222,0.311,0.37,0.681,15,1,0,0,0,0.0,0,0.308,8,11.0,Chris Sale,L,57.0,2026
17,2026-04-13,boxscore,CLE,@,STL,,9,3,,10-7,1.0,Tied,Williams,Liberatore,,02:57:00,N,17901.0,1.29,+,,42,36,9,11,1,0,2,8,2,1,5,6,0.227,0.316,0.378,0.694,18,0,0,0,1,0.0,0,0.31,6,9.0,Matthew Liberatore,L,38.0,2026
18,2026-04-14,boxscore,CLE,@,STL,,5,6,10.0,10-8,2.0,1,O'Brien,Herrin,,02:52:00,N,20772.0,1.25,-,,41,38,5,9,3,0,2,5,1,0,3,6,0.228,0.314,0.384,0.699,18,1,0,0,0,0.0,0,0.233,7,11.0,Michael McGreevy,R,52.0,2026
19,2026-04-15,boxscore,CLE,@,STL,,3,5,,10-9,2.0,1,May,Brogdon,O'Brien,02:55:00,D,22642.0,1.47,--,,33,31,3,8,3,0,0,3,0,1,2,8,0.229,0.314,0.383,0.697,11,1,0,0,0,0.0,0,0.348,3,11.0,Dustin May,R,59.0,2026
20,2026-04-16,boxscore,CLE,,BAL,,4,2,,11-9,2.0,0.5,Messick,Baz,Smith,02:28:00,N,14748.0,0.97,+,,35,31,4,8,1,0,1,4,0,0,4,10,0.231,0.315,0.383,0.698,12,1,0,0,0,0.0,0,0.35,7,9.0,Shane Baz,R,47.0,2026
21,2026-04-17,boxscore,CLE,,BAL,,4,6,,11-10,2.0,0.5,Garcia,Sabrowski,Helsley,03:07:00,N,23988.0,1.13,-,,41,34,4,7,1,0,1,4,1,1,7,7,0.23,0.317,0.38,0.697,11,0,0,0,0,1.0,1,0.231,10,10.0,Chris Bassitt,R,57.0,2026
22,2026-04-18,boxscore,CLE,,BAL,,4,2,,12-10,1.0,up 0.5,Williams,Kremer,Smith,02:20:00,N,20783.0,1.44,+,,29,27,4,3,0,0,2,4,1,0,2,8,0.225,0.311,0.378,0.69,9,0,0,0,0,0.0,0,0.059,1,10.0,Dean Kremer,R,61.0,2026
23,2026-04-19,boxscore,CLE,,BAL,,8,4,,13-10,1.0,up 0.5,Festa,Rogers,,02:35:00,D,17408.0,1.35,++,,37,32,8,8,1,0,2,8,0,0,4,12,0.226,0.312,0.382,0.694,15,0,0,0,1,1.0,0,0.316,5,9.0,Trevor Rogers,L,36.0,2026
24,2026-04-20,boxscore,CLE,,HOU,,2,9,,13-11,1.0,up 0.5,Arrighetti,Cecconi,,02:46:00,N,12565.0,1.75,-,,41,34,2,8,2,0,0,2,1,0,6,6,0.227,0.314,0.378,0.693,10,0,1,0,0,0.0,0,0.286,12,9.0,Spencer Arrighetti,R,48.0,2026
25,2026-04-21,boxscore,CLE,,HOU,,8,5,,14-11,1.0,up 1.0,Pallette,De Los Santos,,02:52:00,N,15448.0,1.01,+,,41,33,8,11,0,1,1,8,1,0,8,7,0.231,0.321,0.383,0.704,16,2,0,0,0,0.0,1,0.4,9,10.0,Ryan Weiss,R,42.0,2026
26,2026-04-22,boxscore,CLE,,HOU,,0,2,,14-12,1.0,up 0.5,Lambert,Bibee,De Los Santos,02:39:00,D,15722.0,1.42,-,,36,32,0,5,0,0,0,0,0,1,4,10,0.228,0.318,0.374,0.692,5,0,0,0,0,1.0,0,0.227,9,11.0,Peter Lambert,R,71.0,2026
27,2026-04-24,boxscore,CLE,@,TOR,,8,6,,15-12,1.0,up 1.0,Williams,Scherzer,Smith,02:42:00,N,41671.0,1.47,+,,41,37,8,10,2,0,3,8,0,0,4,8,0.23,0.319,0.382,0.702,21,1,0,0,0,0.0,0,0.269,6,10.0,Max Scherzer,R,14.0,2026
28,2026-04-25,boxscore,CLE,@,TOR,,3,5,,15-13,1.0,up 1.0,Gausman,Cantillo,Varland,02:35:00,D,41543.0,1.14,-,,36,35,3,9,3,0,1,3,1,0,1,7,0.231,0.318,0.384,0.702,15,0,0,0,0,0.0,0,0.296,6,11.0,Kevin Gausman,R,57.0,2026
29,2026-04-26,boxscore,CLE,@,TOR,,2,4,,15-14,1.0,Tied,Fisher,Cecconi,Varland,02:35:00,D,41136.0,1.34,--,,38,33,2,8,1,0,0,2,0,1,5,10,0.231,0.319,0.38,0.699,9,1,0,0,0,0.0,1,0.348,9,12.0,Patrick Corbin,L,46.0,2026
30,2026-04-27,boxscore,CLE,,TBR,,2,3,,15-15,2.0,0.5,Matz,Gaddis,Baker,02:28:00,N,18029.0,1.21,---,,34,32,2,6,1,0,1,2,0,0,2,6,0.23,0.316,0.378,0.694,10,1,0,0,0,0.0,0,0.2,5,12.0,Steven Matz,L,62.0,2026
31,2026-04-28,boxscore,CLE,,TBR,,0,1,,15-16,2.0,0.5,Martinez,Bibee,Sulser,02:29:00,N,16213.0,0.85,----,,35,29,0,4,2,0,0,0,0,0,4,7,0.227,0.314,0.373,0.687,6,0,0,2,0,0.0,2,0.182,8,12.0,Nick Martinez,R,74.0,2026
32,2026-04-29,boxscore,CLE,,TBR,,3,1,,16-16,1.0,up 0.5,Williams,Rasmussen,Smith,02:22:00,D,14196.0,1.21,+,,37,34,3,9,2,0,0,3,3,0,2,7,0.228,0.314,0.371,0.685,11,0,0,0,1,1.0,0,0.321,10,9.0,Drew Rasmussen,R,50.0,2026
33,2026-05-01,boxscore,CLE,@,ATH,,8,5,,17-16,1.0,up 1.0,Sabrowski,Ginn,Smith,03:11:00,N,12122.0,0.87,++,,45,36,8,11,5,0,1,8,0,0,8,9,0.231,0.318,0.377,0.694,19,1,0,0,1,0.0,0,0.37,10,10.0,J.T. Ginn,R,32.0,2026
34,2026-05-02,boxscore,CLE,@,ATH,,14,6,,18-16,1.0,up 1.0,Cecconi,Lopez,,02:59:00,D,11390.0,1.62,+++,,48,39,14,14,3,0,3,13,3,0,6,8,0.235,0.323,0.387,0.71,26,1,2,0,1,0.0,0,0.379,7,11.0,Jacob Lopez,L,32.0,2026
35,2026-05-03,boxscore,CLE,@,ATH,,1,7,,18-17,1.0,Tied,Civale,Messick,,02:20:00,D,12194.0,1.85,-,,36,33,1,7,0,0,1,1,1,1,3,5,0.235,0.322,0.384,0.706,10,0,0,0,0,0.0,0,0.222,8,11.0,Aaron Civale,R,55.0,2026
36,2026-05-04,boxscore,CLE,@,KCR,,2,6,,18-18,1.0,Tied,Wacha,Bibee,,02:13:00,N,16434.0,1.21,--,,32,31,2,5,1,0,1,2,0,0,1,3,0.233,0.318,0.382,0.7,9,1,0,0,0,0.0,0,0.148,3,9.0,Michael Wacha,R,63.0,2026
37,2026-05-05,boxscore,CLE,@,KCR,,3,5,,18-19,1.0,Tied,Kolek,Williams,Erceg,02:06:00,N,13102.0,1.23,---,,33,31,3,4,0,0,1,3,0,0,2,5,0.23,0.315,0.378,0.693,7,0,0,0,0,0.0,0,0.12,3,10.0,Stephen Kolek,R,55.0,2026
