Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
161,2025-09-27 00:00:00,boxscore,PHI,,MIN,L,0,5,,95-66,1.0,up12.0,Abel,Suárez,,02:38:00,N,40506.0,0.02,-,,34,33,0,7,0,0,0,0,0,0,1,13,0.259,0.329,0.432,0.761,7,1,0,0,0,0.0,0,0.35,7,10.0,Mick Abel,R,74.0,2025.0
161,2025-09-27 00:00:00,boxscore,PHI,,MIN,L,0,5,,95-66,1.0,up12.0,Abel,Suárez,,02:38:00,N,40506.0,0.02,-,,34,33,0,7,0,0,0,0,0,0,1,13,0.259,0.329,0.432,0.761,7,1,0,0,0,0.0,0,0.35,7,10.0,Mick Abel,R,74.0,2025.0
162,2025-09-28,boxscore,PHI,,MIN,W-wo,2,1,10.0,96-66,1.0,up13.0,Kerkering,Laweryson,,02:37:00,D,42637.0,0.0,+,,33,30,2,3,0,0,1,2,0,0,1,11,0.258,0.328,0.431,0.759,6,0,0,1,1,0.0,0,0.105,3,13.0,Simeon Woods Richardson,R,79.0,2025.0
162,2025-09-28 00:00:00,boxscore,PHI,,MIN,W-wo,2,1,10.0,96-66,1.0,up13.0,Kerkering,Laweryson,,02:37:00,D,42637.0,0.0,+,,33,30,2,3,0,0,1,2,0,0,1,11,0.258,0.328,0.431,0.759,6,0,0,1,1,0.0,0,0.105,3,13.0,Simeon Woods Richardson,R,79.0,2025.0
162,2025-09-28 00:00:00,boxscore,PHI,,MIN,W-wo,2,1,10.0,96-66,1.0,up13.0,Kerkering,Laweryson,,02:37:00,D,42637.0,0.0,+,,33,30,2,3,0,0,1,2,0,0,1,11,0.258,0.328,0.431,0.759,6,0,0,1,1,0.0,0,0.105,3,13.0,Simeon Woods Richardson,R,79.0,2025.0
163,2025-10-04,boxscore,PHI,,LAD,L,3,5,,96-67,,,Ohtani,Robertson,Sasaki,03:00:00,N,45777.0,,,,36,31,3,5,1,1,0,3,0,0,3,12,0.161,0.25,0.258,0.508,8,1,1,0,1,,0,0.25,6,,Shohei Ohtani,R,,2025.0
163,2025-10-04 00:00:00,boxscore,PHI,,LAD,L,3,5,,96-67,,,Ohtani,Robertson,Sasaki,03:00:00,N,45777.0,,,,36,31,3,5,1,1,0,3,0,0,3,12,0.161,0.25,0.258,0.508,8,1,1,0,1,,0,0.25,6,,Shohei Ohtani,R,,2025.0
163,2025-10-04 00:00:00,boxscore,PHI,,LAD,L,3,5,,96-67,,,Ohtani,Robertson,Sasaki,03:00:00,N,45777.0,,,,36,31,3,5,1,1,0,3,0,0,3,12,0.161,0.25,0.258,0.508,8,1,1,0,1,,0,0.25,6,,Shohei Ohtani,R,,2025.0
164,2025-10-06,boxscore,PHI,,LAD,L,3,4,,96-68,,,Snell,Luzardo,Sasaki,03:07:00,N,45653.0,,,,37,33,3,7,2,1,0,3,1,1,4,10,0.212,0.297,0.333,0.631,11,0,0,0,0,0.0,0,0.3043478261,7,,Blake Snell,L,,2025.0
164,2025-10-06 00:00:00,boxscore,PHI,,LAD,L,3,4,,96-68,,,Snell,Luzardo,Sasaki,03:07:00,N,45653.0,,,,37,33,3,7,2,1,0,3,1,1,4,10,0.212,0.297,0.333,0.631,11,0,0,0,0,0.0,0,0.3043478261,7,,Blake Snell,L,,2025.0
164,2025-10-06 00:00:00,boxscore,PHI,,LAD,L,3,4,,96-68,,,Snell,Luzardo,Sasaki,03:07:00,N,45653.0,,,,37,33,3,7,2,1,0,3,1,1,4,10,0.212,0.297,0.333,0.631,11,0,0,0,0,0.0,0,0.3043478261,7,,Blake Snell,L,,2025.0
165,2025-10-08,boxscore,PHI,@,LAD,W,8,2,,97-68,,,Suarez,Yamamoto,,02:54:00,N,53689.0,,,,44,36,8,12,2,0,2,7,2,0,6,4,0.3333333333,0.4186046512,0.5555555556,0.9741602067,23,0,0,1,1,0.0,2,0.3225806452,9,,Yoshinobu Yamamoto,,,2025.0
165,2025-10-08 00:00:00,boxscore,PHI,@,LAD,W,8,2,,97-68,,,Suarez,Yamamoto,,02:54:00,N,53689.0,,,,44,36,8,12,2,0,2,7,2,0,6,4,0.3333333333,0.4186046512,0.5555555556,0.9741602067,23,0,0,1,1,0.0,2,0.3225806452,9,,Yoshinobu Yamamoto,,,2025.0
165,2025-10-08 00:00:00,boxscore,PHI,@,LAD,W,8,2,,97-68,,,Suarez,Yamamoto,,02:54:00,N,53689.0,,,,44,36,8,12,2,0,2,7,2,0,6,4,0.3333333333,0.4186046512,0.5555555556,0.9741602067,23,0,0,1,1,0.0,2,0.3225806452,9,,Yoshinobu Yamamoto,,,2025.0
166,2025-10-09,boxscore,PHI,@,LAD,L,1,2,,97-69,,,Vesia,Luzardo,,03:30:00,D,50563.0,,,,41,37,1,4,2,0,0,1,1,0,4,12,0.1081081081,0.1951219512,0.1621621622,0.3572841134,6,0,0,0,0,0.0,0,0.16,7,,Tyler Glasnow,,,2025.0
166,2025-10-09 00:00:00,boxscore,PHI,@,LAD,L,1,2,,97-69,,,Vesia,Luzardo,,03:30:00,D,50563.0,,,,41,37,1,4,2,0,0,1,1,0,4,12,0.1081081081,0.1951219512,0.1621621622,0.3572841134,6,0,0,0,0,0.0,0,0.16,7,,Tyler Glasnow,,,2025.0
166,2025-10-09 00:00:00,boxscore,PHI,@,LAD,L,1,2,,97-69,,,Vesia,Luzardo,,03:30:00,D,50563.0,,,,41,37,1,4,2,0,0,1,1,0,4,12,0.1081081081,0.1951219512,0.1621621622,0.3572841134,6,0,0,0,0,0.0,0,0.16,7,,Tyler Glasnow,,,2025.0
1,2026-03-26,boxscore,PHI,,TEX,,5,3,,1-0,1.0,,Sánchez,Eovaldi,Duran,02:41:00,D,44610.0,0.54,+,,36,34,5,10,2,0,2,5,1,0,1,10,0.294,0.333,0.529,0.863,18,0,1,0,0,0.0,0,0.364,7,9.0,Nathan Eovaldi,R,35.0,2026.0
1,2026-03-26 00:00:00,boxscore,PHI,,TEX,,5,3,,1-0,1.0,,Sánchez,Eovaldi,Duran,02:41:00,D,44610.0,0.54,+,,36,34,5,10,2,0,2,5,1,0,1,10,0.294,0.333,0.529,0.863,18,0,1,0,0,0.0,0,0.364,7,9.0,Nathan Eovaldi,R,35.0,2026.0
1,2026-03-26 00:00:00,boxscore,PHI,,TEX,,5,3,,1-0,1.0,,Sánchez,Eovaldi,Duran,02:41:00,D,44610.0,0.54,+,,36,34,5,10,2,0,2,5,1,0,1,10,0.294,0.333,0.529,0.863,18,0,1,0,0,0.0,0,0.364,7,9.0,Nathan Eovaldi,R,35.0,2026.0
1,2026-03-26 00:00:00,boxscore,PHI,,TEX,,5,3,,1-0,1.0,,Sánchez,Eovaldi,Duran,02:41:00,D,44610.0,0.54,+,,36,34,5,10,2,0,2,5,1,0,1,10,0.294,0.333,0.529,0.863,18,0,1,0,0,0.0,0,0.364,7,9.0,Nathan Eovaldi,R,35.0,2026.0
1,2026-03-26 00:00:00,boxscore,PHI,,TEX,,5,3,,1-0,1.0,,Sánchez,Eovaldi,Duran,02:41:00,D,44610.0,0.54,+,,36,34,5,10,2,0,2,5,1,0,1,10,0.294,0.333,0.529,0.863,18,0,1,0,0,0.0,0,0.364,7,9.0,Nathan Eovaldi,R,35.0,2026.0
2,2026-03-28,boxscore,PHI,,TEX,,4,5,10.0,1-1,4.0,1,Martin,Duran,Alexander,03:06:00,D,40051.0,1.33,-,,40,36,4,5,1,0,0,4,0,0,3,11,0.214,0.276,0.343,0.619,6,0,1,0,0,1.0,0,0.2,7,11.0,Jacob Latz,L,64.0,2026.0
2,2026-03-28 00:00:00,boxscore,PHI,,TEX,,4,5,10.0,1-1,4.0,1,Martin,Duran,Alexander,03:06:00,D,40051.0,1.33,-,,40,36,4,5,1,0,0,4,0,0,3,11,0.214,0.276,0.343,0.619,6,0,1,0,0,1.0,0,0.2,7,11.0,Jacob Latz,L,64.0,2026.0
2,2026-03-28 00:00:00,boxscore,PHI,,TEX,,4,5,10.0,1-1,4.0,1,Martin,Duran,Alexander,03:06:00,D,40051.0,1.33,-,,40,36,4,5,1,0,0,4,0,0,3,11,0.214,0.276,0.343,0.619,6,0,1,0,0,1.0,0,0.2,7,11.0,Jacob Latz,L,64.0,2026.0
2,2026-03-28 00:00:00,boxscore,PHI,,TEX,,4,5,10.0,1-1,4.0,1.0,Martin,Duran,Alexander,03:06:00,D,40051.0,1.33,-,,40,36,4,5,1,0,0,4,0,0,3,11,0.214,0.276,0.343,0.619,6,0,1,0,0,1.0,0,0.2,7,11.0,Jacob Latz,L,64.0,2026.0
2,2026-03-28 00:00:00,boxscore,PHI,,TEX,,4,5,10.0,1-1,4.0,1.0,Martin,Duran,Alexander,03:06:00,D,40051.0,1.33,-,,40,36,4,5,1,0,0,4,0,0,3,11,0.214,0.276,0.343,0.619,6,0,1,0,0,1.0,0,0.2,7,11.0,Jacob Latz,L,64.0,2026.0
3,2026-03-29,boxscore,PHI,,TEX,,3,8,,1-2,5.0,2,Gore,Luzardo,,02:46:00,D,38013.0,1.33,--,,37,27,3,3,0,0,0,3,0,0,8,10,0.186,0.292,0.278,0.57,3,2,1,0,1,0.0,0,0.167,7,12.0,MacKenzie Gore,L,60.0,2026.0
3,2026-03-29 00:00:00,boxscore,PHI,,TEX,,3,8,,1-2,5.0,2,Gore,Luzardo,,02:46:00,D,38013.0,1.33,--,,37,27,3,3,0,0,0,3,0,0,8,10,0.186,0.292,0.278,0.57,3,2,1,0,1,0.0,0,0.167,7,12.0,MacKenzie Gore,L,60.0,2026.0
3,2026-03-29 00:00:00,boxscore,PHI,,TEX,,3,8,,1-2,5.0,2,Gore,Luzardo,,02:46:00,D,38013.0,1.33,--,,37,27,3,3,0,0,0,3,0,0,8,10,0.186,0.292,0.278,0.57,3,2,1,0,1,0.0,0,0.167,7,12.0,MacKenzie Gore,L,60.0,2026.0
3,2026-03-29 00:00:00,boxscore,PHI,,TEX,,3,8,,1-2,5.0,2.0,Gore,Luzardo,,02:46:00,D,38013.0,1.33,--,,37,27,3,3,0,0,0,3,0,0,8,10,0.186,0.292,0.278,0.57,3,2,1,0,1,0.0,0,0.167,7,12.0,MacKenzie Gore,L,60.0,2026.0
3,2026-03-29 00:00:00,boxscore,PHI,,TEX,,3,8,,1-2,5.0,2.0,Gore,Luzardo,,02:46:00,D,38013.0,1.33,--,,37,27,3,3,0,0,0,3,0,0,8,10,0.186,0.292,0.278,0.57,3,2,1,0,1,0.0,0,0.167,7,12.0,MacKenzie Gore,L,60.0,2026.0
4,2026-03-30,boxscore,PHI,,WSN,,2,13,,1-3,5.0,2,Griffin,Walker,,03:04:00,N,35609.0,0.78,---,,39,35,2,7,2,0,1,2,0,0,2,9,0.189,0.289,0.295,0.585,12,0,2,0,0,1.0,0,0.24,10,9.0,Foster Griffin,L,54.0,2026.0
4,2026-03-30 00:00:00,boxscore,PHI,,WSN,,2,13,,1-3,5.0,2,Griffin,Walker,,03:04:00,N,35609.0,0.78,---,,39,35,2,7,2,0,1,2,0,0,2,9,0.189,0.289,0.295,0.585,12,0,2,0,0,1.0,0,0.24,10,9.0,Foster Griffin,L,54.0,2026.0
4,2026-03-30 00:00:00,boxscore,PHI,,WSN,,2,13,,1-3,5.0,2,Griffin,Walker,,03:04:00,N,35609.0,0.78,---,,39,35,2,7,2,0,1,2,0,0,2,9,0.189,0.289,0.295,0.585,12,0,2,0,0,1.0,0,0.24,10,9.0,Foster Griffin,L,54.0,2026.0
4,2026-03-30 00:00:00,boxscore,PHI,,WSN,,2,13,,1-3,5.0,2.0,Griffin,Walker,,03:04:00,N,35609.0,0.78,---,,39,35,2,7,2,0,1,2,0,0,2,9,0.189,0.289,0.295,0.585,12,0,2,0,0,1.0,0,0.24,10,9.0,Foster Griffin,L,54.0,2026.0
4,2026-03-30 00:00:00,boxscore,PHI,,WSN,,2,13,,1-3,5.0,2.0,Griffin,Walker,,03:04:00,N,35609.0,0.78,---,,39,35,2,7,2,0,1,2,0,0,2,9,0.189,0.289,0.295,0.585,12,0,2,0,0,1.0,0,0.24,10,9.0,Foster Griffin,L,54.0,2026.0
5,2026-03-31,boxscore,PHI,,WSN,,3,2,,2-3,5.0,2,Painter,Littell,Duran,02:20:00,N,40709.0,0.89,+,,32,30,3,7,0,0,2,3,1,0,2,2,0.198,0.288,0.321,0.609,13,2,0,0,0,1.0,0,0.192,5,9.0,PJ Poulin,L,54.0,2026.0
5,2026-03-31 00:00:00,boxscore,PHI,,WSN,,3,2,,2-3,5.0,2,Painter,Littell,Duran,02:20:00,N,40709.0,0.89,+,,32,30,3,7,0,0,2,3,1,0,2,2,0.198,0.288,0.321,0.609,13,2,0,0,0,1.0,0,0.192,5,9.0,PJ Poulin,L,54.0,2026.0
5,2026-03-31 00:00:00,boxscore,PHI,,WSN,,3,2,,2-3,5.0,2,Painter,Littell,Duran,02:20:00,N,40709.0,0.89,+,,32,30,3,7,0,0,2,3,1,0,2,2,0.198,0.288,0.321,0.609,13,2,0,0,0,1.0,0,0.192,5,9.0,PJ Poulin,L,54.0,2026.0
5,2026-03-31 00:00:00,boxscore,PHI,,WSN,,3,2,,2-3,5.0,2.0,Painter,Littell,Duran,02:20:00,N,40709.0,0.89,+,,32,30,3,7,0,0,2,3,1,0,2,2,0.198,0.288,0.321,0.609,13,2,0,0,0,1.0,0,0.192,5,9.0,PJ Poulin,L,54.0,2026.0
5,2026-03-31 00:00:00,boxscore,PHI,,WSN,,3,2,,2-3,5.0,2.0,Painter,Littell,Duran,02:20:00,N,40709.0,0.89,+,,32,30,3,7,0,0,2,3,1,0,2,2,0.198,0.288,0.321,0.609,13,2,0,0,0,1.0,0,0.192,5,9.0,PJ Poulin,L,54.0,2026.0
6,2026-04-01,boxscore,PHI,,WSN,,6,5,10.0,3-3,3.0,2,Duran,Henry,,03:15:00,D,37469.0,0.85,++,,45,38,6,12,2,0,2,6,1,0,5,4,0.22,0.314,0.36,0.674,20,1,2,0,0,1.0,0,0.313,13,11.0,Cade Cavalli,R,59.0,2026.0
6,2026-04-01 00:00:00,boxscore,PHI,,WSN,,6,5,10.0,3-3,3.0,2,Duran,Henry,,03:15:00,D,37469.0,0.85,++,,45,38,6,12,2,0,2,6,1,0,5,4,0.22,0.314,0.36,0.674,20,1,2,0,0,1.0,0,0.313,13,11.0,Cade Cavalli,R,59.0,2026.0
6,2026-04-01 00:00:00,boxscore,PHI,,WSN,,6,5,10.0,3-3,3.0,2,Duran,Henry,,03:15:00,D,37469.0,0.85,++,,45,38,6,12,2,0,2,6,1,0,5,4,0.22,0.314,0.36,0.674,20,1,2,0,0,1.0,0,0.313,13,11.0,Cade Cavalli,R,59.0,2026.0
6,2026-04-01 00:00:00,boxscore,PHI,,WSN,,6,5,10.0,3-3,3.0,2.0,Duran,Henry,,03:15:00,D,37469.0,0.85,++,,45,38,6,12,2,0,2,6,1,0,5,4,0.22,0.314,0.36,0.674,20,1,2,0,0,1.0,0,0.313,13,11.0,Cade Cavalli,R,59.0,2026.0
6,2026-04-01 00:00:00,boxscore,PHI,,WSN,,6,5,10.0,3-3,3.0,2.0,Duran,Henry,,03:15:00,D,37469.0,0.85,++,,45,38,6,12,2,0,2,6,1,0,5,4,0.22,0.314,0.36,0.674,20,1,2,0,0,1.0,0,0.313,13,11.0,Cade Cavalli,R,59.0,2026.0
7,2026-04-03,boxscore,PHI,@,COL,,10,1,,4-3,3.0,1.5,Nola,Lorenzen,,02:34:00,D,48366.0,0.73,+++,,43,40,10,13,4,0,3,10,0,0,3,9,0.238,0.324,0.408,0.732,26,0,0,0,0,0.0,0,0.357,6,12.0,Michael Lorenzen,R,-1.0,2026.0
7,2026-04-03 00:00:00,boxscore,PHI,@,COL,,10,1,,4-3,3.0,1.5,Nola,Lorenzen,,02:34:00,D,48366.0,0.73,+++,,43,40,10,13,4,0,3,10,0,0,3,9,0.238,0.324,0.408,0.732,26,0,0,0,0,0.0,0,0.357,6,12.0,Michael Lorenzen,R,-1.0,2026.0
7,2026-04-03 00:00:00,boxscore,PHI,@,COL,,10,1,,4-3,3.0,1.5,Nola,Lorenzen,,02:34:00,D,48366.0,0.73,+++,,43,40,10,13,4,0,3,10,0,0,3,9,0.238,0.324,0.408,0.732,26,0,0,0,0,0.0,0,0.357,6,12.0,Michael Lorenzen,R,-1.0,2026.0
7,2026-04-03 00:00:00,boxscore,PHI,@,COL,,10,1,,4-3,3.0,1.5,Nola,Lorenzen,,02:34:00,D,48366.0,0.73,+++,,43,40,10,13,4,0,3,10,0,0,3,9,0.238,0.324,0.408,0.732,26,0,0,0,0,0.0,0,0.357,6,12.0,Michael Lorenzen,R,-1.0,2026.0
7,2026-04-03 00:00:00,boxscore,PHI,@,COL,,10,1,,4-3,3.0,1.5,Nola,Lorenzen,,02:34:00,D,48366.0,0.73,+++,,43,40,10,13,4,0,3,10,0,0,3,9,0.238,0.324,0.408,0.732,26,0,0,0,0,0.0,0,0.357,6,12.0,Michael Lorenzen,R,-1.0,2026.0
8,2026-04-04,boxscore,PHI,@,COL,,2,1,,5-3,2.0,0.5,Luzardo,Dollander,Duran,02:39:00,N,39718.0,0.51,++++,,38,34,2,7,2,0,0,2,2,0,4,10,0.234,0.319,0.391,0.71,9,0,0,0,0,0.0,0,0.292,9,9.0,Brennan Bernardino,L,44.0,2026.0
8,2026-04-04 00:00:00,boxscore,PHI,@,COL,,2,1,,5-3,2.0,0.5,Luzardo,Dollander,Duran,02:39:00,N,39718.0,0.51,++++,,38,34,2,7,2,0,0,2,2,0,4,10,0.234,0.319,0.391,0.71,9,0,0,0,0,0.0,0,0.292,9,9.0,Brennan Bernardino,L,44.0,2026.0
8,2026-04-04 00:00:00,boxscore,PHI,@,COL,,2,1,,5-3,2.0,0.5,Luzardo,Dollander,Duran,02:39:00,N,39718.0,0.51,++++,,38,34,2,7,2,0,0,2,2,0,4,10,0.234,0.319,0.391,0.71,9,0,0,0,0,0.0,0,0.292,9,9.0,Brennan Bernardino,L,44.0,2026.0
8,2026-04-04 00:00:00,boxscore,PHI,@,COL,,2,1,,5-3,2.0,0.5,Luzardo,Dollander,Duran,02:39:00,N,39718.0,0.51,++++,,38,34,2,7,2,0,0,2,2,0,4,10,0.234,0.319,0.391,0.71,9,0,0,0,0,0.0,0,0.292,9,9.0,Brennan Bernardino,L,44.0,2026.0
8,2026-04-04 00:00:00,boxscore,PHI,@,COL,,2,1,,5-3,2.0,0.5,Luzardo,Dollander,Duran,02:39:00,N,39718.0,0.51,++++,,38,34,2,7,2,0,0,2,2,0,4,10,0.234,0.319,0.391,0.71,9,0,0,0,0,0.0,0,0.292,9,9.0,Brennan Bernardino,L,44.0,2026.0
9,2026-04-05,boxscore,PHI,@,COL,,1,4,,5-4,4.0,1,Sugano,Walker,Vodnik,02:16:00,D,29757.0,0.57,-,,35,34,1,6,2,0,1,1,0,0,1,10,0.227,0.307,0.383,0.69,11,0,0,0,0,1.0,0,0.217,7,9.0,Tomoyuki Sugano,R,64.0,2026.0
9,2026-04-05 00:00:00,boxscore,PHI,@,COL,,1,4,,5-4,4.0,1,Sugano,Walker,Vodnik,02:16:00,D,29757.0,0.57,-,,35,34,1,6,2,0,1,1,0,0,1,10,0.227,0.307,0.383,0.69,11,0,0,0,0,1.0,0,0.217,7,9.0,Tomoyuki Sugano,R,64.0,2026.0
9,2026-04-05 00:00:00,boxscore,PHI,@,COL,,1,4,,5-4,4.0,1,Sugano,Walker,Vodnik,02:16:00,D,29757.0,0.57,-,,35,34,1,6,2,0,1,1,0,0,1,10,0.227,0.307,0.383,0.69,11,0,0,0,0,1.0,0,0.217,7,9.0,Tomoyuki Sugano,R,64.0,2026.0
9,2026-04-05 00:00:00,boxscore,PHI,@,COL,,1,4,,5-4,4.0,1.0,Sugano,Walker,Vodnik,02:16:00,D,29757.0,0.57,-,,35,34,1,6,2,0,1,1,0,0,1,10,0.227,0.307,0.383,0.69,11,0,0,0,0,1.0,0,0.217,7,9.0,Tomoyuki Sugano,R,64.0,2026.0
9,2026-04-05 00:00:00,boxscore,PHI,@,COL,,1,4,,5-4,4.0,1.0,Sugano,Walker,Vodnik,02:16:00,D,29757.0,0.57,-,,35,34,1,6,2,0,1,1,0,0,1,10,0.227,0.307,0.383,0.69,11,0,0,0,0,1.0,0,0.217,7,9.0,Tomoyuki Sugano,R,64.0,2026.0
10,2026-04-06,boxscore,PHI,@,SFG,,6,4,,6-4,1.0,,Bowlan,Borucki,Duran,02:49:00,N,32898.0,1.26,+,,43,35,6,11,4,0,0,6,1,1,6,7,0.236,0.32,0.388,0.707,15,1,1,0,1,0.0,0,0.379,10,9.0,Adrian Houser,R,39.0,2026.0
10,2026-04-06 00:00:00,boxscore,PHI,@,SFG,,6,4,,6-4,1.0,,Bowlan,Borucki,Duran,02:49:00,N,32898.0,1.26,+,,43,35,6,11,4,0,0,6,1,1,6,7,0.236,0.32,0.388,0.707,15,1,1,0,1,0.0,0,0.379,10,9.0,Adrian Houser,R,39.0,2026.0
10,2026-04-06 00:00:00,boxscore,PHI,@,SFG,,6,4,,6-4,1.0,,Bowlan,Borucki,Duran,02:49:00,N,32898.0,1.26,+,,43,35,6,11,4,0,0,6,1,1,6,7,0.236,0.32,0.388,0.707,15,1,1,0,1,0.0,0,0.379,10,9.0,Adrian Houser,R,39.0,2026.0
10,2026-04-06 00:00:00,boxscore,PHI,@,SFG,,6,4,,6-4,1.0,,Bowlan,Borucki,Duran,02:49:00,N,32898.0,1.26,+,,43,35,6,11,4,0,0,6,1,1,6,7,0.236,0.32,0.388,0.707,15,1,1,0,1,0.0,0,0.379,10,9.0,Adrian Houser,R,39.0,2026.0
10,2026-04-06 00:00:00,boxscore,PHI,@,SFG,,6,4,,6-4,1.0,,Bowlan,Borucki,Duran,02:49:00,N,32898.0,1.26,+,,43,35,6,11,4,0,0,6,1,1,6,7,0.236,0.32,0.388,0.707,15,1,1,0,1,0.0,0,0.379,10,9.0,Adrian Houser,R,39.0,2026.0
11,2026-04-07,boxscore,PHI,@,SFG,,0,6,,6-5,3.0,1,Ray,Sánchez,,02:40:00,N,32403.0,1.21,-,,35,31,0,4,1,0,0,0,0,0,4,8,0.227,0.312,0.369,0.681,5,0,0,0,0,0.0,0,0.174,8,10.0,Robbie Ray,L,72.0,2026.0
11,2026-04-07 00:00:00,boxscore,PHI,@,SFG,,0,6,,6-5,3.0,1,Ray,Sánchez,,02:40:00,N,32403.0,1.21,-,,35,31,0,4,1,0,0,0,0,0,4,8,0.227,0.312,0.369,0.681,5,0,0,0,0,0.0,0,0.174,8,10.0,Robbie Ray,L,72.0,2026.0
11,2026-04-07 00:00:00,boxscore,PHI,@,SFG,,0,6,,6-5,3.0,1,Ray,Sánchez,,02:40:00,N,32403.0,1.21,-,,35,31,0,4,1,0,0,0,0,0,4,8,0.227,0.312,0.369,0.681,5,0,0,0,0,0.0,0,0.174,8,10.0,Robbie Ray,L,72.0,2026.0
11,2026-04-07 00:00:00,boxscore,PHI,@,SFG,,0,6,,6-5,3.0,1.0,Ray,Sánchez,,02:40:00,N,32403.0,1.21,-,,35,31,0,4,1,0,0,0,0,0,4,8,0.227,0.312,0.369,0.681,5,0,0,0,0,0.0,0,0.174,8,10.0,Robbie Ray,L,72.0,2026.0
11,2026-04-07 00:00:00,boxscore,PHI,@,SFG,,0,6,,6-5,3.0,1.0,Ray,Sánchez,,02:40:00,N,32403.0,1.21,-,,35,31,0,4,1,0,0,0,0,0,4,8,0.227,0.312,0.369,0.681,5,0,0,0,0,0.0,0,0.174,8,10.0,Robbie Ray,L,72.0,2026.0
12,2026-04-08,boxscore,PHI,@,SFG,,0,5,,6-6,4.0,1.5,Gage,Nola,,02:29:00,D,36106.0,0.63,--,,36,31,0,4,0,0,0,0,0,0,5,10,0.22,0.307,0.351,0.658,4,0,0,0,0,0.0,0,0.19,9,11.0,Tyler Mahle,R,65.0,2026.0
12,2026-04-08 00:00:00,boxscore,PHI,@,SFG,,0,5,,6-6,4.0,1.5,Gage,Nola,,02:29:00,D,36106.0,0.63,--,,36,31,0,4,0,0,0,0,0,0,5,10,0.22,0.307,0.351,0.658,4,0,0,0,0,0.0,0,0.19,9,11.0,Tyler Mahle,R,65.0,2026.0
12,2026-04-08 00:00:00,boxscore,PHI,@,SFG,,0,5,,6-6,4.0,1.5,Gage,Nola,,02:29:00,D,36106.0,0.63,--,,36,31,0,4,0,0,0,0,0,0,5,10,0.22,0.307,0.351,0.658,4,0,0,0,0,0.0,0,0.19,9,11.0,Tyler Mahle,R,65.0,2026.0
12,2026-04-08 00:00:00,boxscore,PHI,@,SFG,,0,5,,6-6,4.0,1.5,Gage,Nola,,02:29:00,D,36106.0,0.63,--,,36,31,0,4,0,0,0,0,0,0,5,10,0.22,0.307,0.351,0.658,4,0,0,0,0,0.0,0,0.19,9,11.0,Tyler Mahle,R,65.0,2026.0
12,2026-04-08 00:00:00,boxscore,PHI,@,SFG,,0,5,,6-6,4.0,1.5,Gage,Nola,,02:29:00,D,36106.0,0.63,--,,36,31,0,4,0,0,0,0,0,0,5,10,0.22,0.307,0.351,0.658,4,0,0,0,0,0.0,0,0.19,9,11.0,Tyler Mahle,R,65.0,2026.0
13,2026-04-10,boxscore,PHI,,ARI,,4,5,,6-7,4.0,2.5,Soroka,Luzardo,Sewald,02:36:00,N,41683.0,1.09,---,,37,33,4,7,2,1,1,4,2,1,2,16,0.219,0.306,0.356,0.663,14,0,2,0,0,0.0,0,0.375,6,9.0,Michael Soroka,R,51.0,2026.0
13,2026-04-10 00:00:00,boxscore,PHI,,ARI,,4,5,,6-7,4.0,2.5,Soroka,Luzardo,Sewald,02:36:00,N,41683.0,1.09,---,,37,33,4,7,2,1,1,4,2,1,2,16,0.219,0.306,0.356,0.663,14,0,2,0,0,0.0,0,0.375,6,9.0,Michael Soroka,R,51.0,2026.0
13,2026-04-10 00:00:00,boxscore,PHI,,ARI,,4,5,,6-7,4.0,2.5,Soroka,Luzardo,Sewald,02:36:00,N,41683.0,1.09,---,,37,33,4,7,2,1,1,4,2,1,2,16,0.219,0.306,0.356,0.663,14,0,2,0,0,0.0,0,0.375,6,9.0,Michael Soroka,R,51.0,2026.0
13,2026-04-10 00:00:00,boxscore,PHI,,ARI,,4,5,,6-7,4.0,2.5,Soroka,Luzardo,Sewald,02:36:00,N,41683.0,1.09,---,,37,33,4,7,2,1,1,4,2,1,2,16,0.219,0.306,0.356,0.663,14,0,2,0,0,0.0,0,0.375,6,9.0,Michael Soroka,R,51.0,2026.0
13,2026-04-10 00:00:00,boxscore,PHI,,ARI,,4,5,,6-7,4.0,2.5,Soroka,Luzardo,Sewald,02:36:00,N,41683.0,1.09,---,,37,33,4,7,2,1,1,4,2,1,2,16,0.219,0.306,0.356,0.663,14,0,2,0,0,0.0,0,0.375,6,9.0,Michael Soroka,R,51.0,2026.0
14,2026-04-11,boxscore,PHI,,ARI,,4,3,,7-7,3.0,1.5,Walker,Pfaadt,Duran,02:35:00,D,41201.0,0.51,+,,35,30,4,5,1,0,2,4,0,0,4,11,0.216,0.305,0.359,0.664,12,0,1,0,0,1.0,0,0.176,7,9.0,Brandon Pfaadt,R,51.0,2026.0
14,2026-04-11 00:00:00,boxscore,PHI,,ARI,,4,3,,7-7,3.0,1.5,Walker,Pfaadt,Duran,02:35:00,D,41201.0,0.51,+,,35,30,4,5,1,0,2,4,0,0,4,11,0.216,0.305,0.359,0.664,12,0,1,0,0,1.0,0,0.176,7,9.0,Brandon Pfaadt,R,51.0,2026.0
