Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
141,2025-09-05,boxscore,COL,,SDP,W,3,0,,40-101,5,38,Freeland,Pivetta,Vodnik,02:15:00,N,30073.0,0.0,+,,36,32,3,9,1,0,1,3,2,0,4,9,0.241,0.298,0.393,0.691,13,1,0,0,0,0,0,0.364,9,9,Nick Pivetta,R,53,2025.0
142,2025-09-06,boxscore,COL,,SDP,L,8,10,,40-102,5,38,Vásquez,Brown,Suarez,03:09:00,N,43461.0,0.0,-,,41,39,8,14,2,0,3,8,0,0,2,7,0.242,0.299,0.395,0.694,25,2,0,0,0,1,0,0.379,6,10,Randy Vásquez,R,49,2025.0
143,2025-09-07,boxscore,COL,,SDP,L,1,8,,40-103,5,39,Cease,Gordon,,03:04:00,D,27555.0,0.0,--,,34,30,1,6,1,0,0,1,0,1,4,9,0.242,0.299,0.394,0.693,7,2,0,0,0,0,0,0.286,6,11,Dylan Cease,R,58,2025.0
144,2025-09-08,boxscore,COL,@,LAD,L,1,3,,40-104,5,40,Glasnow,Chivilli,Scott,02:28:00,N,48433.0,0.0,---,,30,27,1,1,1,0,0,1,2,0,2,12,0.241,0.297,0.392,0.69,2,0,0,0,1,0,0,0.063,2,12,Tyler Glasnow,R,82,2025.0
145,2025-09-09,boxscore,COL,@,LAD,L,2,7,,40-105,5,41,Sheehan,Márquez,,02:12:00,N,44126.0,0.0,----,,32,31,2,5,1,0,1,2,0,0,1,12,0.24,0.297,0.392,0.688,9,1,0,0,0,0,0,0.222,3,10,Emmet Sheehan,R,75,2025.0
146,2025-09-10,boxscore,COL,@,LAD,L,0,9,,40-106,5,42,Snell,Freeland,,02:43:00,N,50805.0,0.0,-----,,35,29,0,2,0,0,0,0,1,0,6,17,0.239,0.296,0.39,0.686,2,0,0,0,0,0,0,0.167,8,12,Blake Snell,L,77,2025.0
147,2025-09-11,boxscore,COL,@,SDP,L,0,2,,40-107,5,42.5,Vásquez,Brown,Suarez,02:16:00,N,38844.0,0.0,------,,31,31,0,4,1,0,0,0,1,0,0,14,0.238,0.295,0.388,0.684,5,1,0,0,0,1,0,0.235,4,9,Randy Vásquez,R,73,2025.0
148,2025-09-12,boxscore,COL,@,SDP,W,4,2,,41-107,5,41.5,Gordon,Sears,Vodnik,02:27:00,N,40014.0,0.0,+,,37,34,4,9,0,0,2,4,0,0,1,11,0.239,0.295,0.389,0.684,15,0,0,2,0,0,0,0.333,6,10,JP Sears,L,44,2025.0
149,2025-09-13,boxscore,COL,@,SDP,L,3,11,,41-108,5,42.5,Cease,Blalock,,02:43:00,N,41854.0,0.0,-,,37,35,3,8,3,0,0,3,1,0,1,10,0.239,0.295,0.388,0.683,11,0,1,0,0,0,0,0.32,7,11,Dylan Cease,R,63,2025.0
150,2025-09-14,boxscore,COL,@,SDP,L,6,9,,41-109,5,43.5,Darvish,Márquez,Suarez,02:45:00,D,40693.0,0.0,--,,38,35,6,8,1,0,2,6,2,0,1,13,0.238,0.295,0.388,0.683,15,0,1,1,0,1,0,0.3,5,11,Yu Darvish,R,52,2025.0
151,2025-09-16,boxscore,COL,,MIA,L,5,6,,41-110,5,43,Pérez,Freeland,Henriquez,02:21:00,N,22764.0,0.0,---,,39,35,5,8,0,0,1,4,0,0,2,9,0.238,0.295,0.388,0.683,11,0,1,0,1,1,0,0.269,7,10,Eury Pérez,R,71,2025.0
152,2025-09-17,boxscore,COL,,MIA,L,4,8,,41-111,5,44,Bachar,Hill,,02:52:00,N,21862.0,0.0,----,,41,37,4,11,1,0,1,4,0,0,3,5,0.239,0.295,0.388,0.683,15,0,0,0,1,0,0,0.313,10,12,Ryan Weathers,L,34,2025.0
153,2025-09-18,boxscore,COL,,MIA,L,7,9,,41-112,5,45,Alcantara,Gordon,Faucher,02:32:00,D,21760.0,0.0,-----,,40,37,7,11,3,0,4,7,1,1,2,9,0.239,0.296,0.39,0.686,26,0,1,0,0,0,0,0.292,6,9,Sandy Alcantara,R,58,2025.0
154,2025-09-19,boxscore,COL,,LAA,W,7,6,,42-112,5,45,Blalock,Farris,Vodnik,02:32:00,N,47587.0,0.0,+,,36,30,7,10,1,1,0,6,2,1,3,9,0.24,0.296,0.391,0.687,13,0,0,0,3,0,0,0.417,5,12,Mitch Farris,L,24,2025.0
155,2025-09-20,boxscore,COL,,LAA,L,0,3,,42-113,5,46,Hendricks,Márquez,García,02:12:00,N,36407.0,0.0,-,,32,30,0,5,0,0,0,0,1,0,1,6,0.239,0.295,0.389,0.685,5,1,0,1,0,1,0,0.208,5,10,Kyle Hendricks,R,76,2025.0
156,2025-09-21,boxscore,COL,,LAA,W,3,1,,43-113,5,45,Freeland,Dana,Vodnik,02:15:00,D,28516.0,0.0,+,,32,26,3,4,1,0,1,3,1,1,5,9,0.239,0.295,0.389,0.684,8,0,0,0,1,0,0,0.176,5,9,Caden Dana,R,60,2025.0
157,2025-09-23,boxscore,COL,@,SEA,L,3,4,,43-114,5,45,Speier,Mejia,Muñoz,02:30:00,N,35925.0,0.0,-,,34,32,3,7,2,0,0,3,0,0,1,10,0.239,0.295,0.388,0.683,9,2,0,1,0,1,0,0.318,4,9,Bryce Miller,R,50,2025.0
158,2025-09-24,boxscore,COL,@,SEA,L,2,9,,43-115,5,46,Castillo,Gordon,,02:25:00,N,42883.0,0.0,--,,30,29,2,2,1,0,1,2,0,0,1,11,0.238,0.294,0.387,0.681,6,0,0,0,0,0,0,0.059,1,9,Luis Castillo,R,82,2025.0
159,2025-09-25,boxscore,COL,@,SEA,L,2,6,,43-116,5,47,Ferguson,Blalock,,02:31:00,N,40686.0,0.0,---,,39,36,2,9,2,0,0,2,0,0,3,13,0.238,0.294,0.387,0.681,11,0,0,0,0,0,0,0.391,10,10,Emerson Hancock,R,65,2025.0
160,2025-09-26,boxscore,COL,@,SFG,L,3,6,,43-117,5,48,McDonald,Márquez,Walker,02:26:00,N,40048.0,0.0,----,,33,33,3,5,0,0,1,3,0,0,0,13,0.237,0.293,0.386,0.679,8,0,0,0,0,1,0,0.211,3,9,Trevor McDonald,R,73,2025.0
161,2025-09-27,boxscore,COL,@,SFG,L,3,4,,43-118,5,49,Verlander,Freeland,Bivens,02:20:00,D,38201.0,0.0,-----,,37,33,3,7,1,1,3,3,0,0,3,8,0.237,0.293,0.387,0.68,19,1,1,0,0,0,0,0.182,7,9,Justin Verlander,R,60,2025.0
162,2025-09-28,boxscore,COL,@,SFG,L,0,4,,43-119,5,50,Webb,Brown,Bivens,02:18:00,D,37536.0,0.0,------,,32,30,0,5,2,0,0,0,1,0,2,13,0.237,0.293,0.386,0.679,7,1,0,0,0,0,0,0.294,5,9,Logan Webb,R,70,2025.0
1,2026-03-27,boxscore,COL,@,MIA,L,1,2,,0-1,2,1.5,Alcantara,Freeland,Fairbanks,02:26:00,N,32459.0,1.05,-,,34,32,1,7,0,0,0,1,1,1,2,9,0.219,0.265,0.219,0.483,7,1,0,0,0,1,0,0.304,6,12,Sandy Alcantara,R,70,2026.0
2,2026-03-28,boxscore,COL,@,MIA,L,3,4,,0-2,3,2.5,Faucher,Hill,Fairbanks,02:34:00,D,10160.0,0.79,--,,34,33,3,6,1,0,2,3,2,0,1,10,0.2,0.235,0.308,0.543,13,0,0,0,0,0,0,0.19,4,10,Eury Pérez,R,62,2026.0
3,2026-03-29,boxscore,COL,@,MIA,L-wo,3,4,,0-3,3,3.0,Petersen,Vodnik,,02:44:00,D,17355.0,1.42,---,,37,34,3,6,3,0,0,3,2,0,2,11,0.192,0.238,0.293,0.531,9,0,1,0,0,1,0,0.261,7,12,Max Meyer,R,48,2026.0
4,2026-03-30,boxscore,COL,@,TOR,W,14,5,,1-3,2,2.0,Dollander,Varland,,03:11:00,N,35490.0,0.62,+,,49,45,14,17,6,0,2,13,3,1,4,10,0.25,0.299,0.403,0.701,29,0,0,0,0,2,0,0.455,8,13,Cody Ponce,R,53,2026.0
5,2026-03-31,boxscore,COL,@,TOR,L,1,5,,1-4,4,3.0,Scherzer,Mejia,,02:53:00,N,38871.0,1.05,-,,33,32,1,7,1,0,1,1,0,0,1,6,0.244,0.289,0.392,0.681,11,1,0,0,0,0,0,0.24,5,11,Max Scherzer,R,63,2026.0
6,2026-04-01,boxscore,COL,@,TOR,W,2,1,10.0,2-4,3,2.0,Bernardino,Little,Herget,03:11:00,D,37208.0,0.94,+,,40,36,2,6,1,0,0,2,1,1,3,17,0.231,0.279,0.358,0.637,7,0,0,1,0,0,1,0.316,9,13,Kevin Gausman,R,78,2026.0
7,2026-04-03,boxscore,COL,,PHI,L,1,10,,2-5,4,3.0,Nola,Lorenzen,,02:34:00,D,48366.0,0.94,-,,34,32,1,5,1,0,0,1,0,0,2,15,0.221,0.269,0.336,0.605,6,0,0,0,0,0,0,0.294,6,10,Aaron Nola,R,67,2026.0
8,2026-04-04,boxscore,COL,,PHI,L,1,2,,2-6,5,4.0,Luzardo,Dollander,Duran,02:39:00,N,39718.0,0.87,--,,33,32,1,6,0,0,0,1,1,1,1,13,0.217,0.263,0.319,0.582,6,0,0,0,0,0,0,0.316,5,13,Jesús Luzardo,L,71,2026.0
9,2026-04-05,boxscore,COL,,PHI,W,4,1,,3-6,4,4.0,Sugano,Walker,Vodnik,02:16:00,D,29757.0,0.75,+,,32,30,4,7,1,0,3,4,0,1,2,8,0.219,0.265,0.343,0.608,17,0,0,0,0,0,0,0.211,4,11,Taijuan Walker,R,39,2026.0
10,2026-04-06,boxscore,COL,,HOU,W,9,7,,4-6,4,4.0,Feltner,Weiss,Mejia,02:40:00,N,16301.0,0.73,++,,40,35,9,12,1,1,1,9,0,0,4,9,0.232,0.28,0.361,0.641,18,1,0,1,0,0,0,0.44,7,10,Cody Bolton,R,52,2026.0
11,2026-04-07,boxscore,COL,,HOU,W,5,1,,5-6,2,4.0,Freeland,Burrows,Senzatela,02:18:00,N,17328.0,0.26,+++,,33,31,5,10,0,0,2,5,0,0,2,4,0.239,0.287,0.374,0.661,16,3,0,0,0,0,0,0.32,4,11,Mike Burrows,R,42,2026.0
12,2026-04-08,boxscore,COL,,HOU,W,9,1,,6-6,2,3.0,Lorenzen,Blubaugh,Agnos,03:00:00,D,15189.0,0.87,++++,,44,30,9,10,3,0,1,8,4,1,9,7,0.246,0.307,0.386,0.692,16,0,2,1,2,0,0,0.375,11,10,Cristian Javier,R,44,2026.0
13,2026-04-09,boxscore,COL,@,SDP,L-wo,3,7,12.0,6-7,4,3.5,Morgan,Bellozo,,03:52:00,N,41390.0,0.83,-,,47,41,3,10,3,0,1,3,0,1,2,14,0.246,0.307,0.386,0.693,16,0,2,2,0,0,0,0.346,11,12,Randy Vásquez,R,59,2026.0
14,2026-04-10,boxscore,COL,@,SDP,L-wo,2,5,,6-8,4,4.5,Miller,Mejia,,02:32:00,N,42454.0,0.75,--,,34,33,2,8,0,0,0,2,2,0,1,7,0.246,0.304,0.376,0.68,8,1,0,0,0,0,0,0.308,5,11,Walker Buehler,R,70,2026.0
15,2026-04-11,boxscore,COL,@,SDP,L,5,9,,6-9,4,5.5,Márquez,Feltner,Adam,02:58:00,N,42318.0,0.71,---,,38,34,5,9,2,0,3,5,1,1,4,10,0.247,0.307,0.39,0.697,20,1,0,0,0,0,0,0.286,6,12,Germán Márquez,R,46,2026.0
16,2026-04-12,boxscore,COL,@,SDP,L,2,7,,6-10,4,5.5,Morgan,Herget,,02:50:00,D,39786.0,0.63,----,,32,29,2,2,1,0,0,2,0,0,2,12,0.237,0.299,0.375,0.674,3,0,1,0,0,0,0,0.118,3,10,Nick Pivetta,R,63,2026.0
17,2026-04-14,boxscore,COL,@,HOU,L,6,7,,6-11,4,7.0,Blubaugh,Lorenzen,De Los Santos,02:55:00,N,29536.0,0.85,-----,,43,38,6,12,0,1,3,6,0,1,4,12,0.243,0.305,0.39,0.695,23,0,1,0,0,0,0,0.391,10,13,Colton Gordon,L,34,2026.0
18,2026-04-15,boxscore,COL,@,HOU,L,1,3,,6-12,4,8.0,Arrighetti,Quintana,De Los Santos,02:40:00,N,28298.0,0.38,------,,38,31,1,4,2,0,0,1,2,0,5,15,0.237,0.304,0.38,0.684,6,0,2,0,0,0,0,0.25,10,13,Spencer Arrighetti,R,68,2026.0
19,2026-04-16,boxscore,COL,@,HOU,W,3,2,,7-12,4,7.5,Dollander,Roa,Vodnik,03:08:00,N,27842.0,0.59,+,,39,33,3,9,1,0,1,2,2,0,6,5,0.239,0.309,0.381,0.69,13,1,0,0,0,0,0,0.296,9,10,Ryan Weiss,R,46,2026.0
20,2026-04-17,boxscore,COL,,LAD,L,1,7,,7-13,5,8.5,Glasnow,Sugano,,02:32:00,N,28783.0,0.64,-,,31,28,1,2,2,0,0,1,1,0,3,10,0.232,0.303,0.371,0.673,4,1,0,0,0,0,0,0.111,3,9,Tyler Glasnow,R,74,2026.0
21,2026-04-18,boxscore,COL,,LAD,W,4,3,,8-13,5,7.5,Bernardino,Klein,Vodnik,02:35:00,N,47925.0,0.3,+,,33,30,4,7,4,0,0,4,1,0,2,7,0.232,0.301,0.371,0.672,11,0,0,0,1,0,0,0.292,5,9,Emmet Sheehan,R,53,2026.0
22,2026-04-19,boxscore,COL,,LAD,W,9,6,,9-13,4,6.5,Senzatela,Treinen,,03:07:00,D,42677.0,0.75,++,,40,36,9,15,4,0,2,9,1,1,3,5,0.241,0.31,0.386,0.696,25,2,1,0,0,0,0,0.448,7,11,Roki Sasaki,R,38,2026.0
23,2026-04-20,boxscore,COL,,LAD,L,3,12,,9-14,5,7.5,Wrobleski,Quintana,,02:47:00,N,27261.0,1.23,-,,39,37,3,11,3,0,1,3,0,0,1,5,0.244,0.31,0.39,0.7,17,0,0,0,1,0,0,0.313,9,10,Justin Wrobleski,L,60,2026.0
24,2026-04-21,boxscore,COL,,SDP,L,0,1,,9-15,5,7.5,Vásquez,Dollander,Morejón,02:27:00,N,15672.0,0.55,--,,30,29,0,3,0,0,0,0,1,0,0,8,0.238,0.304,0.38,0.683,3,1,1,0,0,0,0,0.143,3,10,Randy Vásquez,R,76,2026.0
25,2026-04-22,boxscore,COL,,SDP,W,8,3,,10-15,5,6.5,Sugano,Buehler,,03:10:00,N,18114.0,0.65,+,,42,38,8,15,6,0,1,8,0,1,4,6,0.246,0.311,0.391,0.702,24,0,0,0,0,0,0,0.452,10,12,Walker Buehler,R,25,2026.0
26,2026-04-23,boxscore,COL,,SDP,L,8,10,,10-16,5,7.5,Marinaccio,Vodnik,Miller,03:06:00,D,25973.0,0.59,-,,42,38,8,14,4,1,2,8,0,0,3,4,0.251,0.315,0.404,0.719,26,2,0,1,0,0,0,0.375,7,11,Matt Waldron,R,27,2026.0
27,2026-04-24,boxscore,COL,@,NYM,W,4,3,,11-16,5,7.0,Lorenzen,Peralta,Senzatela,02:35:00,N,36233.0,0.52,+,,42,36,4,10,1,0,0,4,1,0,4,15,0.252,0.317,0.4,0.717,11,0,1,1,0,0,0,0.476,11,10,Freddy Peralta,R,52,2026.0
28,2026-04-26,boxscore,COL,@,NYM,,3,1,,12-16,5,6.5,Quintana,McLean,Vodnik,02:43:00,D,,0.73,++,,34,31,3,7,2,0,0,2,0,1,3,9,0.251,0.316,0.396,0.713,9,2,0,0,0,0,0,0.318,4,10,Nolan McLean,R,56,2026.0
29,2026-04-26,boxscore,COL,@,NYM,,3,0,,13-16,5,6.5,Dollander,Senga,Agnos,02:28:00,D,38155.0,0.78,+++,,37,30,3,4,0,0,1,3,0,0,6,9,0.247,0.316,0.391,0.707,7,0,1,0,0,0,0,0.15,7,9,Kodai Senga,R,38,2026.0
30,2026-04-28,boxscore,COL,@,CIN,L,2,7,,13-17,5,7.0,Burns,Freeland,,02:26:00,N,24152.0,0.47,-,,39,37,2,11,2,0,1,2,1,0,2,12,0.249,0.316,0.393,0.709,16,1,0,0,0,0,0,0.417,10,12,Chase Burns,R,58,2026.0
31,2026-04-29,boxscore,COL,@,CIN,W,13,2,,14-17,4,6.0,Sugano,Williamson,,02:42:00,N,17823.0,0.53,+,,48,40,13,15,6,0,2,13,0,0,6,11,0.254,0.322,0.403,0.726,27,1,1,0,1,0,0,0.464,8,9,Brandon Williamson,L,35,2026.0
32,2026-04-30,boxscore,COL,@,CIN,L,4,6,,14-18,4,6.5,Abbott,Lorenzen,,02:16:00,D,17211.0,0.87,-,,39,34,4,9,0,0,1,4,1,0,3,9,0.254,0.323,0.402,0.724,12,0,1,0,1,0,0,0.32,8,12,Andrew Abbott,L,57,2026.0
33,2026-05-01,boxscore,COL,,ATL,L,6,8,,14-19,4,6.5,Fuentes,Mejia,Suarez,02:44:00,N,23548.0,0.83,--,,38,33,6,8,2,0,1,5,0,0,4,5,0.254,0.323,0.402,0.725,13,2,1,0,0,0,0,0.259,5,11,Grant Holmes,R,32,2026.0
34,2026-05-02,boxscore,COL,,ATL,L,1,9,,14-20,4,6.5,Sale,Bernardino,,02:33:00,N,38569.0,0.7,---,,33,30,1,4,1,0,0,1,0,0,3,13,0.251,0.32,0.395,0.716,5,1,0,0,0,0,0,0.235,5,9,Chris Sale,L,75,2026.0
35,2026-05-03,boxscore,COL,,ATL,L,6,11,,14-21,4,7.5,Bummer,Freeland,,03:08:00,D,32994.0,0.25,----,,43,35,6,11,0,1,3,6,1,0,6,13,0.253,0.323,0.402,0.725,22,0,0,1,1,0,0,0.4,10,9,Spencer Strider,R,41,2026.0
36,2026-05-04,boxscore,COL,,NYM,L,2,4,,14-22,5,8.5,Peterson,Sugano,Williams,02:15:00,D,15564.0,0.53,-----,,33,32,2,5,1,2,0,2,1,0,0,11,0.25,0.32,0.4,0.72,10,0,1,0,0,0,0,0.238,4,11,Huascar Brazobán,R,53,2026.0
37,2026-05-06,boxscore,COL,,NYM,L,5,10,,14-23,4,9.0,Peralta,Lorenzen,Williams,03:03:00,N,11155.0,0.8,------,,43,39,5,13,2,0,2,5,0,0,3,8,0.253,0.322,0.404,0.726,21,1,1,0,0,0,0,0.379,11,10,Freddy Peralta,R,58,2026.0
38,2026-05-07,boxscore,COL,,NYM,W,6,2,,15-23,4,8.5,Senzatela,Kimbrel,,02:49:00,D,13378.0,0.21,+,,37,30,6,7,2,0,1,6,0,0,7,10,0.252,0.323,0.404,0.728,12,1,0,0,0,0,0,0.316,7,11,Christian Scott,R,58,2026.0
39,2026-05-08,boxscore,COL,@,PHI,W,9,7,11.0,16-23,4,8.5,Vodnik,Keller,Mejia,03:34:00,N,39478.0,0.71,++,,48,44,9,13,2,0,2,9,5,1,3,16,0.254,0.324,0.407,0.731,21,1,1,0,0,0,0,0.423,8,13,Jesús Luzardo,L,28,2026.0
40,2026-05-09,boxscore,COL,@,PHI,L,3,9,,16-24,4,8.5,Mayza,Freeland,,02:36:00,N,38043.0,0.35,-,,36,33,3,6,1,0,1,3,0,0,2,11,0.252,0.323,0.404,0.727,10,0,1,0,0,0,0,0.238,6,10,Aaron Nola,R,42,2026.0
41,2026-05-10,boxscore,COL,@,PHI,L,0,6,,16-25,5,8.5,Sánchez,Sugano,,02:25:00,D,44620.0,0.56,--,,33,33,0,6,0,0,0,0,0,0,0,10,0.25,0.32,0.399,0.718,6,0,0,0,0,0,0,0.261,6,11,Cristopher Sánchez,L,72,2026.0
42,2026-05-12,boxscore,COL,@,PIT,L,1,3,,16-26,5,8.5,Skenes,Lorenzen,Soto,02:34:00,N,13516.0,0.53,---,,31,30,1,4,3,0,0,1,0,1,0,10,0.248,0.316,0.395,0.712,7,0,1,0,0,0,0,0.2,3,12,Paul Skenes,R,88,2026.0
43,2026-05-13,boxscore,COL,@,PIT,W,10,4,,17-26,5,8.5,Senzatela,Keller,,02:29:00,N,10554.0,0.41,+,,39,36,10,11,3,1,2,9,0,0,2,5,0.249,0.317,0.401,0.718,22,0,0,1,0,0,0,0.31,2,11,Mitch Keller,R,33,2026.0
44,2026-05-14,boxscore,COL,@,PIT,L,2,7,,17-27,5,9.0,Mlodzinski,Dollander,,02:34:00,D,19101.0,0.44,-,,33,29,2,5,2,0,0,2,0,0,4,7,0.248,0.316,0.398,0.714,7,3,0,0,0,0,0,0.227,4,9,Mason Montgomery,L,54,2026.0
45,2026-05-15,boxscore,COL,,ARI,L,1,9,,17-28,5,10.0,Kelly,Freeland,,02:32:00,N,27557.0,0.45,--,,31,31,1,4,2,0,1,1,0,0,0,3,0.245,0.313,0.395,0.708,9,0,0,0,0,0,0,0.111,3,10,Merrill Kelly,R,78,2026.0
46,2026-05-16,boxscore,COL,,ARI,W,4,2,,18-28,5,10.0,Sugano,Rodríguez,Senzatela,03:07:00,D,34405.0,0.41,+,,35,33,4,12,2,0,0,4,1,0,1,7,0.248,0.314,0.396,0.71,14,1,1,0,0,0,0,0.462,7,10,Eduardo Rodríguez,L,44,2026.0
47,2026-05-17,boxscore,COL,,ARI,L,6,8,,18-29,5,11.0,Soroka,Lorenzen,Sewald,02:59:00,D,24955.0,0.49,-,,41,34,6,8,3,0,0,5,0,0,4,8,0.248,0.315,0.394,0.709,11,0,1,0,2,0,0,0.286,8,9,Michael Soroka,R,55,2026.0
48,2026-05-18,boxscore,COL,,TEX,W,7,6,,19-29,5,10.5,Quintana,Gore,Mejia,02:46:00,N,16126.0,0.24,+,,36,32,7,7,3,0,0,5,3,0,4,6,0.247,0.314,0.393,0.707,10,0,0,0,0,2,0,0.269,5,11,MacKenzie Gore,L,39,2026.0
49,2026-05-19,boxscore,COL,,TEX,L,0,10,,19-30,5,11.0,Rocker,Peralta,,02:27:00,N,15916.0,0.23,-,,33,29,0,3,0,0,0,0,0,0,3,8,0.245,0.313,0.388,0.7,3,0,1,0,0,0,0,0.143,6,11,Tyler Alexander,L,54,2026.0
50,2026-05-20,boxscore,COL,,TEX,L,4,5,,19-31,5,12.0,Latz,Bernardino,,02:55:00,D,18726.0,0.29,--,,37,35,4,8,0,1,0,4,1,0,2,11,0.244,0.312,0.386,0.697,10,0,0,0,0,0,0,0.333,6,12,Jack Leiter,R,40,2026.0
51,2026-05-21,boxscore,COL,@,ARI,L-wo,1,2,,19-32,5,12.5,Sewald,Mejia,,02:43:00,N,14761.0,0.18,---,,34,31,1,6,1,0,0,1,0,0,2,6,0.243,0.311,0.383,0.694,7,2,1,0,0,0,0,0.24,6,11,Eduardo Rodríguez,L,72,2026.0
52,2026-05-22,boxscore,COL,@,ARI,W,3,2,,20-32,5,11.5,Senzatela,Thompson,,02:53:00,N,29945.0,0.21,+,,39,35,3,9,2,0,0,3,2,0,2,4,0.244,0.311,0.381,0.692,11,0,1,0,1,0,0,0.281,9,11,Michael Soroka,R,62,2026.0
53,2026-05-23,boxscore,COL,@,ARI,L,4,5,,20-33,5,12.5,Gallen,Lorenzen,Sewald,02:40:00,N,33891.0,0.27,-,,38,35,4,8,0,0,1,4,1,0,3,7,0.243,0.31,0.38,0.69,11,0,0,0,0,0,0,0.259,7,9,Zac Gallen,R,48,2026.0
54,2026-05-24,boxscore,COL,@,ARI,L,1,9,,20-34,5,13.5,Nelson,Quintana,,02:18:00,D,30037.0,0.25,--,,34,30,1,6,0,0,0,1,0,0,3,4,0.243,0.31,0.377,0.687,6,2,0,0,1,0,0,0.222,6,11,Ryne Nelson,R,66,2026.0
55,2026-05-25,boxscore,COL,@,LAD,L,3,5,,20-35,5,14.5,Hurt,Bernardino,Treinen,02:40:00,N,48778.0,0.04,---,,35,32,3,7,1,0,1,3,0,1,1,12,0.242,0.309,0.376,0.685,11,0,1,0,1,0,0,0.3,5,11,Emmet Sheehan,R,61,2026.0
56,2026-05-26,boxscore,COL,@,LAD,L,6,15,,20-36,5,15.5,Lauer,Freeland,,02:33:00,N,52148.0,0.19,----,,40,38,6,12,1,0,3,6,0,0,2,7,0.244,0.309,0.381,0.69,22,0,0,0,0,1,0,0.321,7,11,Eric Lauer,L,63,2026.0
57,2026-05-27,boxscore,COL,@,LAD,L,1,4,,20-37,5,16.5,Ohtani,Sugano,Hurt,02:29:00,N,50832.0,0.0,-----,,33,28,1,1,0,0,0,1,0,0,4,10,0.241,0.307,0.376,0.683,1,1,1,0,0,1,0,0.056,5,12,Shohei Ohtani,R,71,2026.0
58,2026-05-29,boxscore,COL,,SFG,W-wo,8,6,,21-37,5,16.5,Mejia,Kilian,,03:06:00,N,28568.0,0.07,+,,43,39,8,13,3,0,3,7,2,1,3,8,0.242,0.309,0.381,0.69,25,0,1,0,0,1,0,0.357,9,11,Logan Webb,R,55,2026.0
59,2026-05-30,boxscore,COL,,SFG,W,8,3,,22-37,5,15.5,Feltner,Houser,,02:33:00,N,31085.0,0.11,++,,43,38,8,14,1,0,2,8,1,0,4,7,0.245,0.312,0.384,0.696,21,0,1,0,0,0,0,0.414,11,11,Adrian Houser,R,31,2026.0
60,2026-05-31,boxscore,COL,,SFG,L,6,19,,22-38,5,16.5,Kilian,Gordon,,03:38:00,D,37965.0,0.09,-,,43,36,6,10,3,0,0,4,3,1,5,10,0.245,0.313,0.384,0.696,13,0,0,0,2,2,0,0.357,10,12,Robbie Ray,L,48,2026.0
61,2026-06-01,boxscore,COL,@,LAA,W,9,8,,23-38,5,15.5,Senzatela,Yates,,03:12:00,N,27165.0,0.01,+,,48,35,9,10,3,0,2,9,0,1,10,11,0.246,0.316,0.386,0.702,19,0,2,0,1,0,0,0.348,12,11,José Soriano,R,48,2026.0
62,2026-06-02,boxscore,COL,@,LAA,W,8,2,,24-38,4,15.5,Sugano,Rodriguez,,02:53:00,N,26426.0,0.09,++,,43,37,8,11,3,0,2,7,0,0,5,8,0.247,0.317,0.389,0.706,20,0,0,0,1,1,0,0.321,8,10,Grayson Rodriguez,R,17,2026.0
63,2026-06-03,boxscore,COL,@,LAA,L,4,11,,24-39,5,16.5,Ureña,Lorenzen,,02:43:00,N,26554.0,0.25,-,,37,34,4,7,4,0,1,4,1,0,3,9,0.246,0.316,0.389,0.705,14,0,0,0,0,0,0,0.25,6,11,Walbert Ureña,R,58,2026.0
64,2026-06-05,boxscore,COL,,MIL,L,7,9,10.0,24-40,5,17.0,Megill,Mejia,,03:18:00,N,31349.0,0.13,--,,46,38,7,11,3,0,1,7,2,0,6,8,0.247,0.317,0.391,0.708,17,2,1,0,1,0,0,0.333,10,13,Brandon Sproat,R,41,2026.0
65,2026-06-06,boxscore,COL,,MIL,L,1,7,,24-41,5,18.0,Misiorowski,Agnos,,02:59:00,N,30320.0,0.06,---,,37,32,1,5,2,0,0,1,0,0,4,11,0.246,0.317,0.388,0.705,7,1,1,0,0,1,0,0.238,9,12,Jacob Misiorowski,R,72,2026.0
66,2026-06-07,boxscore,COL,,MIL,L,4,12,,24-42,5,18.0,Drohan,Hill,,02:44:00,D,32270.0,0.06,----,,33,31,4,7,3,0,1,4,1,0,1,7,0.246,0.316,0.388,0.704,13,2,0,0,1,0,0,0.25,2,11,Shane Drohan,L,54,2026.0
67,2026-06-09,boxscore,COL,,CHC,W,7,3,,25-42,5,18.0,Sugano,Rea,,02:41:00,N,29302.0,0.03,+,,41,34,7,12,3,1,2,7,0,0,6,4,0.247,0.318,0.393,0.711,23,1,1,0,0,0,1,0.357,10,9,Colin Rea,R,17,2026.0
68,2026-06-10,boxscore,COL,,CHC,W-wo,3,2,,26-42,5,17.0,Senzatela,Palencia,,02:41:00,N,31802.0,0.08,++,,36,33,3,9,0,0,1,3,0,0,3,11,0.248,0.318,0.392,0.711,12,0,0,0,0,0,0,0.381,9,12,Shota Imanaga,L,68,2026.0
